25,34,1157565
291,54,171447
117,190,527227
392,214,71618
281,266,182067
188,644,319586
422,813,46805
327,1031,131927
61,1486,773020
562,1488,2614
180,1560,330877
635,1871,160
440,1924,37829
397,2104,65708
565,2426,2303
457,2466,27719
234,2869,253583
468,3138,22221
520,3257,7688
223,5112,268639
169,5206,358777
542,5515,4468
228,5795,258648
362,6210,100637
133,7269,454662
374,7365,87957
79,8016,682448
546,8182,4314
145,8934,421364
560,9148,3000
550,10553,3899
667,10764,7
122,14895,512924
504,28228,12009
204,30277,297557
98,31459,605125
322,35585,134609
275,38188,192600
90,47967,644161
254,49616,227538
563,51952,2554
350,55497,112356
200,70135,309045
524,70178,6718
347,80863,113752
292,83966,167348
144,87568,422387
586,89126,1202
148,95264,412963
502,130784,12917
70,137431,720550
625,141108,254
617,144527,300
82,145122,665036
352,150754,110998
168,153216,360527
119,156480,522553
272,186634,198297
93,189413,635724
161,193545,379224
553,201700,3482
280,202091,182882
251,202835,230675
175,222751,342361
74,240304,705097
20,247981,1214892
312,253428,142081
610,262910,422
290,264488,172135
660,265281,23
412,266664,53195
552,267903,3542
164,278359,370753
503,286637,12034
318,302869,138194
573,311533,1957
554,316717,3376
593,319658,1050
512,321281,9429
197,325679,311045
101,327309,598896
40,347247,963116
57,371560,809207
294,373602,165481
478,384620,17806
585,389855,1221
621,414455,287
386,449420,80088
570,460649,2144
46,492721,935807
541,506610,4610
364,507321,95496
127,537774,496911
566,550454,2284
15,553065,1286091
351,665308,112151
644,666419,80
619,669607,290
274,689953,194128
385,693730,80277
571,699115,2126
348,701464,113648
642,719468,106
158,724297,389585
341,740471,119099
530,748151,5875
289,754062,173036
460,757963,27079
425,769012,44414
401,781658,62852
429,786529,42413
324,804111,134413
149,828252,410239
247,828973,236980
215,835134,284005
186,837378,321733
442,842480,35306
511,843253,9534
30,848882,1094147
199,862424,310422
256,862456,224918
418,865857,48176
578,866900,1743
260,904592,215813
529,912352,5900
152,929857,400482
9,933357,1366453
22,934653,1209892
54,940005,821945
266,944051,210368
507,965211,10637
387,967045,77940
655,970286,40
276,975475,190879
498,992825,13372
227,1009265,258720
526,1013969,6519
305,1021247,148950
212,1022419,287983
567,1028035,2210
42,1029569,958473
156,1041417,389947
367,1043263,92512
112,1050151,548595
201,1075536,303755
109,1091882,566879
293,1097072,165639
67,1099107,730121
445,1105744,34244
37,1107872,991192
244,1132628,240586
288,1139497,173169
241,1152489,246229
14,1169034,1294239
378,1173630,84267
209,1178523,292406
631,1186212,193
583,1193040,1582
574,1201926,1919
602,1203157,618
105,1227210,569900
28,1229744,1131328
248,1233834,235991
506,1259861,10979
19,1265225,1217201
640,1267847,115
265,1280418,210577
39,1299883,965990
334,1310137,126754
458,1314714,27174
659,1317137,25
154,1320170,394629
315,1321682,140269
666,1325175,9
463,1344475,24978
417,1344786,48327
375,1351573,87584
80,1390210,673056
150,1393257,405178
205,1403863,297511
508,1405084,10200
304,1406307,151222
44,1415810,948322
23,1420391,1194595
43,1424124,951040
444,1435337,34299
432,1445467,41892
449,1451906,32968
645,1470110,69
319,1474935,138067
96,1483240,614763
474,1490419,18981
214,1491798,284860
286,1498879,176001
331,1499631,130616
522,1501353,6827
320,1514905,136307
337,1515545,120972
297,1516949,159365
191,1531809,315841
528,1543507,5903
361,1546340,100955
233,1549959,254275
569,1550162,2178
410,1550750,54650
99,1550947,603941
391,1564927,71926
335,1565448,123086
108,1577430,567004
270,1577451,199303
663,1579889,13
383,1584104,81606
170,1586763,358649
130,1589949,480110
219,1592344,272150
403,1592617,59133
261,1592779,214535
206,1597818,296552
455,1598619,28187
452,1600593,29736
87,1606106,656610
32,1611699,1066336
184,1611988,327052
77,1617877,688567
426,1619606,43632
579,1624952,1739
369,1629978,90503
358,1630663,103561
314,1638669,140427
495,1639790,14651
462,1651308,25899
114,1653036,533592
147,1660298,418066
606,1669627,559
487,1673222,16237
222,1675808,268975
584,1679592,1395
157,1679961,389598
339,1682534,120591
413,1682674,53005
210,1695175,290005
235,1695345,253566
303,1696964,151868
499,1700496,13264
525,1707975,6526
633,1712127,188
179,1718539,330882
4,1722419,1753252
382,1724130,82260
519,1726840,7745
436,1727458,38564
604,1727699,587
81,1731373,667403
658,1734443,31
245,1736828,239839
263,1745999,213122
399,1747627,64980
407,1747712,57212
371,1748648,89681
216,1749417,279793
176,1749444,342294
557,1751219,3135
311,1762371,143426
131,1762817,479022
421,1766388,46872
85,1774259,661754
124,1783692,502144
591,1784555,1160
49,1790251,884118
21,1810477,1212617
472,1813386,20842
665,1820634,10
64,1820940,766592
128,1827900,488006
33,1833730,1059744
483,1836199,16755
140,1843102,439533
435,1845090,39728
611,1847446,406
342,1849850,118231
492,1851914,14969
60,1854568,774676
344,1855507,114597
62,1856794,772625
601,1858260,619
138,1863997,442853
