46,34,578559
430,54,39878
125,190,315124
367,214,71618
331,266,96304
282,644,126682
414,813,46805
348,1031,82212
123,1486,325316
603,1488,2614
119,1560,330877
702,1871,160
436,1924,37829
375,2104,65708
696,2426,189
634,2434,1227
467,2466,26059
257,2869,147754
492,3138,17980
548,3257,7688
198,5112,206868
214,5206,187173
579,5515,4468
215,5795,185491
321,6210,100637
100,7269,372789
342,7365,87957
56,8016,536116
583,8182,4314
196,8934,209825
600,9148,3000
588,10553,3802
752,10764,7
173,14895,232863
521,28228,12009
248,30277,155090
57,31459,534028
301,35585,109832
208,38188,191835
91,47967,398946
417,49616,45743
607,51952,2440
452,55497,31445
155,70135,264091
568,70178,5000
415,80863,46581
283,83966,126544
170,87568,240974
636,89126,1202
525,89324,11131
473,93560,24414
160,95264,249901
570,116702,4985
517,130784,12664
660,135042,551
102,137431,371860
687,141108,254
129,145122,307718
639,149167,1192
303,150754,109284
181,153216,228212
111,156480,350998
672,181435,406
572,183902,4754
237,186634,166458
175,189413,232092
305,193545,108040
594,201700,3482
365,202091,72178
332,202835,95890
232,222751,169191
734,235517,40
140,240304,286481
18,247981,826829
269,253428,140617
671,262910,422
253,264488,149891
742,265281,23
399,266664,53195
593,267903,3542
156,278359,260823
669,285536,431
520,286637,12034
575,301920,4715
310,302869,104635
620,311533,1957
595,316717,3376
643,319658,1050
538,321281,9429
131,325679,300851
67,327309,499556
43,347247,590035
619,355278,2088
31,371560,694884
725,372729,58
271,373602,138808
495,384620,16770
635,389855,1221
690,414455,234
755,435027,4
352,449420,80088
615,460649,2144
80,492721,444661
577,506610,4610
541,507321,9121
132,537774,300492
609,550454,2284
13,553065,889937
530,584939,10730
327,665308,97816
714,666419,80
681,669607,290
497,684733,16695
219,689953,180710
662,693730,533
616,699115,2126
354,701464,78112
711,719468,106
715,723981,76
109,724297,354259
324,740471,99551
558,748151,5875
294,754062,118316
464,757963,27079
528,769012,10977
665,771498,472
480,780494,21569
377,781658,62852
424,786529,42413
315,804111,103327
117,828252,333565
176,828973,231760
226,835134,175544
295,837378,117882
440,842480,35306
537,843253,9534
15,848882,845843
183,862424,226836
466,862456,26392
409,865857,48176
624,866900,1743
274,904592,137412
557,912352,5900
201,929857,205304
265,932000,144413
88,933357,410156
12,934653,923163
49,940005,562948
374,944051,65926
531,965211,10637
355,967045,77940
735,970286,40
211,975475,190879
514,992825,13372
158,1009265,256338
552,1013969,6519
254,1021247,148742
250,1022419,151844
610,1028035,2210
52,1029569,545579
199,1041417,206475
545,1043263,8209
66,1050151,502014
708,1063743,123
153,1075536,266998
668,1082316,440
284,1091882,126426
300,1097072,110094
39,1099107,609309
731,1105744,46
14,1107872,878754
404,1132628,50956
227,1139497,173078
239,1152489,165083
6,1169034,1006509
427,1173630,41277
256,1178523,148472
694,1186212,193
631,1193040,1407
621,1201926,1919
655,1203157,618
53,1227210,544936
35,1229744,652750
236,1233834,166852
527,1259861,10979
25,1265225,754334
709,1267847,115
235,1280418,167473
70,1299883,495839
287,1310137,123779
463,1314714,27174
740,1317137,25
154,1320170,264594
349,1321682,81591
751,1325175,9
471,1344475,24978
451,1344786,31633
395,1351573,53586
245,1390210,160507
189,1393257,216146
148,1403863,271617
667,1405084,458
278,1406307,133413
28,1415810,707283
63,1420391,507312
19,1424124,819820
442,1435337,34299
426,1445467,41892
504,1451906,15838
428,1462272,41013
717,1468499,67
716,1470110,69
273,1474935,138067
113,1483240,343596
487,1490419,18941
252,1491798,150497
313,1498879,103736
357,1499631,73935
549,1501353,6827
339,1502481,88966
363,1514905,72277
289,1515545,120972
356,1516949,77712
699,1517013,174
569,1523929,4992
167,1531809,244966
556,1543507,5903
677,1545062,328
373,1546340,66735
238,1549959,165742
614,1550162,2178
403,1550750,52544
130,1550947,306953
481,1555525,21364
484,1564927,20418
288,1565448,123086
85,1577430,433302
326,1577451,98303
746,1579889,13
350,1584104,81250
108,1586763,358649
450,1587053,32850
141,1589949,285313
312,1592344,103929
398,1592617,53256
191,1592779,214535
255,1593279,148615
612,1594692,2199
207,1597818,196366
469,1598619,25520
453,1600593,29736
40,1606106,609192
50,1611699,561275
126,1611988,313054
71,1617877,493418
419,1619606,43632
625,1624952,1739
388,1629978,56567
391,1630663,54630
323,1638669,99654
511,1639790,14651
513,1651308,13774
137,1653036,291305
182,1660298,228106
718,1669627,67
500,1673222,16237
309,1675808,104719
685,1678679,262
187,1679961,217210
368,1682534,71539
400,1682674,53005
372,1687264,66967
212,1695175,190877
299,1695345,111111
251,1696964,151774
534,1700496,10110
551,1707975,6526
333,1709291,95200
697,1712127,188
529,1718539,10977
658,1722025,583
4,1722419,1184448
385,1724130,58628
322,1726664,100547
547,1726840,7745
434,1727458,38564
657,1727699,587
99,1731373,373440
739,1734443,31
233,1736828,168422
277,1745999,135333
376,1747627,64980
586,1747712,4203
359,1748648,73139
144,1749417,279793
145,1749444,277297
597,1751219,3135
462,1757509,27309
267,1762371,140945
103,1762817,370716
413,1766388,46832
51,1774259,551778
89,1783692,403329
64,1790251,506242
5,1810477,1012697
483,1813386,20842
750,1820634,10
121,1820940,327430
116,1827900,336916
44,1833730,589912
496,1836199,16755
95,1843102,378330
701,1844986,167
431,1845090,39728
673,1847446,406
432,1849850,39714
509,1851914,14969
58,1854568,531842
470,1854680,24993
389,1855507,56449
151,1856794,268756
654,1858260,619
169,1863997,241701
341,1864618,88449
317,1878804,102278
501,1880635,15978
190,1880702,215841
383,1886945,59892
26,1888291,712220
713,1891510,84
127,1893225,312731
285,1894149,125786
580,1895629,4459
360,1896176,72992
733,1899245,41
234,1909023,168293
21,1911553,796108
661,1912482,540
165,1915106,246941
728,1918747,51
674,1921203,397
2,1922514,1320634
447,1922589,33325
195,1936831,211201
241,1938559,162894
258,1939848,147423
210,1940858,191074
493,1941136,17093
272,1942526,138558
656,1946545,616
120,1946933,328011
61,1951509,510297
482,1951772,21250
720,1958184,64
380,1958617,62012
192,1959159,213953
298,1959710,113687
319,1960055,100663
261,1961278,145409
161,1964159,249437
186,1964787,222186
652,1968000,670
159,1969944,255110
416,1974873,45825
387,1979860,57030
582,1980085,4429
335,1980091,92460
379,1980128,62179
3,1981490,1228351
94,1982595,386785
458,1983645,28705
617,1985825,2107
629,1986910,1542
421,1986927,43068
68,1987940,497560
695,1989696,191
249,1992450,151873
613,1992690,2189
561,1993684,5653
296,1994330,117627
260,1994769,147042
435,1994940,37952
59,1995172,524971
32,1995173,692937
114,1996908,341847
420,1998540,43353
92,1998599,398287
423,2000376,42482
550,2000812,6761
533,2001043,10139
48,2004903,564280
449,2005475,33110
330,2008454,97064
441,2010115,34499
304,2011248,108190
637,2011559,1197
135,2013143,293261
448,2013205,33233
584,2014236,4303
107,2015768,361755
456,2020623,29195
122,2022552,327090
81,2025956,442610
138,2027527,290740
38,2028170,635689
719,2030151,67
29,2030750,697418
653,2031095,659
659,2034910,577
152,2034967,268708
343,2036604,86944
84,2036967,436940
519,2038033,12064
197,2042518,207362
744,2042623,15
382,2043077,60485
243,2045479,161201
188,2045489,216573
293,2045759,119415
47,2048251,565708
402,2053673,52841
142,2054225,283080
522,2054684,11715
445,2055243,33545
626,2055445,1712
510,2055885,14671
706,2055973,140
223,2059063,177427
24,2060287,765733
33,2061432,680882
128,2062192,310891
682,2062753,288
663,2062776,513
444,2063906,33647
220,2070871,180520
392,2072050,54490
608,2072440,2420
308,2073786,107027
16,2074692,844973
384,2075467,58685
647,2075590,790
194,2077224,213241
262,2078371,145259
240,2080079,164239
566,2080999,5234
311,2081223,104240
623,2081698,1808
563,2081910,5470
486,2082708,19480
93,2083232,394692
77,2083451,454644
193,2083507,213770
461,2083626,27855
276,2083788,135585
334,2084142,94436
22,2084332,778382
638,2087044,1195
268,2087974,140754
381,2088603,61046
425,2088720,42003
457,2090977,28943
90,2091936,401629
149,2091948,271289
136,2092837,292506
703,2095032,148
611,2095168,2209
422,2095314,42814
686,2096365,255
230,2097219,171490
307,2097777,107092
532,2098302,10155
146,2098838,276871
73,2098940,477247
9,2100260,976005
401,2102310,52977
316,2102750,102843
247,2106101,157208
576,2106421,4642
185,2106805,223037
641,2108717,1171
397,2109083,53350
41,2110378,608330
60,2110410,510705
394,2110769,53587
221,2112320,179575
96,2112596,377775
472,2113497,24965
675,2113552,386
344,2114730,86814
11,2114981,946693
86,2115588,424228
592,2115680,3568
98,2115949,375660
693,2116252,199
157,2116739,256513
692,2117404,203
82,2117706,441675
222,2118135,177923
535,2118197,9832
328,2120164,97704
539,2120943,9406
729,2121004,50
590,2121745,3772
23,2122269,775469
347,2123065,83416
291,2123292,120745
645,2123325,843
508,2124115,15129
264,2124403,144619
200,2124681,206111
179,2124735,230256
676,2124782,356
640,2125883,1190
622,2126048,1829
172,2126119,235924
204,2126186,202282
209,2126990,191405
745,2127652,15
478,2127679,22356
1,2127978,1425209
351,2128900,80658
75,2129190,466168
405,2129732,50293
664,2129923,497
97,2130313,377276
738,2131441,36
604,2131628,2597
76,2132363,458315
433,2132703,39080
455,2133061,29322
280,2133112,131499
65,2133216,503296
168,2133373,243614
393,2133518,54101
707,2135057,124
642,2135237,1121
628,2135634,1599
177,2135867,231305
465,2135878,26819
598,2135995,3121
110,2136214,353890
491,2136272,18276
679,2136273,315
591,2136315,3640
559,2136594,5785
476,2136708,23954
650,2137132,719
724,2138484,59
524,2138682,11373
406,2139142,50254
632,2139864,1396
581,2140679,4454
691,2140980,234
560,2141578,5656
202,2141813,205099
302,2141920,109379
266,2142037,142472
396,2142088,53365
378,2142229,62371
526,2142247,11063
678,2142802,326
338,2143367,89149
79,2143932,447525
30,2144292,694984
712,2144405,95
10,2144474,950620
166,2145267,245681
369,2145316,70932
340,2145561,88644
407,2145582,50029
147,2170746,273534
206,2170748,196392
683,2170937,286
722,2171487,63
553,2171983,6351
263,2172216,145121
292,2172493,120387
648,2172610,781
270,2172761,139827
150,2172838,270318
666,2173040,468
366,2173364,72072
555,2173471,6172
164,2173766,247212
390,2173804,55540
133,2173851,300036
336,2173871,90862
231,2174202,171282
290,2174446,120804
475,2174472,24036
418,2174799,44666
329,2174904,97188
203,2174905,202676
364,2174932,72240
345,2175064,84071
730,2175100,48
438,2175147,35491
325,2175160,99045
753,2175162,6
507,2175174,15214
627,2175236,1667
218,2175357,182318
756,2175532,4
410,2175542,47711
318,2175570,101243
118,2175666,333206
587,2175878,3981
259,2176008,147202
705,2176348,143
494,2176379,16896
599,2176588,3006
371,2176589,67262
618,2176663,2100
748,2176707,12
698,2176830,179
490,2176997,18638
726,2177055,58
