39,34,642221
431,54,40066
131,190,316279
372,214,71618
322,266,102663
289,644,127231
416,813,46805
355,1031,83478
125,1486,335029
598,1488,2614
127,1560,330877
689,1871,160
436,1924,37829
380,2104,65708
685,2426,189
626,2434,1227
465,2466,26088
263,2869,147754
476,3138,22221
543,3257,7688
206,5112,207347
218,5206,187173
573,5515,4468
219,5795,185491
328,6210,100637
107,7269,372789
350,7365,87957
53,8016,558272
578,8182,4314
203,8934,209825
595,9148,3000
582,10553,3802
737,10764,7
178,14895,232869
518,28228,12009
253,30277,155090
61,31459,534028
306,35585,109832
213,38188,192076
97,47967,398946
411,49616,48119
601,51952,2554
441,55497,34635
158,70135,264091
546,70178,6533
417,80863,46581
290,83966,126544
173,87568,241448
628,89126,1202
521,89324,11131
471,93560,24414
166,95264,249901
564,116702,4985
516,130784,12664
79,137431,463858
676,141108,254
105,145122,374785
631,149167,1192
308,150754,109284
177,153216,233490
115,156480,352305
662,181435,406
566,183902,4754
243,186634,167706
181,189413,232092
309,193545,108267
588,201700,3482
365,202091,74350
339,202835,96962
239,222751,169191
721,235517,40
121,240304,341482
19,247981,826829
274,253428,140617
661,262910,422
258,264488,149891
729,265281,23
402,266664,53195
587,267903,3542
159,278359,260823
659,285536,431
517,286637,12034
569,301920,4715
311,302869,108181
614,311533,1957
590,316717,3376
636,319658,1050
533,321281,9429
137,325679,300851
63,327309,528698
46,347247,591939
613,355278,2088
34,371560,694884
712,372729,58
276,373602,138808
494,384620,16770
627,389855,1221
679,414455,234
740,435027,4
360,449420,80088
609,460649,2144
82,492721,452463
572,506610,4610
536,507321,9121
120,537774,342573
603,550454,2284
14,553065,923159
335,665308,97816
701,666419,80
670,669607,290
496,684733,16695
223,689953,180710
490,693730,17780
610,699115,2126
362,701464,78112
698,719468,106
702,723981,76
114,724297,354259
332,740471,99591
555,748151,5875
301,754062,118316
462,757963,27079
525,769012,10977
478,780494,21569
382,781658,62852
425,786529,42413
320,804111,103327
123,828252,338931
182,828973,231813
164,835134,253858
302,837378,117896
439,842480,35306
532,843253,9534
17,848882,846091
188,862424,226836
464,862456,26430
410,865857,48176
619,866900,1743
279,904592,137412
554,912352,5900
207,929857,205304
270,932000,144413
89,933357,431687
13,934653,924694
47,940005,569397
379,944051,65938
526,965211,10637
363,967045,77940
722,970286,40
215,975475,190879
512,992825,13372
162,1009265,256338
548,1013969,6519
260,1021247,148742
255,1022419,151844
604,1028035,2210
56,1029569,545579
190,1041417,223259
540,1043263,8209
69,1050151,502014
156,1075536,266998
658,1082316,440
259,1091882,148911
305,1097072,110101
37,1099107,652756
718,1105744,46
10,1107872,960245
342,1132628,91915
235,1139497,173078
245,1152489,165083
7,1169034,1026317
428,1173630,41277
262,1178523,148472
683,1186212,193
624,1193040,1582
615,1201926,1919
648,1203157,618
57,1227210,544936
36,1229744,653838
244,1233834,166852
524,1259861,10979
26,1265225,754334
695,1267847,115
227,1280418,179083
65,1299883,514394
294,1310137,123779
461,1314714,27174
727,1317137,25
157,1320170,264598
357,1321682,81591
736,1325175,9
469,1344475,24978
451,1344786,31633
390,1351573,58185
210,1390210,198434
129,1393257,327956
140,1403863,297511
657,1405084,458
285,1406307,133413
28,1415810,743822
55,1420391,550894
18,1424124,832690
442,1435337,34299
427,1445467,41892
503,1451906,15839
704,1468499,67
703,1470110,69
278,1474935,138067
119,1483240,343610
485,1490419,18941
257,1491798,150527
315,1498879,105154
366,1499631,73935
544,1501353,6827
345,1502481,88966
370,1514905,72277
296,1515545,120972
361,1516949,78335
169,1531809,245959
553,1543507,5903
666,1545062,328
325,1546340,100955
241,1549959,168354
608,1550162,2178
405,1550750,52544
135,1550947,306953
479,1555525,21364
482,1564927,20418
295,1565448,123086
87,1577430,441724
284,1577451,133473
732,1579889,13
358,1584104,81250
112,1586763,358649
449,1587053,32850
145,1589949,285663
318,1592344,103929
