48,34,4528404
127,54,1800186
87,190,2789694
136,266,1509992
199,644,706976
291,813,46805
143,1031,1414400
270,2104,129789
298,2426,35911
326,3257,8308
105,5206,2282528
28,7269,5945222
276,7365,98462
284,10553,55476
380,10764,377
49,14895,4453006
342,22529,4488
27,31459,6151172
88,35585,2743559
163,38188,1111562
70,47967,3478218
99,49616,2457411
168,80863,1067641
125,83966,1855077
111,137431,2153843
366,144527,1381
47,145122,4569409
330,149302,6836
59,153216,4001116
66,156480,3698202
353,184307,2654
172,186634,1042482
71,189413,3470696
151,193545,1307135
346,201700,3482
158,202091,1182132
201,202835,691448
195,222751,758617
352,238040,2699
56,240304,4094251
116,247981,2093313
307,262910,23789
402,265281,23
218,302869,541325
360,311533,1957
390,312708,212
320,316717,9874
72,325679,3470305
100,347247,2448565
190,371560,827512
367,389855,1221
365,414455,1775
343,460649,4306
10,492721,8075355
51,537774,4424569
354,550454,2284
14,553065,7426082
334,572504,5971
297,577826,36240
384,629297,292
331,663520,6551
203,665308,686199
361,666419,1918
179,689953,956699
275,693730,103435
234,701464,350097
396,719468,106
213,724297,573867
335,748151,5895
232,781658,380419
159,828973,1178325
133,837378,1649616
304,843253,27425
9,848882,8357981
211,862456,595165
278,866900,80738
389,875478,223
371,911726,1088
5,933357,9744943
75,944051,3206134
348,951401,2987
318,965211,10637
400,970286,40
89,975475,2703123
188,1009265,834188
332,1013969,6519
103,1022419,2385010
356,1028035,2210
112,1029569,2148175
381,1040712,335
204,1041417,640613
39,1050151,5028480
131,1075536,1749786
94,1091882,2601331
191,1097072,827022
42,1107872,4748986
139,1132628,1464177
209,1152489,611740
1,1169034,11706179
93,1178523,2616223
288,1186212,49242
35,1229744,5276502
198,1233834,720126
130,1280418,1770342
65,1299883,3707496
231,1310137,393635
279,1314714,70120
175,1320170,985579
241,1321682,309742
323,1325175,8793
305,1344475,24978
262,1344786,155972
259,1351573,190439
17,1390210,7066154
166,1393257,1096645
273,1405084,118732
22,1420391,6844234
300,1451906,32968
401,1466469,32
41,1483240,4828945
156,1491798,1242303
261,1498879,179399
173,1499631,1040865
169,1514905,1058475
142,1516949,1417382
333,1543507,6205
110,1577430,2179650
177,1577451,962794
398,1579889,49
124,1589949,1881426
97,1592344,2539608
64,1606106,3737294
61,1611699,3888636
53,1617877,4327472
272,1619606,126140
301,1624952,30922
277,1629978,90503
246,1630663,290128
202,1638669,689917
170,1651308,1049926
160,1653036,1148851
157,1660298,1203592
355,1667957,2259
132,1675808,1678254
182,1679961,932539
138,1682534,1481621
162,1695175,1124170
214,1696964,569763
230,1700496,407339
383,1706374,322
223,1718539,516626
324,1721928,8750
29,1722419,5933856
350,1723176,2912
215,1724130,567605
37,1731373,5081052
315,1734443,14718
128,1736828,1799054
155,1745999,1275112
193,1747712,772469
208,1748648,616193
242,1749417,307025
109,1749444,2187853
206,1762371,631354
145,1762817,1361392
290,1766388,46872
67,1774259,3697297
126,1783692,1848638
359,1784555,1989
118,1790251,1971251
30,1810477,5638848
98,1820940,2523886
20,1827900,6942399
8,1833730,8912735
119,1843102,1957392
165,1849850,1100914
38,1854568,5050906
245,1855507,303365
54,1856794,4318647
85,1863997,2822844
96,1880702,2564419
16,1888291,7341616
322,1891510,9829
244,1894149,304559
340,1895629,4845
219,1897377,526660
187,1909023,851488
24,1911553,6608195
113,1915106,2131325
397,1918747,51
308,1921203,22249
148,1922514,1325893
43,1936831,4742161
260,1939848,180678
164,1940858,1102529
319,1943768,10383
317,1946545,12847
140,1946933,1441359
13,1951509,7461784
287,1951772,51562
251,1958617,248013
197,1959710,724252
269,1960055,133890
306,1963398,24101
95,1964159,2565158
58,1964787,4006144
378,1968000,670
90,1969944,2688300
344,1970276,3724
104,1979860,2378469
217,1980091,565713
4,1981490,10014989
45,1982595,4692208
178,1986927,961713
78,1987940,3079568
263,1992450,151873
189,1993684,832112
294,1994337,41967
296,1994940,37952
101,1996908,2442859
86,1998599,2808973
329,2000812,6950
19,2004903,7008166
271,2010115,129489
80,2013143,3051107
336,2014236,5619
55,2015768,4153321
174,2020623,1033866
141,2022552,1441319
161,2025956,1135515
79,2027527,3060219
40,2028170,4895857
81,2030750,3041247
358,2034910,2046
235,2034967,348156
18,2036967,7041779
77,2042518,3151896
224,2043077,499853
115,2045479,2099096
91,2045489,2645071
92,2045759,2627829
15,2048251,7345427
238,2053673,325309
339,2055242,4975
282,2055885,61650
167,2059063,1077838
7,2060287,9179580
23,2061432,6643849
106,2062192,2264347
385,2062753,288
267,2072050,137035
377,2075590,790
3,2077224,10221753
256,2078371,215180
374,2079911,894
364,2081698,1808
237,2083507,327742
299,2083626,35723
52,2083788,4381519
181,2084142,940952
50,2084332,4439686
171,2087974,1048107
149,2088720,1323487
387,2090921,253
222,2090977,517168
117,2091936,1988513
11,2092837,8073936
394,2095032,148
312,2096365,16842
194,2097219,766670
239,2097777,322547
62,2098940,3783482
21,2100260,6932030
216,2102310,566576
146,2102750,1360785
285,2103338,53765
243,2106421,305374
357,2106685,2052
183,2106805,912022
12,2110410,7784593
220,2112320,524372
253,2115680,240187
46,2115949,4618952
391,2116252,199
250,2118135,267770
248,2118197,282538
316,2120986,13827
25,2122269,6360181
73,2124403,3323949
196,2126048,728422
120,2126119,1942089
227,2126990,431974
404,2127652,15
341,2131441,4597
229,2131628,415741
369,2135237,1121
137,2135867,1507920
347,2135995,3173
34,2136214,5355051
302,2136273,30336
281,2136708,64820
310,2137132,17948
207,2139142,620836
345,2139741,3631
327,2140859,7639
268,2140980,134480
373,2141000,971
200,2142037,691587
255,2142229,220536
382,2142802,326
68,2143932,3565766
150,2145267,1320673
393,2145359,155
363,2145367,1859
221,2145561,522840
63,2145582,3751492
82,2170748,3021250
375,2171434,809
370,2172065,1098
264,2172216,145121
376,2172610,793
228,2172761,418677
57,2172838,4059018
379,2173040,468
240,2173364,311704
338,2173736,5307
247,2173804,288884
180,2173851,948387
153,2174202,1294573
212,2174472,591064
236,2174904,344807
205,2174905,636898
185,2174932,887956
314,2175100,15762
406,2175162,6
313,2175174,16791
351,2175236,2740
154,2175357,1279194
289,2175542,47711
184,2176008,890795
395,2176348,143
176,2176589,967400
405,2176707,12
328,2176830,7356
309,2176997,18638
265,2177102,142331
280,2177104,66825
349,2177105,2924
292,2177122,44481
368,2177166,1205
388,2177379,248
2,2177554,11078456
386,2178659,284
286,2179030,53320
321,2179037,9859
362,2179326,1872
233,2179438,369814
135,2179465,1555010
76,2179466,3177006
249,2179488,272968
26,2179568,6270723
152,2179605,1295523
123,2179606,1920582
144,2179627,1375880
129,2179636,1795311
32,2179684,5424119
257,2179687,198311
102,2179769,2391657
31,2179802,5575371
303,2179807,28475
107,2179828,2225421
