75,34,177868
667,54,1559
265,190,69152
262,214,71618
688,266,1063
336,644,43103
327,813,46805
440,1031,22758
386,1486,33177
789,1488,119
197,1560,95262
778,1871,160
363,1924,37829
505,2104,12826
838,2426,17
678,2434,1227
421,2466,25985
471,2869,17957
732,3138,438
560,3257,7688
756,3514,264
372,5112,35998
699,5206,767
115,5331,145265
595,5515,4468
179,5795,100717
376,6210,35124
201,7269,92269
385,7365,33331
130,8016,133266
599,8182,4314
284,8934,61084
627,9148,2910
604,10553,3802
849,10764,7
356,13667,39060
185,14895,98259
509,28228,12009
719,28243,529
321,30277,48392
53,31459,206893
638,35585,2370
251,38188,73830
166,47967,108577
532,49616,9431
837,51952,18
668,55497,1559
820,59770,49
554,70135,7997
606,80863,3710
295,83966,57682
113,87568,145846
514,89324,11131
433,93560,24414
623,95264,2971
585,116702,4985
515,130784,11045
687,131896,1110
715,135042,551
255,137431,73060
759,141108,254
92,145122,168383
682,149167,1192
353,150754,39920
308,153216,53439
122,156480,140580
753,181435,273
188,186634,97463
176,189413,101895
252,193545,73547
281,195838,62280
610,201700,3482
396,202091,30380
315,202835,50864
550,222751,8252
826,235517,40
159,240304,112973
36,247981,249409
280,253428,62302
737,262910,422
222,264488,84689
348,266664,40941
609,267903,3542
573,277740,6024
294,278359,58242
735,285536,431
508,286637,12034
590,301920,4715
395,302869,30475
652,311533,1957
631,316717,2640
533,321281,9429
86,325679,171121
41,327309,239731
96,347247,163852
5,371560,485316
814,372729,58
145,373602,123107
485,384620,16098
679,389855,1221
764,414455,234
235,449420,80088
647,460649,2144
24,492721,275929
633,503991,2566
598,506610,4333
664,507321,1602
359,537774,38699
639,550454,2284
69,553065,183307
519,584939,10730
304,665308,54429
801,666419,80
750,669607,290
477,684733,16695
212,689953,87628
842,693730,12
648,699115,2126
418,701464,26614
793,719468,106
802,723981,76
110,724297,148000
520,740471,10551
630,748151,2683
175,754062,102106
611,769012,3440
725,771498,472
618,776487,3151
448,780494,21569
669,781658,1541
342,786529,42413
290,804111,59524
774,813939,170
63,828252,191729
191,828973,96492
381,835134,33940
261,837378,71939
375,842480,35306
851,843253,5
77,848882,174973
662,854506,1671
373,862424,35700
555,862456,7970
322,865857,48176
659,866900,1743
293,891173,58688
398,904592,29931
445,925391,21940
298,929857,57030
116,932000,144413
90,933357,169908
61,934653,192835
289,940005,59588
424,943792,25692
437,944051,23665
822,965211,47
242,967045,77940
827,970286,40
472,975475,17897
425,985782,25662
414,986252,27346
501,992825,13212
852,1007629,5
285,1009265,60889
569,1013969,6519
393,1021247,31542
177,1022419,101582
88,1029569,170739
169,1041417,106552
551,1043263,8209
55,1050151,199766
788,1063743,123
128,1075536,133803
730,1082316,440
685,1091882,1148
328,1097072,46152
46,1099107,228037
37,1107872,240974
468,1132628,18327
326,1139497,46970
350,1152489,40564
14,1169034,313301
349,1173630,40651
427,1173925,25576
346,1178523,41325
831,1186212,36
