28,34,1453077
287,54,201261
111,190,712698
296,266,191890
212,644,339048
417,813,46805
322,1031,149809
71,1486,940736
537,1488,2614
216,1560,330877
604,1871,160
434,1924,37829
396,2104,65708
540,2426,2303
449,2466,27719
204,2869,356772
456,3138,22221
498,3257,7688
459,3769,21246
161,5112,481219
191,5206,386389
519,5515,4468
244,5795,282751
364,6210,100637
123,7269,631704
376,7365,87957
93,8016,797734
523,8182,4314
179,8934,421364
535,9148,3000
406,10553,55476
635,10764,7
132,14895,577332
486,28228,12009
235,30277,297557
49,31459,1148382
220,35585,325962
269,38188,234707
94,47967,794272
203,49616,357642
289,55497,198535
228,70135,309508
502,70178,6718
298,80863,187329
291,83966,195781
120,87568,654207
560,89126,1202
106,95264,728336
484,130784,12917
69,137431,946189
595,141108,254
588,144527,300
100,145122,758693
354,150754,110998
135,153216,560088
99,156480,760790
288,186634,200479
95,189413,793142
154,193545,497954
528,201700,3482
208,202091,342422
258,202835,261578
209,222751,342361
98,240304,762565
30,247981,1424208
330,253428,142081
583,262910,422
284,264488,209204
628,265281,23
408,266664,53195
527,267903,3542
198,278359,370753
485,286637,12034
334,302869,138204
549,311533,1957
529,316717,3402
567,319658,1050
492,321281,9429
149,325679,506211
128,327309,599917
51,347247,1143097
90,371560,809676
311,373602,165481
465,384620,17806
559,389855,1221
591,414455,287
385,449420,80088
546,460649,2144
25,492721,1531881
517,506610,4626
367,507321,95496
79,537774,882997
541,550454,2284
20,553065,1693383
581,577826,468
270,665308,233181
614,666419,80
218,689953,330402
359,693730,103435
547,699115,2126
353,701464,113648
611,719468,106
190,724297,393234
305,740471,178046
508,748151,5875
308,754062,173036
426,757963,40899
383,769012,80466
348,781658,120789
422,786529,42413
310,804111,167131
182,828252,410239
251,828973,268369
213,835134,336371
164,837378,470522
491,843253,9534
8,848882,1996063
146,862424,513774
274,862456,225417
413,865857,48176
553,866900,1743
214,904592,335410
507,912352,5900
176,929857,438915
5,933357,2045395
10,934653,1961678
61,940005,993773
229,944051,307923
488,965211,10637
387,967045,77940
623,970286,40
285,975475,206034
481,992825,13372
193,1009265,379678
504,1013969,6519
325,1021247,148950
184,1022419,407397
543,1028035,2210
44,1029569,1172137
171,1041417,451076
371,1043263,92512
102,1050151,745461
195,1075536,377308
119,1091882,658699
302,1097072,180926
74,1099107,902782
440,1105744,34244
32,1107872,1375702
178,1132628,423055
307,1139497,173169
215,1152489,333420
6,1169034,2031496
378,1173630,84267
174,1178523,445632
601,1186212,193
538,1193040,2441
550,1201926,1919
575,1203157,618
122,1227210,638383
26,1229744,1529679
264,1233834,248857
43,1265225,1228687
609,1267847,115
223,1280418,315865
46,1299883,1159320
271,1310137,231921
450,1314714,27174
627,1317137,25
185,1320170,405776
332,1321682,140269
634,1325175,9
452,1344475,24978
412,1344786,48327
375,1351573,90016
47,1390210,1155014
147,1393257,511618
236,1403863,297511
448,1405084,27747
280,1406307,215829
59,1415810,1019631
17,1420391,1773446
439,1435337,34299
425,1445467,41892
442,1451906,32968
615,1470110,69
335,1474935,138067
81,1483240,875000
461,1490419,18981
241,1491798,288044
306,1498879,176001
237,1499631,295393
500,1501353,6827
300,1514905,184192
347,1515545,120972
266,1516949,244547
224,1531809,315841
506,1543507,5903
363,1546340,100955
261,1549959,254275
545,1550162,2178
404,1550750,56906
125,1550947,620947
392,1564927,71926
121,1577430,643391
200,1577451,362818
631,1579889,13
382,1584104,81606
105,1589949,729978
248,1592344,277345
401,1592617,59133
