45,34,3339764
155,54,1031549
77,190,2279342
157,266,1015788
211,644,601764
329,813,46805
173,1031,850494
451,1871,160
335,1924,37829
303,2104,129789
343,2426,25946
342,2466,27719
376,3257,7967
122,5206,1508148
41,7269,3482037
313,7365,98462
324,10553,55476
455,10764,133
70,14895,2475685
396,22529,3230
341,28228,27769
25,31459,4369131
104,35585,1715268
171,38188,859605
63,47967,2624726
121,49616,1519383
192,80863,776948
180,83966,828134
203,87568,658421
190,95264,802686
363,130784,12917
101,137431,1787764
417,144527,1381
68,145122,2480002
312,149078,102944
408,149302,1920
62,153216,2629704
58,156480,2839210
457,184307,114
199,186634,683734
71,189413,2422424
165,193545,902791
395,201700,3482
182,202091,817616
215,202835,574861
205,222751,630541
399,238040,2699
47,240304,3316838
82,247981,2093313
412,262910,1721
473,265281,23
394,267903,3542
245,278359,370753
232,302869,478737
407,311533,1957
447,312708,212
369,316717,9874
73,325679,2353654
209,327309,614131
106,347247,1699039
181,371560,827512
420,389855,1221
411,414455,1775
390,460649,4306
19,492721,4703084
388,506610,4626
55,537774,2905014
402,550454,2284
18,553065,4742540
336,577826,36240
440,629297,292
378,663520,6551
200,665308,680952
415,666419,1535
214,689953,592859
310,693730,103435
270,701464,253115
459,719468,106
217,724297,573867
226,740471,513701
383,748151,5875
277,769012,228086
248,781658,352280
174,828973,844258
144,837378,1149810
371,843253,9534
9,848882,5617058
235,862456,432163
323,866900,59215
242,904592,385482
443,911726,261
325,912352,49990
175,929857,837581
6,933357,6397488
103,944051,1767496
465,951401,45
365,965211,10637
467,970286,40
100,975475,1823306
362,992825,13372
196,1009265,720287
380,1013969,6519
105,1022419,1712253
403,1028035,2210
92,1029569,1955263
436,1040712,335
212,1041417,600863
32,1050151,3932495
127,1075536,1439402
109,1091882,1668809
227,1097072,513534
29,1107872,4267284
177,1132628,833635
213,1152489,593376
1,1169034,8877471
113,1178523,1624182
326,1186212,49242
193,1227210,771908
35,1229744,3760320
206,1233834,622362
110,1265225,1648460
159,1280418,967933
66,1299883,2587670
244,1310137,373294
319,1314714,70120
179,1320170,828958
257,1321682,309742
372,1325175,8793
346,1344475,24978
296,1344786,151249
294,1351573,152378
23,1390210,4460636
148,1393257,1096645
237,1403863,429919
316,1405084,84870
170,1406307,879220
20,1420391,4678410
333,1445467,41892
339,1451906,32968
472,1466469,32
462,1470110,69
300,1474935,138067
61,1483240,2644043
194,1491798,765558
286,1498879,179399
164,1499631,913548
188,1514905,806403
185,1516949,807894
382,1543507,5903
307,1546340,115705
404,1550162,2178
289,1550750,171726
133,1550947,1375666
114,1577430,1621621
166,1577451,898122
464,1579889,49
115,1589949,1600387
142,1592344,1224285
208,1597818,614302
67,1606106,2548614
52,1611699,3020718
43,1617877,3402682
330,1619606,43632
374,1624952,8380
315,1629978,90503
263,1630663,289941
221,1638669,550648
156,1651308,1023782
145,1653036,1148851
146,1660298,1119643
428,1667957,759
375,1669627,8009
154,1675808,1046611
416,1679592,1395
167,1679961,891190
124,1682534,1481621
153,1695175,1049900
229,1696964,491421
273,1700496,245078
438,1706374,322
379,1707975,6526
225,1718539,516626
452,1721928,160
21,1722419,4634063
424,1723176,1072
233,1724130,457631
44,1731373,3343556
360,1734443,14385
139,1736828,1282346
149,1745999,1093094
251,1747712,333865
234,1748648,452262
260,1749417,307025
117,1749444,1563014
223,1762371,546099
152,1762817,1054675
328,1766388,46872
56,1774259,2886176
131,1783692,1411135
406,1784555,1989
91,1790251,1971251
24,1810477,4377959
81,1820940,2095488
16,1827900,4809610
7,1833730,6344724
119,1843102,1526625
151,1849850,1068870
40,1854568,3517491
271,1855507,247981
54,1856794,2906602
86,1863997,2055118
264,1878804,287863
308,1880635,114924
78,1880702,2246632
15,1888291,4957881
460,1891510,84
267,1894149,270481
389,1895629,4459
241,1897377,402276
186,1909023,806761
12,1911553,5178136
116,1915106,1566783
463,1918747,51
357,1921203,15633
136,1922514,1325893
123,1936831,1496973
288,1939848,176009
158,1940858,1014690
299,1942526,138558
366,1943768,10383
367,1946545,10291
143,1946933,1208119
8,1951509,6169445
344,1951772,25648
285,1958617,182972
218,1959710,571876
302,1960055,133890
348,1963398,23520
95,1964159,1913584
74,1964787,2346033
431,1968000,670
387,1969642,5077
120,1969944,1522110
439,1970276,312
97,1979860,1876252
293,1980085,166195
220,1980091,554082
3,1981490,7010919
27,1982595,4304782
161,1986927,961713
75,1987940,2319751
295,1992450,151873
238,1993684,427314
471,1994337,35
334,1994940,37952
141,1995172,1227531
99,1995173,1842747
88,1996908,2041099
320,1998540,64689
108,1998599,1683366
377,2000812,6761
26,2004903,4311560
275,2008454,239964
304,2010115,129489
204,2011248,641543
422,2011559,1197
83,2013143,2091134
385,2014236,5511
50,2015768,3189525
163,2020623,915163
140,2022552,1265367
418,2025035,1295
160,2025956,965612
64,2027527,2611070
60,2028170,2811941
419,2030558,1238
84,2030750,2086524
252,2032066,331944
433,2034910,577
249,2034967,348156
314,2036604,94898
17,2036967,4753854
79,2042518,2213098
239,2043077,416280
126,2045479,1446583
85,2045489,2064437
90,2045759,1974947
14,2048251,4974721
254,2053673,325309
456,2055242,118
413,2055445,1712
321,2055885,61650
168,2059063,884358
4,2060287,6532538
31,2061432,4000211
125,2062192,1455938
441,2062753,288
301,2072050,137035
401,2072440,2420
87,2074692,2049565
477,2074914,5
427,2075590,790
13,2077224,5153099
283,2078371,198180
410,2081698,1808
253,2083507,327742
337,2083626,35498
59,2083788,2824578
187,2084142,806530
49,2084332,3262544
195,2087974,760103
202,2088720,668016
445,2090921,253
243,2090977,378857
135,2091936,1338728
28,2092837,4285973
453,2095032,148
444,2096365,255
201,2097219,674412
255,2097777,322547
53,2098940,2943847
10,2100260,5489151
231,2102310,479512
178,2102750,832206
276,2106421,228565
405,2106685,2052
184,2106805,809120
22,2110410,4503307
228,2112320,492641
274,2115680,240187
69,2115949,2477752
448,2116252,199
129,2117706,1423065
268,2118135,267770
287,2118197,176066
361,2120986,13827
11,2122269,5203492
355,2124115,15942
98,2124403,1854491
240,2126048,412757
132,2126119,1402857
236,2126990,431974
474,2127652,15
89,2127978,2031807
470,2131441,36
280,2131628,206372
222,2133216,547685
423,2135237,1121
414,2135634,1599
137,2135867,1302083
397,2135995,3121
30,2136214,4225328
349,2136273,21799
347,2136708,23954
352,2137132,17348
364,2138682,11437
207,2139142,620836
393,2139741,3631
381,2140859,6013
373,2140980,8744
461,2141000,80
384,2141578,5656
198,2142037,684635
279,2142229,220536
306,2142247,120105
437,2142802,326
38,2143932,3565766
219,2145267,555696
246,2145316,368336
468,2145359,40
224,2145561,522840
102,2145582,1784841
112,2170748,1630130
430,2171434,679
425,2172065,910
297,2172216,145121
426,2172610,793
250,2172761,344342
65,2172838,2597515
434,2173040,468
256,2173364,311229
386,2173736,5307
266,2173804,283774
176,2173851,835771
189,2174202,803404
261,2174472,298214
265,2174904,284310
210,2174905,612717
169,2174932,884167
317,2175064,84071
356,2175100,15762
476,2175162,6
358,2175174,15214
400,2175236,2563
191,2175357,792287
327,2175542,47711
183,2176008,814296
454,2176348,143
345,2176425,25131
398,2176588,3006
162,2176589,929934
475,2176707,12
450,2176830,191
350,2176997,18638
311,2177102,103158
354,2177104,16357
432,2177105,660
368,2177122,10110
421,2177166,1205
446,2177379,248
2,2177554,8769145
442,2178659,284
269,2179029,266135
338,2179030,33510
370,2179037,9859
409,2179326,1868
259,2179438,307688
150,2179465,1089401
72,2179466,2374878
305,2179488,124603
291,2179564,167559
34,2179568,3790825
138,2179605,1295523
94,2179606,1920582
147,2179627,1114763
130,2179636,1418858
48,2179684,3289545
282,2179687,198311
111,2179769,1636236
37,2179802,3637355
340,2179807,28475
284,2179827,194091
107,2179828,1693355
309,2179847,109672
42,2179870,3416484
128,2179875,1434220
318,2179885,82976
39,2179943,3526050
33,2179954,3900702
118,2179957,1527256
134,2179966,1341742
322,2179969,60867
197,2179975,719031
258,2179989,308691
46,2179996,3319825
80,2180005,2197954
247,2180062,356452
57,2180063,2863319
51,2180105,3161274
230,2180112,486910
331,2180125,42088
96,2180133,1911552
76,2180139,2307321
292,2180194,166388
281,2180201,198592
172,2180211,852812
5,2180246,6461650
272,2180249,247602
216,2180326,574000
36,2180410,3690246
458,2180642,108
278,2180829,221157
262,2180938,294539
332,2180980,41951
351,2181102,17803
449,2181217,199
298,2181289,142147
429,2181338,706
93,2181345,1934894
469,2181723,40
435,2182026,443
391,2182288,4050
392,2182610,3841
