41,34,4439952
136,54,1462464
83,190,2762504
139,266,1432315
198,644,706976
303,813,46805
171,1031,993796
281,2104,129789
308,2426,35871
314,2466,27719
340,3257,8308
115,5206,1957519
31,7269,5000793
287,7365,98462
296,10553,55476
401,10764,377
54,14895,3783800
358,22529,4488
25,31459,5722707
98,35585,2390423
158,38188,1111562
67,47967,3360962
114,49616,1962063
164,80863,1067641
134,83966,1477545
111,137431,2040300
385,144527,1381
52,145122,3875743
275,149078,146954
345,149302,6836
65,153216,3371178
62,156480,3444865
369,184307,2654
173,186634,982267
75,189413,2975278
170,193545,1018516
363,201700,3482
162,202091,1085725
213,202835,591145
195,222751,748692
368,238040,2699
57,240304,3632521
106,247981,2093313
321,262910,19449
424,265281,23
219,302869,541325
378,311533,1957
411,312708,212
334,316717,9874
72,325679,3121460
209,327309,614131
96,347247,2418987
191,371560,827512
387,389855,1221
382,414455,1775
359,460649,4306
11,492721,7086129
356,506610,4626
66,537774,3366110
371,550454,2284
12,553065,6790525
349,572504,5971
307,577826,36240
405,629297,292
346,663520,6551
201,665308,686199
379,666419,1918
188,689953,858468
286,693730,103435
240,701464,350097
417,719468,106
215,724297,573867
350,748151,5895
238,781658,380008
152,828973,1178325
143,837378,1346942
315,843253,27425
10,848882,7090572
223,862456,517378
289,866900,80738
410,875478,223
237,904592,385482
391,911726,1088
4,933357,8804767
82,944051,2821958
365,951401,2987
332,965211,10637
421,970286,40
97,975475,2409070
193,1009265,805786
347,1013969,6519
105,1022419,2144632
373,1028035,2210
103,1029569,2148175
402,1040712,335
202,1041417,640559
39,1050151,4604617
129,1075536,1655117
84,1091882,2567317
192,1097072,815587
38,1107872,4635188
149,1132628,1262535
212,1152489,593524
2,1169034,10363914
100,1178523,2234285
300,1186212,49242
33,1229744,4929226
197,1233834,720126
142,1280418,1347802
63,1299883,3429550
236,1310137,393635
290,1314714,70120
172,1320170,985579
246,1321682,309742
337,1325175,8793
317,1344475,24978
273,1344786,155972
268,1351573,187517
22,1390210,6010356
161,1393257,1096645
229,1403863,436849
284,1405084,118732
153,1406307,1149908
20,1420391,6142358
310,1451906,32968
423,1466469,32
418,1470110,69
44,1483240,4223559
184,1491798,916191
270,1498879,179399
178,1499631,949508
182,1514905,928560
166,1516949,1053077
348,1543507,6205
374,1550162,2178
271,1550750,171726
125,1550947,1770166
109,1577430,2057898
176,1577451,962794
420,1579889,49
121,1589949,1881426
107,1592344,2081101
71,1606106,3131428
49,1611699,3887103
51,1617877,3877325
293,1619606,60953
311,1624952,30922
288,1629978,90503
250,1630663,290128
200,1638669,689917
167,1651308,1049926
154,1653036,1148851
151,1660298,1203592
372,1667957,2259
341,1669627,8009
127,1675808,1678254
384,1679592,1395
181,1679961,932539
133,1682534,1481621
156,1695175,1124170
220,1696964,537064
235,1700496,407339
404,1706374,322
224,1718539,516626
338,1721928,8750
26,1722419,5554143
366,1723176,2912
216,1724130,567605
43,1731373,4366397
328,1734443,14718
130,1736828,1628310
155,1745999,1137916
211,1747712,608569
208,1748648,616193
247,1749417,307025
108,1749444,2062485
205,1762371,631354
146,1762817,1306068
302,1766388,46872
64,1774259,3425404
128,1783692,1656286
377,1784555,1989
113,1790251,1971251
28,1810477,5429713
89,1820940,2523886
23,1827900,5959614
7,1833730,8054456
116,1843102,1957392
160,1849850,1100914
45,1854568,4198643
249,1855507,303365
47,1856794,3903187
81,1863997,2822844
252,1878804,287863
272,1880635,166570
86,1880702,2557574
17,1888291,6390181
336,1891510,9829
253,1894149,283114
355,1895629,4845
232,1897377,426770
189,1909023,851488
21,1911553,6095106
112,1915106,2032236
419,1918747,51
319,1921203,22249
145,1922514,1325893
69,1936831,3243246
269,1939848,180678
159,1940858,1102529
333,1943768,10383
330,1946545,12847
140,1946933,1431489
9,1951509,7461784
299,1951772,51562
260,1958617,233929
196,1959710,724252
280,1960055,133890
318,1963398,24101
93,1964159,2425570
56,1964787,3656229
398,1968000,670
85,1969944,2558218
361,1970276,3724
99,1979860,2320517
265,1980085,206239
218,1980091,565713
3,1981490,8973241
35,1982595,4684486
177,1986927,961713
77,1987940,2932514
274,1992450,151873
207,1993684,617691
422,1994337,35
306,1994940,37952
92,1996908,2442859
91,1998599,2484808
344,2000812,6950
18,2004903,6297469
282,2010115,129489
80,2013143,2846971
351,2014236,5511
55,2015768,3721816
169,2020623,1033866
138,2022552,1441319
386,2025035,1295
165,2025956,1061655
73,2027527,3019170
37,2028170,4651126
87,2030750,2541100
376,2034910,2046
241,2034967,348156
16,2036967,6480101
76,2042518,2960399
225,2043077,499853
126,2045479,1716103
90,2045489,2499031
94,2045759,2422940
15,2048251,6531352
243,2053673,325309
354,2055242,4975
383,2055445,1712
292,2055885,61650
168,2059063,1034010
8,2060287,7937563
27,2061432,5444580
104,2062192,2147276
406,2062753,288
278,2072050,137035
429,2074914,5
396,2075590,790
5,2077224,8584125
264,2078371,215180
400,2079911,395
381,2081698,1808
242,2083507,327742
309,2083626,35723
53,2083788,3807631
180,2084142,940952
46,2084332,4104523
174,2087974,969682
163,2088720,1077377
408,2090921,253
230,2090977,434223
122,2091936,1797029
14,2092837,6588239
415,2095032,148
325,2096365,16842
194,2097219,766670
244,2097777,322547
58,2098940,3578416
19,2100260,6221281
217,2102310,566576
148,2102750,1285878
297,2103338,53765
261,2106421,229243
375,2106685,2052
187,2106805,874323
13,2110410,6768984
221,2112320,524343
259,2115680,240187
60,2115949,3534268
412,2116252,199
131,2117706,1562897
256,2118135,267770
254,2118197,280950
329,2120986,13827
24,2122269,5856868
78,2124403,2886746
214,2126048,590355
124,2126119,1783481
231,2126990,431974
426,2127652,15
357,2131441,4597
234,2131628,415741
389,2135237,1121
137,2135867,1443152
364,2135995,3133
36,2136214,4659676
320,2136273,21799
291,2136708,64820
323,2137132,17898
331,2138682,11437
206,2139142,620836
362,2139741,3631
342,2140859,7639
279,2140980,134480
393,2141000,971
199,2142037,691587
263,2142229,220536
403,2142802,326
59,2143932,3565766
183,2145267,922623
414,2145359,155
222,2145561,522840
70,2145582,3176727
95,2170748,2422875
397,2171434,714
390,2172065,1098
276,2172216,145121
395,2172610,793
233,2172761,418677
50,2172838,3886578
399,2173040,468
245,2173364,311704
353,2173736,5307
251,2173804,288884
179,2173851,948387
157,2174202,1117205
226,2174472,497557
248,2174904,306503
204,2174905,636898
186,2174932,887956
327,2175100,15762
428,2175162,6
326,2175174,16791
367,2175236,2732
150,2175357,1252667
301,2175542,47711
185,2176008,890795
416,2176348,143
316,2176425,25131
175,2176589,967400
427,2176707,12
343,2176830,7356
322,2176997,18638
283,2177102,118941
295,2177104,58792
394,2177105,859
313,2177122,28234
388,2177166,1205
409,2177379,248
1,2177554,10411388
407,2178659,284
257,2179029,266135
298,2179030,53320
335,2179037,9859
380,2179326,1868
239,2179438,369814
132,2179465,1555010
88,2179466,2535964
255,2179488,272968
30,2179568,5274054
147,2179605,1295523
120,2179606,1920582
141,2179627,1349801
123,2179636,1795024
34,2179684,4842046
266,2179687,198311
110,2179769,2048768
29,2179802,5384161
312,2179807,28475
102,2179828,2151893
285,2179847,115887
40,2179870,4487169
135,2179875,1463806
61,2179943,3526050
48,2179954,3900702
117,2179957,1942283
144,2179966,1342410
294,2179969,60867
190,2179975,829260
228,2179989,459584
68,2179996,3319825
101,2180005,2197954
79,2180063,2863319
42,2180105,4396324
210,2180112,611268
304,2180125,44351
74,2180139,2991169
267,2180194,192055
227,2180201,462355
119,2180211,1924569
6,2180246,8095514
258,2180249,247602
32,2180410,4968638
352,2180642,5434
262,2180829,221157
203,2180938,637154
305,2180980,41951
324,2181102,17803
413,2181217,199
277,2181289,142147
392,2181338,989
118,2181345,1941545
370,2181723,2494
360,2182288,4050
339,2182610,8328
425,2183477,20
