36,34,3803175
152,54,1066153
80,190,2279342
158,266,1015788
213,644,601764
328,813,46805
178,1031,850494
450,1871,160
334,1924,37829
302,2104,129789
342,2426,25946
341,2466,27719
373,3257,7967
127,5206,1508148
41,7269,3529766
312,7365,98462
323,10553,55476
454,10764,133
75,14895,2477312
394,22529,3230
340,28228,27769
27,31459,4402707
112,35585,1715268
170,38188,909123
70,47967,2628189
126,49616,1519383
193,80863,776948
168,83966,915695
203,87568,658421
191,95264,802686
360,130784,12917
108,137431,1800555
415,144527,1381
66,145122,2791689
311,149078,102944
406,149302,1920
69,153216,2629708
58,156480,2937074
456,184307,114
199,186634,683734
68,189413,2724442
171,193545,902791
393,201700,3482
154,202091,1053062
216,202835,574861
206,222751,630541
397,238040,2699
49,240304,3317247
87,247981,2093313
410,262910,1721
469,265281,23
392,267903,3542
245,278359,370753
233,302869,478764
405,311533,1957
446,312708,212
366,316717,9874
77,325679,2353706
211,327309,614131
113,347247,1699039
186,371560,827512
418,389855,1221
409,414455,1775
388,460649,4306
22,492721,4750373
385,506610,4626
59,537774,2929781
400,550454,2284
20,553065,4778954
335,577826,36240
440,629297,292
376,663520,6551
200,665308,680952
413,666419,1535
215,689953,592859
309,693730,103435
271,701464,253115
458,719468,106
218,724297,573867
226,740471,513701
380,748151,5875
278,769012,228086
248,781658,352280
180,828973,844258
140,837378,1288270
368,843253,9534
10,848882,5746306
234,862456,465088
322,866900,59215
243,904592,385482
435,911726,405
324,912352,49990
182,929857,837581
7,933357,6423229
105,944051,1853891
463,951401,45
363,965211,10637
464,970286,40
100,975475,1910740
359,992825,13372
196,1009265,729608
378,1013969,6519
109,1022419,1775958
401,1028035,2210
84,1029569,2145647
436,1040712,335
207,1041417,625560
33,1050151,3933280
131,1075536,1439402
94,1091882,1952835
227,1097072,513534
30,1107872,4267482
184,1132628,833635
214,1152489,593376
1,1169034,8914550
103,1178523,1855257
325,1186212,49242
194,1227210,771908
37,1229744,3760320
208,1233834,622362
114,1265225,1648460
161,1280418,979011
60,1299883,2902343
244,1310137,373294
318,1314714,70120
185,1320170,829483
257,1321682,309742
369,1325175,8793
345,1344475,24978
295,1344786,151249
293,1351573,152378
24,1390210,4611214
150,1393257,1096645
239,1403863,429919
315,1405084,84870
176,1406307,879220
17,1420391,4874603
332,1445467,41892
338,1451906,32968
468,1466469,32
460,1470110,69
299,1474935,138067
55,1483240,3027357
167,1491798,916191
287,1498879,179399
164,1499631,949508
188,1514905,809393
179,1516949,846892
379,1543507,5903
306,1546340,115705
402,1550162,2178
289,1550750,171726
125,1550947,1522435
116,1577430,1621621
172,1577451,898122
462,1579889,49
119,1589949,1600387
110,1592344,1773660
210,1597818,614302
71,1606106,2548614
56,1611699,3020718
45,1617877,3402682
329,1619606,43632
371,1624952,8380
314,1629978,90503
263,1630663,289941
221,1638669,551786
157,1651308,1024798
146,1653036,1148851
147,1660298,1119643
427,1667957,759
372,1669627,8009
156,1675808,1046611
414,1679592,1395
173,1679961,891190
128,1682534,1481621
155,1695175,1049900
230,1696964,491421
274,1700496,245209
438,1706374,322
377,1707975,6526
225,1718539,516626
451,1721928,160
23,1722419,4634063
422,1723176,1072
235,1724130,457631
46,1731373,3343556
357,1734443,14385
141,1736828,1282346
149,1745999,1098671
251,1747712,342177
236,1748648,452262
260,1749417,307025
118,1749444,1602280
223,1762371,546777
153,1762817,1054864
327,1766388,46872
61,1774259,2886176
134,1783692,1411149
404,1784555,1989
93,1790251,1971251
19,1810477,4787376
83,1820940,2173435
18,1827900,4809610
5,1833730,6511590
123,1843102,1526824
151,1849850,1068870
40,1854568,3560085
272,1855507,247981
53,1856794,3228746
76,1863997,2383876
264,1878804,287863
307,1880635,114924
81,1880702,2248638
16,1888291,5007164
459,1891510,84
268,1894149,270481
387,1895629,4459
242,1897377,402276
181,1909023,841839
14,1911553,5178136
121,1915106,1567057
461,1918747,51
355,1921203,15633
137,1922514,1325893
95,1936831,1937100
288,1939848,176009
159,1940858,1014690
298,1942526,138558
364,1943768,10383
365,1946545,10291
143,1946933,1257893
8,1951509,6214077
343,1951772,25648
286,1958617,182972
219,1959710,571876
301,1960055,133890
347,1963398,23520
98,1964159,1914212
65,1964787,2828019
430,1968000,670
384,1969642,5077
124,1969944,1524114
439,1970276,312
101,1979860,1876252
292,1980085,166195
220,1980091,554082
3,1981490,7245194
26,1982595,4469893
163,1986927,961713
78,1987940,2335197
294,1992450,151873
238,1993684,430979
467,1994337,35
333,1994940,37952
