58,34,668564
271,54,170574
94,190,524152
384,214,71618
262,266,177853
282,644,154461
420,813,46805
321,1031,128996
99,1486,502466
585,1488,2614
157,1560,330877
667,1871,160
438,1924,37829
391,2104,65708
663,2426,189
460,2466,27719
260,2869,180405
473,3138,22221
535,3257,7688
211,5112,249165
187,5206,281825
562,5515,4468
253,5795,185536
353,6210,100637
115,7269,445565
366,7365,87957
66,8016,641446
566,8182,4314
130,8934,407708
581,9148,3000
570,10553,3899
707,10764,7
180,14895,297716
515,28228,12009
181,30277,297557
76,31459,602279
312,35585,134609
247,38188,192168
123,47967,419367
320,49616,129162
587,51952,2554
442,55497,34635
188,70135,281253
540,70178,6718
419,80863,46846
311,83966,134726
159,87568,329217
611,89126,1202
469,93560,24414
126,95264,412198
513,130784,12664
72,137431,610400
653,141108,254
647,144527,300
74,145122,603907
339,150754,110998
144,153216,357689
146,156480,354097
641,181435,406
557,183902,4754
266,186634,173419
102,189413,486703
215,193545,244111
575,201700,3482
272,202091,169069
313,202835,134586
256,222751,183333
96,240304,522013
29,247981,920702
298,253428,142081
640,262910,422
286,264488,151172
700,265281,23
408,266664,53195
574,267903,3542
197,278359,265706
639,285536,431
514,286637,12034
323,302869,126610
599,311533,1957
576,316717,3376
618,319658,1050
527,321281,9429
173,325679,309914
78,327309,593807
77,347247,595617
598,355278,2088
43,371560,781245
685,372729,58
273,373602,165481
492,384620,16770
610,389855,1221
656,414455,234
710,435027,4
376,449420,80088
594,460649,2144
89,492721,546996
561,506610,4610
489,507321,17069
129,537774,408465
589,550454,2284
9,553065,1165691
338,665308,112151
677,666419,80
649,669607,290
494,684733,16695
257,689953,181429
485,693730,17780
595,699115,2126
373,701464,81618
674,719468,106
139,724297,377610
337,740471,113238
547,748151,5875
268,754062,173036
462,757963,27079
520,769012,10977
394,781658,62852
428,786529,42413
347,804111,104770
127,828252,410239
222,828973,234759
191,835134,275941
224,837378,233945
441,842480,35306
526,843253,9534
20,848882,994710
175,862424,309506
361,862456,93582
415,865857,48176
603,866900,1743
307,904592,137429
546,912352,5900
133,929857,400482
296,932000,144413
30,933357,904968
11,934653,1133660
51,940005,715643
264,944051,174344
521,965211,10637
377,967045,77940
693,970286,40
249,975475,190879
510,992825,13372
203,1009265,258720
542,1013969,6519
287,1021247,148742
269,1022419,172149
590,1028035,2210
38,1029569,808627
136,1041417,389947
387,1043263,67949
91,1050151,544462
179,1075536,303755
638,1082316,440
114,1091882,445735
333,1097072,117434
49,1099107,724835
691,1105744,46
21,1107872,991192
219,1132628,240586
267,1139497,173169
246,1152489,192817
8,1169034,1214242
432,1173630,41277
289,1178523,148472
661,1186212,193
608,1193040,1582
600,1201926,1919
630,1203157,618
83,1227210,569216
17,1229744,1079963
220,1233834,234991
519,1259861,10979
40,1265225,802640
672,1267847,115
236,1280418,210317
84,1299883,567522
325,1310137,123779
461,1314714,27174
698,1317137,25
190,1320170,276589
326,1321682,123640
706,1325175,9
467,1344475,24978
414,1344786,48327
397,1351573,61838
158,1390210,329897
131,1393257,405178
182,1403863,297511
637,1405084,458
310,1406307,135503
46,1415810,759807
35,1420391,846015
32,1424124,864834
444,1435337,34299
431,1445467,41892
449,1451906,32968
678,1470110,69
305,1474935,138067
132,1483240,403156
482,1490419,18941
250,1491798,190103
346,1498879,105491
363,1499631,90539
538,1501353,6827
364,1502481,88966
335,1514905,114997
331,1515545,120972
278,1516949,158967
166,1531809,315841
545,1543507,5903
351,1546340,100955
238,1549959,205563
593,1550162,2178
411,1550750,52545
109,1550947,467192
478,1564927,20418
327,1565448,123086
119,1577430,441724
275,1577451,163285
702,1579889,13
374,1584104,81606
143,1586763,358649
450,1587053,32850
184,1589949,286320
198,1592344,262675
400,1592617,59061
232,1592779,214535
288,1593279,148615
223,1597818,234146
465,1598619,25520
454,1600593,29736
60,1606106,656610
48,1611699,739526
162,1611988,322746
56,1617877,675541
423,1619606,43632
604,1624952,1739
404,1629978,56567
