56,34,668564
268,54,168728
89,190,522198
383,214,71618
350,266,102663
317,644,127346
422,813,46805
319,1031,124657
95,1486,497244
590,1488,2614
154,1560,330877
672,1871,160
440,1924,37829
389,2104,65708
668,2426,189
615,2434,1227
462,2466,27719
260,2869,180405
476,3138,22221
539,3257,7688
206,5112,249165
184,5206,281825
566,5515,4468
251,5795,185536
354,6210,100637
121,7269,413169
366,7365,87957
64,8016,641446
570,8182,4314
136,8934,366631
586,9148,3000
574,10553,3899
714,10764,7
176,14895,297003
518,28228,12009
174,30277,297557
73,31459,596382
308,35585,134609
244,38188,192168
119,47967,417805
316,49616,127584
592,51952,2554
444,55497,34635
185,70135,281253
543,70178,6718
421,80863,46846
315,83966,128835
155,87568,329217
617,89126,1202
471,93560,24414
123,95264,408639
516,130784,12664
75,137431,593456
659,141108,254
653,144527,300
113,145122,437984
337,150754,110998
141,153216,357689
143,156480,352541
647,181435,406
561,183902,4754
265,186634,172746
102,189413,469472
209,193545,244111
580,201700,3482
267,202091,169069
311,202835,133873
256,222751,183333
107,240304,450479
28,247981,920702
295,253428,142081
646,262910,422
282,264488,151172
707,265281,23
407,266664,53195
579,267903,3542
194,278359,265706
645,285536,431
517,286637,12034
564,301920,4715
342,302869,108181
605,311533,1957
581,316717,3376
624,319658,1050
530,321281,9429
167,325679,309748
77,327309,587144
74,347247,595617
604,355278,2088
44,371560,746812
692,372729,58
271,373602,165481
494,384620,16770
616,389855,1221
662,414455,234
717,435027,4
374,449420,80088
600,460649,2144
87,492721,534396
565,506610,4610
491,507321,17069
139,537774,359345
594,550454,2284
8,553065,1164324
336,665308,112151
683,666419,80
655,669607,290
496,684733,16695
257,689953,181429
487,693730,17780
601,699115,2126
372,701464,81618
680,719468,106
131,724297,377610
335,740471,112354
551,748151,5875
284,754062,151032
464,757963,27079
523,769012,10977
392,781658,62852
430,786529,42413
347,804111,104631
122,828252,410239
217,828973,234759
189,835134,275941
224,837378,219833
443,842480,35306
529,843253,9534
18,848882,994710
169,862424,309506
361,862456,93582
415,865857,48176
609,866900,1743
305,904592,137429
550,912352,5900
125,929857,400482
294,932000,144413
30,933357,883202
10,934653,1133660
51,940005,685179
263,944051,174344
524,965211,10637
376,967045,77940
700,970286,40
247,975475,190879
513,992825,13372
200,1009265,258720
545,1013969,6519
285,1021247,148742
279,1022419,156188
595,1028035,2210
38,1029569,783142
134,1041417,370396
386,1043263,67949
86,1050151,544462
172,1075536,303755
644,1082316,440
188,1091882,275988
339,1097072,110101
52,1099107,681062
698,1105744,46
20,1107872,991192
253,1132628,184641
264,1139497,173169
243,1152489,192817
6,1169034,1205911
434,1173630,41277
287,1178523,148472
666,1186212,193
614,1193040,1582
606,1201926,1919
636,1203157,618
82,1227210,569216
26,1229744,940920
215,1233834,234991
522,1259861,10979
36,1265225,802640
677,1267847,115
240,1280418,196091
90,1299883,522059
320,1310137,123779
463,1314714,27174
705,1317137,25
187,1320170,276078
321,1321682,123640
713,1325175,9
469,1344475,24978
414,1344786,48327
399,1351573,58499
229,1390210,214092
124,1393257,405178
175,1403863,297511
643,1405084,458
307,1406307,135503
46,1415810,745230
35,1420391,810972
31,1424124,861351
446,1435337,34299
