50,34,5193466
125,54,1872411
85,190,3452440
136,266,1685735
191,644,706976
262,813,46805
127,1031,1814758
240,2104,129789
266,2426,35911
290,3257,8308
103,5206,2731918
25,7269,7916896
244,7365,98462
255,10553,55476
337,10764,377
52,14895,4994423
303,22529,4488
26,31459,7852750
64,35585,4654376
162,38188,1111562
54,47967,4962976
97,49616,2977232
105,83966,2582317
305,123364,3491
101,137431,2755674
323,144527,1381
57,145122,4801629
293,149302,7026
40,153216,5750867
65,156480,4621369
311,184307,2654
167,186634,1042482
61,189413,4676563
145,193545,1460666
138,202091,1650747
188,202835,791979
189,222751,778244
310,238040,2699
71,240304,4139022
273,262910,23789
354,265281,23
202,302869,541325
317,311533,1957
346,312708,212
66,325679,4593898
108,347247,2538374
185,371560,827512
321,414455,1775
304,460649,4435
10,492721,11340976
36,537774,5951715
312,550454,2284
19,553065,9212103
288,572504,8545
265,577826,36583
341,629297,292
253,663520,60333
193,665308,686199
151,689953,1337725
350,719468,106
211,781658,380419
329,783798,815
131,837378,1762397
270,843253,27425
4,848882,12158469
183,862456,843155
345,875478,223
322,911726,1713
13,933357,10298155
74,944051,4050122
284,951401,11138
353,970286,40
81,975475,3727057
184,1009265,840739
295,1013969,6519
104,1022419,2731072
313,1028035,2210
338,1040712,335
196,1041417,640613
34,1050151,6671511
115,1075536,2301370
102,1091882,2753694
186,1097072,827022
45,1107872,5599962
144,1132628,1464177
176,1152489,935688
1,1169034,16545239
96,1178523,3025760
259,1186212,49242
27,1229744,7845100
190,1233834,720126
110,1280418,2453360
68,1299883,4536057
209,1310137,393635
247,1314714,70120
173,1320170,985579
219,1321682,309742
286,1325175,8793
271,1344475,24978
235,1344786,155972
233,1351573,193682
31,1390210,7083527
242,1405084,118732
23,1420391,8148826
267,1451906,32968
38,1483240,5804223
141,1491798,1529405
234,1498879,179399
168,1499631,1040865
150,1514905,1358275
140,1516949,1578833
100,1577430,2840720
174,1577451,962794
352,1579889,49
116,1589949,2211224
91,1592344,3277295
53,1606106,4964846
79,1611699,3888636
46,1617877,5594990
232,1619606,197993
268,1624952,30922
245,1629978,90503
192,1638669,689917
166,1651308,1049926
159,1653036,1148851
157,1660298,1203592
137,1675808,1678254
177,1679961,932539
143,1682534,1481621
161,1695175,1124170
179,1696964,899771
340,1706374,322
287,1721928,8750
37,1722419,5944701
308,1723176,2912
199,1724130,567605
43,1731373,5608612
282,1734443,14718
119,1736828,1988105
147,1745999,1371911
152,1747712,1331793
198,1748648,616211
220,1749417,307025
111,1749444,2441957
149,1762817,1361392
261,1766388,46872
55,1774259,4962396
124,1783692,1919754
316,1784555,1989
