24,34,1828350
250,54,297689
109,190,880565
283,266,236695
197,644,445269
421,813,46805
214,1031,389619
80,1486,1020265
530,1488,2614
235,1560,330877
592,1871,160
437,1924,37829
394,2104,73557
532,2426,2303
449,2466,27719
206,2869,421532
414,3138,48791
494,3257,7688
459,3769,21246
187,5112,481219
215,5206,386389
240,5795,327345
371,6210,100637
119,7269,788797
382,7365,87957
111,8016,834878
517,8182,4314
203,8934,426061
528,9148,3000
409,10553,55476
621,10764,7
143,14895,625273
481,28228,12009
40,31459,1459941
168,35585,530930
272,38188,256426
88,47967,997729
160,49616,547177
298,55497,200618
244,70135,314409
498,70178,6718
261,80863,279862
259,83966,280129
136,87568,658421
550,89126,1202
124,95264,737109
480,130784,12917
70,137431,1137492
584,141108,254
576,144527,300
84,145122,1014140
360,150754,110998
103,153216,899191
86,156480,1003901
597,184307,114
267,186634,266329
100,189413,926236
164,193545,534866
524,201700,3482
185,202091,492332
263,202835,273032
207,222751,413009
91,240304,988226
39,247981,1483694
338,253428,142081
568,262910,570
296,264488,209247
615,265281,23
411,266664,53195
523,267903,3542
223,278359,370753
289,302869,223999
539,311533,1957
525,316717,3402
558,319658,1050
487,321281,9429
98,325679,931346
148,327309,599917
59,347247,1219186
112,371560,825777
309,373602,182943
464,384620,17806
549,389855,1221
580,414455,287
538,460649,2144
23,492721,1857258
514,506610,4626
374,507321,95496
83,537774,1016768
533,550454,2284
12,553065,2250985
570,577826,468
577,629297,292
254,665308,290267
601,666419,80
219,689953,379631
366,693730,103435
358,701464,113746
599,719468,106
155,724297,573867
312,740471,178110
505,748151,5875
316,754062,173036
431,757963,40899
388,769012,80851
313,781658,176560
428,786529,42413
319,804111,167131
210,828252,410239
238,828973,328934
224,835134,366817
191,837378,470977
486,843253,9534
8,848882,2374971
167,862424,533367
288,862456,225417
417,865857,48176
541,866900,1825
217,904592,380253
504,912352,5900
165,929857,534812
9,933357,2347044
22,934653,1961678
90,940005,993773
182,944051,494556
483,965211,10637
390,967045,77940
611,970286,40
176,975475,506315
478,992825,13372
218,1009265,379678
500,1013969,6519
335,1021247,148950
193,1022419,468808
535,1028035,2210
47,1029569,1353110
150,1041417,592685
377,1043263,92512
53,1050151,1282699
157,1075536,563503
127,1091882,706815
307,1097072,189817
102,1099107,903944
442,1105744,34244
31,1107872,1726425
205,1132628,423055
315,1139497,173169
225,1152489,364904
4,1169034,2868647
356,1173630,117928
173,1178523,516385
589,1186212,193
415,1193040,48534
540,1201926,1919
564,1203157,618
139,1227210,638383
35,1229744,1536492
237,1233834,329406
50,1265225,1309588
596,1267847,115
234,1280418,335774
65,1299883,1183415
282,1310137,241575
450,1314714,27174
614,1317137,25
158,1320170,550482
340,1321682,140269
620,1325175,9
452,1344475,24978
416,1344786,48327
355,1351573,119673
34,1390210,1608109
130,1393257,689139
251,1403863,297511
426,1405084,43119
292,1406307,215829
82,1415810,1019631
20,1420391,1983348
441,1435337,34299
430,1445467,41892
443,1451906,32968
602,1470110,69
342,1474935,138067
81,1483240,1020236
462,1490419,18981
211,1491798,404685
314,1498879,176001
253,1499631,295393
496,1501353,6827
257,1514905,282920
353,1515545,120972
279,1516949,244897
242,1531809,315841
503,1543507,5903
370,1546340,100955
274,1549959,254275
537,1550162,2178
407,1550750,56907
144,1550947,620947
395,1564927,71926
117,1577430,802649
220,1577451,376386
617,1579889,13
387,1584104,81606
115,1589949,812915
262,1592344,277631
403,1592617,59133
294,1592779,214535
216,1597818,381537
447,1598619,28196
445,1600593,29736
76,1606106,1058614
38,1611699,1492105
110,1611988,874454
36,1617877,1516759
424,1619606,43632
502,1624952,6040
380,1629978,90503
325,1630663,159009
285,1638669,230633
475,1639790,14651
432,1651308,40785
96,1653036,959227
113,1660298,822424
569,1669627,559
470,1673222,16237
213,1675808,393814
548,1679592,1395
178,1679961,504559
352,1682534,121472
412,1682674,53005
174,1695175,515743
275,1695345,253566
297,1696964,209121
364,1700496,105418
499,1707975,6526
590,1712127,188
172,1718539,516626
7,1722419,2415541
324,1724130,163619
434,1727458,38564
566,1727699,587
66,1731373,1181752
613,1734443,31
134,1736828,661042
248,1745999,301285
398,1747627,64980
348,1747712,125852
308,1748648,187327
260,1749417,279964
131,1749444,672628
305,1762371,193924
140,1762817,637038
420,1766388,46872
58,1774259,1250980
132,1783692,666993
555,1784555,1160
94,1790251,969789
17,1810477,2032191
460,1813386,20842
619,1820634,10
55,1820940,1269627
54,1827900,1277272
11,1833730,2256505
163,1843102,540229
572,1847446,406
349,1849850,124242
474,1851914,14969
41,1854568,1427533
306,1855507,192507
92,1856794,978868
563,1858260,619
133,1863997,662567
369,1878804,102278
471,1880635,15978
147,1880702,609811
402,1886945,59892
37,1888291,1509448
600,1891510,84
201,1893225,431973
317,1894149,168701
516,1895629,4459
302,1896176,195249
490,1897377,9145
231,1909023,344408
21,1911553,1979041
120,1915106,783759
608,1918747,51
573,1921203,397
49,1922514,1325893
400,1922589,62703
179,1936831,504502
243,1938559,314763
336,1939848,147423
121,1940858,767978
389,1941136,79988
341,1942526,138558
565,1946545,616
177,1946933,505172
32,1951509,1707073
456,1951772,22444
381,1958617,90219
245,1959710,311280
344,1960055,133890
604,1963398,63
129,1964159,689531
99,1964787,927137
561,1968000,670
511,1969642,5077
169,1969944,530787
595,1970276,120
401,1974873,62081
156,1979860,571085
427,1980085,42717
293,1980091,214721
328,1980128,153927
5,1981490,2741937
126,1982595,714431
265,1986910,269432
281,1986927,242182
77,1987940,1046294
331,1992450,151873
339,1993684,140912
311,1994330,179418
295,1994769,212125
436,1994940,37952
87,1995172,1002530
61,1995173,1210569
107,1996908,887557
425,1998540,43353
106,1998599,888128
497,2000812,6761
484,2001043,10139
64,2004903,1186265
410,2005475,55385
345,2008454,132533
347,2010115,129489
209,2011248,410632
551,2011559,1197
125,2013143,729556
406,2013205,58604
518,2014236,4303
78,2015768,1044893
183,2020623,493388
146,2022552,618896
149,2025956,597045
57,2027527,1259605
46,2028170,1372575
603,2030151,67
43,2030750,1414454
562,2031095,659
359,2032066,112801
567,2034910,577
230,2034967,348156
375,2036604,94898
14,2036967,2177435
135,2042518,659036
332,2043077,151345
190,2045479,471520
138,2045489,652022
202,2045759,426305
28,2048251,1770079
299,2053673,199078
226,2054225,363370
545,2055445,1712
438,2055885,37444
199,2059063,434147
3,2060287,2873864
19,2061432,2017109
142,2062192,626023
579,2062753,288
310,2070871,180520
343,2072050,137035
531,2072440,2420
266,2073786,268201
44,2074692,1413403
623,2074914,5
405,2075467,58685
559,2075590,790
45,2077224,1384462
330,2078371,152468
323,2080079,164239
510,2080999,5234
365,2081223,104240
542,2081698,1808
186,2083451,487580
239,2083507,327742
448,2083626,27855
89,2083788,993917
227,2084142,363057
26,2084332,1819721
552,2087044,1195
287,2087974,228489
399,2088603,64900
373,2088720,96767
585,2090921,253
322,2090977,165081
97,2091936,936469
264,2091948,271688
30,2092837,1734942
593,2095032,148
536,2095168,2209
583,2096365,255
208,2097219,411567
363,2097777,107526
422,2098302,46020
184,2098838,492403
74,2098940,1093038
6,2100260,2442311
334,2102310,149194
196,2102750,454889
408,2106421,56214
221,2106805,374276
554,2108717,1171
33,2110378,1686016
62,2110410,1210057
350,2110769,123331
192,2112320,470655
198,2112596,441804
376,2114730,92817
95,2114981,961855
397,2115680,68587
137,2115949,652403
587,2116252,199
271,2116739,256513
116,2117706,808841
280,2118135,243659
485,2118197,9832
372,2120164,97708
383,2120943,84421
368,2121004,102439
10,2122269,2319729
385,2123065,83416
473,2124115,15129
122,2124403,740260
162,2124681,541451
553,2125883,1190
534,2126048,2238
189,2126119,471893
256,2126990,287475
616,2127652,15
18,2127978,2031807
71,2129190,1135725
161,2130313,543324
521,2131314,3920
612,2131441,36
522,2131628,3819
16,2132363,2090489
346,2133112,131499
159,2133216,547685
393,2133518,74184
556,2135237,1121
547,2135634,1599
166,2135867,533661
451,2135878,26819
526,2135995,3121
69,2136214,1154037
515,2136273,4562
507,2136594,5785
454,2136708,23954
476,2137132,13907
482,2138682,11437
258,2139142,282619
493,2140980,8598
508,2141578,5656
362,2141920,109379
194,2142037,464663
357,2142088,117335
290,2142229,220536
354,2142247,120105
575,2142802,326
204,2143367,423391
63,2143932,1203621
51,2144292,1305337
93,2144474,971791
270,2145267,263034
318,2145316,167618
246,2145561,305841
154,2145582,578425
233,2170746,339604
171,2170748,529726
479,2170937,13064
413,2171983,52693
337,2172216,145121
560,2172610,781
291,2172761,219656
114,2172838,816351
571,2173040,468
351,2173364,122594
512,2173736,4779
277,2173766,247308
333,2173804,150806
145,2173851,620326
378,2173871,90862
229,2174202,352442
286,2174446,228879
453,2174472,24043
396,2174799,70770
320,2174904,166982
255,2174905,289491
200,2174932,433981
384,2175064,84071
609,2175100,48
622,2175162,6
472,2175174,15214
546,2175236,1667
278,2175357,245721
419,2175542,47711
301,2175570,195622
175,2175666,506877
520,2175878,3981
252,2176008,297385
594,2176348,143
467,2176379,16896
527,2176588,3006
247,2176589,304788
618,2176707,12
591,2176830,179
463,2176997,18638
606,2177055,58
543,2177102,1761
469,2177104,16294
607,2177105,55
492,2177122,9005
509,2177144,5440
367,2177352,103362
586,2177379,248
2,2177554,3145104
423,2177616,45319
461,2177662,19481
574,2177773,329
180,2177975,502011
529,2178447,2879
326,2178628,158803
181,2178647,499848
582,2178659,284
241,2178669,316531
392,2178680,74957
605,2178763,60
435,2178785,38061
433,2179029,39222
444,2179030,32604
513,2179045,4730
73,2179156,1094517
232,2179354,341118
610,2179399,42
578,2179436,291
273,2179438,255167
170,2179465,530327
118,2179466,791156
495,2179488,7383
249,2179510,300224
269,2179516,264449
1,2179523,3728228
465,2179557,17433
321,2179564,165314
56,2179568,1265405
52,2179605,1295523
67,2179606,1175889
153,2179627,580189
188,2179636,473997
42,2179684,1425489
501,2179685,6272
300,2179687,198311
268,2179769,265331
519,2179784,4275
458,2179786,21950
13,2179802,2221521
446,2179807,28475
304,2179827,194091
195,2179828,455729
104,2179831,892855
222,2179838,374112
361,2179847,109672
72,2179868,1109505
60,2179870,1216260
128,2179875,694588
391,2179885,77509
152,2179928,587324
477,2179936,13808
101,2179938,914431
25,2179943,1824127
15,2179954,2161872
85,2179957,1012429
151,2179966,592279
488,2179969,9259
327,2179975,156459
466,2179986,16961
457,2179989,22158
29,2179996,1737786
48,2180005,1338390
123,2180057,738123
276,2180062,253098
75,2180063,1070086
141,2180085,626584
105,2180105,888843
329,2180112,153647
557,2180125,1121
108,2180133,886543
79,2180139,1036263
440,2180160,34467
489,2180194,9163
404,2180201,58883
236,2180211,330418
27,2180246,1807335
303,2180249,194286
544,2180253,1748
212,2180326,397031
228,2180333,362686
624,2180342,5
468,2180358,16665
455,2180367,23555
68,2180410,1158817
598,2180642,108
491,2180829,9058
379,2180938,90723
429,2180980,41951
418,2181097,47729
506,2181102,5833
588,2181217,199
386,2181289,83125
581,2181338,286
284,2181345,234392
439,2181459,35375
