40,34,642221
431,54,40066
131,190,316484
375,214,71618
324,266,102663
291,644,127239
416,813,46805
328,1031,101520
111,1486,363147
595,1488,2614
127,1560,330877
683,1871,160
436,1924,37829
381,2104,65708
679,2426,189
622,2434,1227
460,2466,27676
263,2869,147754
476,3138,22221
542,3257,7688
206,5112,207347
220,5206,187173
571,5515,4468
221,5795,185491
332,6210,100637
107,7269,372789
351,7365,87957
55,8016,558272
576,8182,4314
203,8934,209825
592,9148,3000
580,10553,3899
728,10764,7
179,14895,232869
519,28228,12009
253,30277,155090
63,31459,534842
308,35585,109832
215,38188,192168
96,47967,417549
364,49616,77453
598,51952,2554
441,55497,34635
162,70135,264091
545,70178,6718
417,80863,46581
292,83966,126544
175,87568,241448
624,89126,1202
521,89324,11131
470,93560,24414
137,95264,310878
517,130784,12664
81,137431,463858
669,141108,254
104,145122,376948
310,150754,109284
178,153216,233551
117,156480,352329
657,181435,406
564,183902,4754
243,186634,167706
182,189413,232092
306,193545,111853
586,201700,3482
368,202091,74374
320,202835,103986
240,222751,169191
713,235517,40
119,240304,345670
16,247981,861772
274,253428,140617
656,262910,422
259,264488,149891
721,265281,23
403,266664,53195
585,267903,3542
163,278359,260823
654,285536,431
518,286637,12034
568,301920,4715
312,302869,108181
612,311533,1957
587,316717,3376
631,319658,1050
532,321281,9429
141,325679,300851
54,327309,562473
47,347247,591939
611,355278,2088
35,371560,695809
705,372729,58
276,373602,138808
494,384620,16770
623,389855,1221
673,414455,234
731,435027,4
360,449420,80088
607,460649,2144
79,492721,472516
570,506610,4610
535,507321,9121
123,537774,342573
601,550454,2284
12,553065,957127
337,665308,97816
695,666419,80
665,669607,290
496,684733,16695
227,689953,180710
490,693730,17780
608,699115,2126
362,701464,78112
692,719468,106
696,723981,76
116,724297,354259
335,740471,99591
554,748151,5875
302,754062,118316
463,757963,27079
524,769012,10977
478,780494,21569
383,781658,62852
425,786529,42413
318,804111,104631
110,828252,365081
183,828973,231943
168,835134,254929
303,837378,117898
440,842480,35306
531,843253,9534
18,848882,849172
188,862424,226836
365,862456,75109
411,865857,48176
616,866900,1743
280,904592,137412
553,912352,5900
208,929857,205304
270,932000,144413
90,933357,431998
9,934653,1010671
50,940005,569397
380,944051,65938
525,965211,10637
363,967045,77940
714,970286,40
217,975475,190879
512,992825,13372
166,1009265,256338
547,1013969,6519
260,1021247,148742
255,1022419,151844
602,1028035,2210
60,1029569,545579
190,1041417,223259
539,1043263,8209
72,1050151,502014
159,1075536,266998
653,1082316,440
257,1091882,151096
307,1097072,110101
37,1099107,652756
711,1105744,46
10,1107872,983485
343,1132628,91950
237,1139497,173078
245,1152489,165083
7,1169034,1026412
429,1173630,41277
262,1178523,148472
677,1186212,193
621,1193040,1582
613,1201926,1919
643,1203157,618
59,1227210,545824
36,1229744,653838
244,1233834,166852
523,1259861,10979
27,1265225,754334
689,1267847,115
232,1280418,179129
67,1299883,514394
295,1310137,123779
462,1314714,27174
719,1317137,25
161,1320170,264598
358,1321682,81591
727,1325175,9
468,1344475,24978
451,1344786,31633
392,1351573,58499
211,1390210,198434
129,1393257,327956
144,1403863,297511
652,1405084,458
286,1406307,133413
29,1415810,743822
57,1420391,555129
19,1424124,841932
443,1435337,34299
427,1445467,41892
503,1451906,15844
697,1470110,69
279,1474935,138067
122,1483240,343610
485,1490419,18941
258,1491798,150527
317,1498879,105396
369,1499631,73935
543,1501353,6827
347,1502481,88966
373,1514905,72277
297,1515545,120972
361,1516949,78335
132,1531809,315841
552,1543507,5903
661,1545062,328
329,1546340,100955
207,1549959,205563
606,1550162,2178
406,1550750,52544
139,1550947,306953
479,1555525,21364
482,1564927,20418
296,1565448,123086
87,1577430,441724
285,1577451,133526
723,1579889,13
359,1584104,81250
115,1586763,358649
449,1587053,32850
152,1589949,285828
321,1592344,103929
390,1592617,59061
199,1592779,214535
261,1593279,148615
604,1594692,2199
177,1597818,234146
466,1598619,25520
452,1600593,29736
43,1606106,614315
53,1611699,563205
133,1611988,313885
74,1617877,493418
421,1619606,43632
617,1624952,1739
395,1629978,56567
398,1630663,54630
334,1638669,99654
509,1639790,14651
510,1651308,14049
142,1653036,298527
150,1660298,289090
698,1669627,67
500,1673222,16237
247,1675808,163224
187,1679961,227516
376,1682534,71539
404,1682674,53005
195,1695175,216829
305,1695345,112289
256,1696964,151774
528,1700496,10110
546,1707975,6526
341,1709291,95200
680,1712127,188
437,1718539,36920
646,1722025,583
4,1722419,1220399
387,1724130,60607
333,1726664,100547
541,1726840,7745
434,1727458,38564
645,1727699,587
91,1731373,427443
718,1734443,31
242,1736828,168422
284,1745999,135333
382,1747627,64980
575,1747712,4328
371,1748648,73143
157,1749417,279793
148,1749444,293243
589,1751219,3135
461,1757509,27309
272,1762371,140945
106,1762817,373895
415,1766388,46832
56,1774259,556694
94,1783692,421939
629,1784555,1160
66,1790251,525713
8,1810477,1013030
481,1813386,20842
726,1820634,10
70,1820940,508616
125,1827900,336916
42,1833730,617467
495,1836199,16755
102,1843102,378330
682,1844986,167
432,1845090,39728
658,1847446,406
428,1849850,41753
507,1851914,14969
65,1854568,531850
467,1854680,24993
394,1855507,56809
153,1856794,285221
642,1858260,619
174,1863997,242035
350,1864618,88449
325,1878804,102278
502,1880635,15978
198,1880702,215841
389,1886945,59892
28,1888291,746827
694,1891510,84
134,1893225,313728
293,1894149,125786
572,1895629,4459
372,1896176,72992
241,1909023,168438
23,1911553,825993
648,1912482,540
171,1915106,246941
708,1918747,51
