38,34,896017
279,54,170867
102,190,527227
388,214,71618
272,266,177853
290,644,154461
418,813,46805
323,1031,131927
106,1486,502466
571,1488,2614
172,1560,330877
649,1871,160
436,1924,37829
394,2104,65708
575,2426,2303
457,2466,27719
224,2869,252475
469,3138,22221
525,3257,7688
209,5112,268639
171,5206,334184
549,5515,4468
216,5795,258648
356,6210,100637
123,7269,454604
365,7365,87957
68,8016,682448
553,8182,4314
135,8934,421364
568,9148,3000
557,10553,3899
685,10764,7
159,14895,357332
508,28228,12009
196,30277,297557
86,31459,602279
320,35585,134609
262,38188,192600
90,47967,592057
241,49616,223922
573,51952,2554
431,55497,39954
190,70135,309045
529,70178,6718
362,80863,90804
280,83966,167348
169,87568,339018
598,89126,1202
138,95264,412963
506,130784,12664
70,137431,673337
638,141108,254
632,144527,300
81,145122,617881
345,150754,110998
157,153216,358350
150,156480,377546
625,181435,406
269,186634,179691
113,189413,486703
214,193545,261539
561,201700,3482
267,202091,181652
304,202835,144800
174,222751,328512
89,240304,593366
36,247981,921542
308,253428,142081
624,262910,422
293,264488,151172
678,265281,23
407,266664,53195
560,267903,3542
208,278359,269658
623,285536,431
507,286637,12034
327,302869,128690
585,311533,1957
562,316717,3376
605,319658,1050
517,321281,9429
188,325679,310674
88,327309,598896
56,347247,724771
47,371560,809207
667,372729,58
281,373602,165481
480,384620,17806
597,389855,1221
641,414455,234
379,449420,80088
581,460649,2144
97,492721,552367
548,506610,4610
483,507321,17069
119,537774,462985
576,550454,2284
10,553065,1286091
344,665308,112151
659,666419,80
634,669607,290
261,689953,194123
479,693730,17953
582,699115,2126
376,701464,81618
656,719468,106
149,724297,381885
343,740471,113238
536,748151,5875
278,754062,173036
459,757963,27079
420,769012,44414
398,781658,62852
425,786529,42413
321,804111,134337
139,828252,410239
233,828973,235322
204,835134,275941
236,837378,233945
439,842480,35306
516,843253,9534
24,848882,1061698
189,862424,310422
360,862456,93616
414,865857,48176
590,866900,1743
316,904592,137453
535,912352,5900
142,929857,400482
305,932000,144413
21,933357,1122962
18,934653,1138951
57,940005,719605
275,944051,174346
513,965211,10637
380,967045,77940
673,970286,40
263,975475,190879
503,992825,13372
215,1009265,258720
531,1013969,6519
295,1021247,148742
254,1022419,199745
577,1028035,2210
45,1029569,830052
148,1041417,389947
390,1043263,70593
99,1050151,548543
193,1075536,303755
622,1082316,440
121,1091882,459854
340,1097072,117434
55,1099107,724835
443,1105744,34244
27,1107872,991192
231,1132628,240586
277,1139497,173169
228,1152489,246229
11,1169034,1268958
378,1173630,80591
296,1178523,148472
645,1186212,193
595,1193040,1582
586,1201926,1919
614,1203157,618
94,1227210,569900
19,1229744,1131324
232,1233834,235991
512,1259861,10979
26,1265225,1019667
654,1267847,115
246,1280418,210376
65,1299883,689172
332,1310137,124006
458,1314714,27174
677,1317137,25
203,1320170,276589
311,1321682,140269
684,1325175,9
463,1344475,24978
413,1344786,48327
367,1351573,86539
107,1390210,500794
140,1393257,405178
197,1403863,297511
621,1405084,458
319,1406307,135503
37,1415810,918520
34,1420391,940649
33,1424124,942342
442,1435337,34299
428,1445467,41892
447,1451906,32968
660,1470110,69
315,1474935,138067
141,1483240,403435
476,1490419,18981
264,1491798,190108
288,1498879,158302
330,1499631,125947
527,1501353,6827
363,1502481,88966
317,1514905,136307
336,1515545,120972
286,1516949,159361
182,1531809,315841
534,1543507,5903
355,1546340,100955
221,1549959,254275
580,1550162,2178
410,1550750,52545
84,1550947,603937
387,1564927,71926
333,1565448,123086
128,1577430,441724
255,1577451,199190
680,1579889,13
377,1584104,81606
156,1586763,358649
114,1589949,480110
211,1592344,262675
401,1592617,59133
243,1592779,214535
235,1597818,234146
461,1598619,25520
451,1600593,29736
73,1606106,656610
49,1611699,780978
177,1611988,325038
66,1617877,688567
421,1619606,43632
591,1624952,1739
404,1629978,56567
370,1630663,85498
331,1638669,124950
499,1639790,14651
497,1651308,14680
122,1653036,457874
136,1660298,418066
661,1669627,67
490,1673222,16237
256,1675808,198736
596,1679592,1395
225,1679961,251457
389,1682534,71579
408,1682674,53005
200,1695175,289415
222,1695345,253566
292,1696964,151868
511,1700496,11122
530,1707975,6526
647,1712127,188
375,1718539,82643
5,1722419,1530513
393,1724130,68044
524,1726840,7745
433,1727458,38564
616,1727699,587
96,1731373,560974
676,1734443,31
247,1736828,210368
283,1745999,159514
396,1747627,64980
450,1747712,30689
385,1748648,73175
202,1749417,279793
166,1749444,342284
565,1751219,3135
309,1762371,140945
116,1762817,479022
417,1766388,46872
71,1774259,661745
115,1783692,479464
603,1784555,1160
53,1790251,745461
13,1810477,1212617
473,1813386,20842
683,1820634,10
63,1820940,693608
111,1827900,488006
60,1833730,702897
486,1836199,16755
129,1843102,439533
432,1845090,39728
626,1847446,406
339,1849850,118074
495,1851914,14969
50,1854568,774676
462,1854680,24993
384,1855507,73983
76,1856794,643903
613,1858260,619
170,1863997,337474
354,1878804,102278
491,1880635,15978
201,1880702,285870
400,1886945,59892
42,1888291,846315
658,1891510,84
183,1893225,313866
329,1894149,127282
550,1895629,4459
342,1896176,114015
258,1909023,197781
35,1911553,935760
151,1915106,375483
670,1918747,51
627,1921203,397
8,1922514,1325893
446,1922589,33329
180,1936831,320370
198,1938559,293984
298,1939848,147423
133,1940858,426035
482,1941136,17161
313,1942526,138558
615,1946545,616
155,1946933,359667
75,1951509,647910
472,1951772,21300
663,1958184,64
397,1958617,64332
245,1959159,213953
276,1959710,174094
322,1960055,133890
301,1961278,145409
143,1964159,396044
120,1964787,459860
611,1968000,670
545,1969642,4748
219,1969944,256242
411,1974873,52414
306,1979860,143898
523,1980085,7934
285,1980091,159392
294,1980128,150245
4,1981490,1671037
85,1982595,603907
583,1985825,2107
449,1986910,30899
338,1986927,119663
69,1987940,673468
646,1989696,191
291,1992450,151873
579,1992690,2189
468,1993684,22688
270,1994330,179418
299,1994769,147042
435,1994940,37952
77,1995172,642701
32,1995173,951265
105,1996908,507507
422,1998540,43353
95,1998599,569627
424,2000376,42482
528,2000812,6761
514,2001043,10139
41,2004903,873931
405,2005475,55385
346,2008454,110141
353,2010115,102750
284,2011248,159465
599,2011559,1197
162,2013143,349278
409,2013205,52918
554,2014236,4303
117,2015768,473217
207,2020623,271251
92,2022552,587485
101,2025956,533133
93,2027527,579191
43,2028170,846198
662,2030151,67
44,2030750,839687
612,2031095,659
609,2032066,787
617,2034910,577
163,2034967,348156
359,2036604,94898
15,2036967,1176400
187,2042518,311472
318,2043077,135646
205,2045479,275172
217,2045489,256989
266,2045759,188758
40,2048251,883566
328,2053673,127359
185,2054225,312732
496,2054684,14778
444,2055243,33545
592,2055445,1712
498,2055885,14671
653,2055973,140
199,2059063,291320
3,2060287,1690308
23,2061432,1077164
145,2062192,394267
635,2062753,288
618,2062776,513
268,2070871,180520
364,2072050,88569
574,2072440,2420
273,2073786,177295
25,2074692,1035494
687,2074914,5
403,2075467,58685
608,2075590,790
74,2077224,651693
300,2078371,145826
282,2080079,164239
542,2080999,5234
351,2081223,104240
588,2081698,1808
475,2082708,19480
144,2083232,394692
112,2083451,487580
176,2083507,325782
456,2083626,27855
83,2083788,614161
259,2084142,196156
22,2084332,1117029
600,2087044,1195
310,2087974,140754
399,2088603,61135
426,2088720,42003
639,2090921,253
289,2090977,158054
110,2091936,492375
206,2091948,271289
46,2092837,818826
650,2095032,148
578,2095168,2209
423,2095314,42814
637,2096365,255
186,2097219,311584
349,2097777,107331
471,2098302,21890
175,2098838,326839
82,2098940,615675
9,2100260,1293300
402,2102310,58992
250,2102750,206622
434,2106421,38055
223,2106805,252801
602,2108717,1171
29,2110378,975801
72,2110410,660416
391,2110769,69985
240,2112320,228654
127,2112596,441804
464,2113497,24965
628,2113552,386
366,2114730,86814
31,2114981,961855
134,2115588,424228
559,2115680,3568
125,2115949,446581
643,2116252,199
218,2116739,256513
642,2117404,203
104,2117706,522030
230,2118135,241833
515,2118197,9832
358,2120164,97708
371,2120943,84421
500,2121004,14301
17,2122269,1142460
374,2123065,83416
337,2123292,120745
494,2124115,15129
146,2124403,391686
153,2124681,364947
601,2125883,1190
587,2126048,1829
173,2126119,329274
238,2126186,228987
226,2126990,247787
679,2127652,15
1,2127978,1777163
51,2129190,768706
412,2129732,50293
619,2129923,497
126,2130313,444470
675,2131441,36
572,2131628,2597
20,2132363,1124392
368,2132703,85813
452,2133061,29322
324,2133112,131499
100,2133216,547685
229,2133373,243614
406,2133518,54101
604,2135237,1121
594,2135634,1599
237,2135867,231339
460,2135878,26819
566,2135995,3121
103,2136214,526141
478,2136272,18276
631,2136273,315
558,2136315,3640
537,2136594,5785
466,2136708,23954
501,2137132,13907
509,2138682,11437
373,2139142,83609
551,2140679,4454
521,2140980,8545
539,2141578,5656
252,2141813,205099
347,2141920,109379
244,2142037,214442
341,2142088,117335
392,2142229,69714
510,2142247,11146
630,2142802,326
274,2143367,174541
91,2143932,590204
12,2144292,1214232
657,2144405,95
30,2144474,969771
212,2145267,262053
335,2145316,121719
334,2145561,122943
160,2145582,354676
168,2170746,339604
184,2170748,313132
505,2170937,13064
665,2171487,63
532,2171983,6351
303,2172216,145121
610,2172610,781
297,2172761,147697
130,2172838,432867
620,2173040,468
386,2173364,72072
526,2173471,7506
544,2173736,4779
227,2173766,247212
383,2173804,74853
131,2173851,429225
361,2173871,90862
253,2174202,202258
239,2174446,228879
465,2174472,24036
419,2174799,44666
307,2174904,143620
242,2174905,220350
326,2174932,130919
372,2175064,84071
671,2175100,48
357,2175160,99045
686,2175162,6
493,2175174,15214
593,2175236,1667
249,2175357,207538
689,2175532,4
416,2175542,47711
260,2175570,195622
109,2175666,498501
556,2175878,3981
251,2176008,205266
652,2176348,143
485,2176379,16896
567,2176588,3006
369,2176589,85789
584,2176663,2100
682,2176707,12
648,2176830,179
477,2176997,18638
668,2177055,58
607,2177102,826
489,2177104,16294
669,2177105,55
520,2177122,9005
541,2177144,5440
352,2177352,103362
640,2177379,248
14,2177554,1207409
430,2177616,40379
681,2177662,13
629,2177773,329
194,2177975,302103
570,2178447,2879
287,2178628,158803
108,2178647,498874
636,2178659,284
454,2178662,28700
181,2178669,316531
382,2178680,74957
666,2178763,60
445,2178777,33457
437,2178785,37515
492,2179029,15375
448,2179030,32604
546,2179045,4730
67,2179156,683342
179,2179354,321799
213,2179366,261967
672,2179399,42
633,2179436,291
220,2179438,255167
164,2179465,345567
191,2179466,307574
552,2179488,4343
195,2179510,300153
210,2179516,264449
2,2179523,1695246
522,2179524,8127
481,2179557,17425
302,2179564,145217
98,2179568,548600
