77,34,178876
669,54,1559
270,190,69386
266,214,71618
689,266,1063
339,644,43299
332,813,46805
445,1031,22817
394,1486,33177
737,1488,404
200,1560,95262
775,1871,160
368,1924,37829
506,2104,12826
813,2426,57
680,2434,1227
423,2466,25985
475,2869,17957
731,3138,438
561,3257,7688
378,5112,35998
700,5206,767
118,5331,145265
596,5515,4468
182,5795,100717
379,6210,35938
205,7269,92384
393,7365,33331
133,8016,133266
600,8182,4314
291,8934,61098
627,9148,2910
604,10553,3802
848,10764,7
361,13667,39060
188,14895,98259
510,28228,12009
718,28243,529
325,30277,48392
59,31459,210371
641,35585,2370
255,38188,73830
106,47967,155786
535,49616,9431
837,51952,18
583,55497,5304
819,59770,49
556,70135,8059
606,80863,3710
301,83966,57682
116,87568,145869
515,89324,11131
437,93560,24414
612,95264,3348
587,116702,4985
517,130784,11045
688,131896,1110
716,135042,551
258,137431,73060
757,141108,254
95,145122,168425
684,149167,1192
357,150754,39920
313,153216,53439
125,156480,140696
752,181435,273
192,186634,97463
180,189413,101895
256,193545,73547
288,195838,62280
610,201700,3482
402,202091,30380
319,202835,50864
552,222751,8252
825,235517,40
161,240304,113272
36,247981,256233
287,253428,62302
735,262910,422
226,264488,84689
352,266664,40941
609,267903,3542
574,277740,6024
280,278359,64362
733,285536,431
509,286637,12034
591,301920,4715
401,302869,30491
654,311533,1957
632,316717,2640
536,321281,9429
79,325679,177663
43,327309,241289
98,347247,163887
652,355278,2088
5,371560,485316
812,372729,58
147,373602,123107
487,384620,16098
681,389855,1221
762,414455,234
239,449420,80088
648,460649,2144
27,492721,276167
634,503991,2566
599,506610,4333
666,507321,1602
364,537774,38699
642,550454,2284
73,553065,184679
521,584939,10730
308,665308,54429
798,666419,80
748,669607,290
481,684733,16695
160,689953,114518
841,693730,12
649,699115,2126
417,701464,27010
789,719468,106
799,723981,76
112,724297,148051
523,740471,10551
631,748151,2683
179,754062,102106
611,769012,3440
724,771498,472
619,776487,3151
452,780494,21569
670,781658,1541
346,786529,42413
