59,34,708688
277,54,170774
101,190,527227
390,214,71618
271,266,177853
287,644,154461
422,813,46805
320,1031,131927
105,1486,502466
577,1488,2614
166,1560,330877
657,1871,160
439,1924,37829
398,2104,65708
581,2426,2303
460,2466,27719
220,2869,252475
473,3138,22221
530,3257,7688
206,5112,268639
197,5206,281825
555,5515,4468
213,5795,258648
357,6210,100637
122,7269,454604
366,7365,87957
65,8016,682448
559,8182,4314
139,8934,407708
574,9148,3000
563,10553,3899
693,10764,7
188,14895,297716
512,28228,12009
189,30277,297557
84,31459,602279
319,35585,134609
259,38188,192600
100,47967,530920
239,49616,223615
579,51952,2554
434,55497,39954
181,70135,309045
534,70178,6718
392,80863,70776
278,83966,166849
163,87568,337452
605,89126,1202
136,95264,412923
510,130784,12664
71,137431,657397
646,141108,254
640,144527,300
81,145122,617817
343,150754,110998
154,153216,358350
155,156480,356236
633,181435,406
270,186634,178147
112,189413,486703
211,193545,261412
567,201700,3482
264,202091,181587
312,202835,138126
242,222751,218347
87,240304,593366
33,247981,921542
304,253428,142081
632,262910,422
290,264488,151172
686,265281,23
411,266664,53195
566,267903,3542
205,278359,269658
631,285536,431
511,286637,12034
325,302869,127747
592,311533,1957
568,316717,3376
612,319658,1050
522,321281,9429
179,325679,310549
86,327309,598896
55,347247,724771
591,355278,2088
45,371560,809207
675,372729,58
279,373602,165481
484,384620,17806
604,389855,1221
649,414455,234
696,435027,4
380,449420,80088
587,460649,2144
95,492721,552367
554,506610,4610
487,507321,17069
116,537774,462985
582,550454,2284
8,553065,1286091
342,665308,112151
667,666419,80
642,669607,290
265,689953,181429
483,693730,17953
588,699115,2126
377,701464,81618
664,719468,106
149,724297,381885
341,740471,113238
541,748151,5875
276,754062,173036
462,757963,27079
516,769012,10977
402,781658,62852
428,786529,42413
351,804111,104770
138,828252,410239
231,828973,235322
200,835134,275941
234,837378,233945
442,842480,35306
521,843253,9534
22,848882,1041896
180,862424,310341
362,862456,93616
418,865857,48176
597,866900,1743
315,904592,137453
540,912352,5900
142,929857,400482
302,932000,144413
21,933357,1091607
17,934653,1138951
56,940005,719605
273,944051,174346
517,965211,10637
381,967045,77940
681,970286,40
260,975475,190879
507,992825,13372
212,1009265,258720
536,1013969,6519
292,1021247,148742
266,1022419,181340
583,1028035,2210
42,1029569,830052
148,1041417,389947
393,1043263,70593
97,1050151,548543
185,1075536,303755
630,1082316,440
119,1091882,459854
338,1097072,117434
54,1099107,724835
446,1105744,34244
26,1107872,991192
229,1132628,240586
275,1139497,173169
226,1152489,246229
9,1169034,1264347
379,1173630,80591
294,1178523,148472
653,1186212,193
602,1193040,1582
593,1201926,1919
622,1203157,618
91,1227210,569900
18,1229744,1131324
230,1233834,235991
515,1259861,10979
46,1265225,802640
662,1267847,115
247,1280418,210317
64,1299883,685310
330,1310137,123779
461,1314714,27174
685,1317137,25
199,1320170,276589
309,1321682,140261
692,1325175,9
467,1344475,24978
417,1344786,48327
368,1351573,86539
120,1390210,458713
140,1393257,405178
190,1403863,297511
629,1405084,458
318,1406307,135503
44,1415810,813052
34,1420391,915012
35,1424124,901595
445,1435337,34299
431,1445467,41892
450,1451906,32968
668,1470110,69
313,1474935,138067
141,1483240,403435
480,1490419,18981
261,1491798,190108
349,1498879,106283
328,1499631,125947
532,1501353,6827
364,1502481,88966
316,1514905,136307
334,1515545,120972
283,1516949,159321
175,1531809,315841
539,1543507,5903
356,1546340,100955
225,1549959,246871
586,1550162,2178
414,1550750,52545
83,1550947,603937
