49,34,5193466
126,54,1872411
85,190,3452440
135,266,1683374
192,644,706976
266,813,46805
128,1031,1814758
244,2104,129789
270,2426,35911
294,3257,8308
103,5206,2699164
26,7269,7671582
248,7365,98462
259,10553,55476
341,10764,377
51,14895,4994423
306,22529,4488
24,31459,7852750
65,35585,4530004
163,38188,1111562
60,47967,4691658
97,49616,2904621
110,83966,2417690
310,123364,3491
101,137431,2742861
328,144527,1381
56,145122,4801629
297,149302,7026
46,153216,5453988
67,156480,4504893
316,184307,2654
168,186634,1042482
61,189413,4659078
151,193545,1345836
137,202091,1646421
189,202835,791979
190,222751,778244
315,238040,2699
71,240304,4139022
118,247981,2093313
277,262910,23789
359,265281,23
203,302869,541325
322,311533,1957
350,312708,212
69,325679,4381121
106,347247,2538374
186,371560,827512
326,414455,1775
307,460649,4435
8,492721,11340976
37,537774,5895234
317,550454,2284
19,553065,9212103
292,572504,8545
269,577826,36583
345,629297,292
257,663520,60333
194,665308,686199
152,689953,1337725
355,719468,106
214,781658,380419
334,783798,815
131,837378,1762397
274,843253,27425
7,848882,11370265
184,862456,834139
349,875478,223
327,911726,1713
12,933357,10298155
75,944051,3973189
291,951401,8625
358,970286,40
83,975475,3608296
183,1009265,840739
299,1013969,6519
102,1022419,2731072
318,1028035,2210
342,1040712,335
197,1041417,640613
35,1050151,6303526
115,1075536,2300575
104,1091882,2638334
187,1097072,827022
43,1107872,5573295
143,1132628,1464177
177,1152489,935688
1,1169034,15919834
96,1178523,2961430
263,1186212,49242
29,1229744,7469881
191,1233834,720126
108,1280418,2453360
66,1299883,4513882
212,1310137,393635
251,1314714,70120
173,1320170,985579
222,1321682,309742
289,1325175,8793
275,1344475,24978
239,1344786,155972
237,1351573,190439
31,1390210,7083527
246,1405084,118732
25,1420391,7717434
271,1451906,32968
38,1483240,5738375
140,1491798,1529405
238,1498879,179399
169,1499631,1040865
150,1514905,1358275
139,1516949,1578833
100,1577430,2791691
175,1577451,962794
357,1579889,49
116,1589949,2211224
90,1592344,3277295
53,1606106,4964846
78,1611699,3888636
45,1617877,5488442
235,1619606,197993
272,1624952,30922
249,1629978,90503
193,1638669,689917
167,1651308,1049926
160,1653036,1148851
158,1660298,1203592
136,1675808,1678254
178,1679961,932539
142,1682534,1481621
162,1695175,1124170
185,1696964,827906
344,1706374,322
290,1721928,8750
36,1722419,5944701
313,1723176,2912
201,1724130,567605
44,1731373,5561102
286,1734443,14718
120,1736828,1988105
147,1745999,1371911
157,1747712,1248711
199,1748648,616211
223,1749417,307025
109,1749444,2441957
149,1762817,1361392
265,1766388,46872
54,1774259,4898032
125,1783692,1919754
321,1784555,1989
122,1790251,1971251
33,1810477,6903940
13,1827900,9724911
10,1833730,10891800
123,1843102,1957392
34,1854568,6404689
226,1855507,303365
68,1856794,4479841
86,1880702,3388196
18,1888291,9485889
284,1891510,16613
225,1894149,304559
303,1895629,5266
195,1897377,665258
15,1911553,9601516
94,1915106,3093385
356,1918747,51
153,1922514,1325893
41,1936831,5635381
164,1940858,1102529
287,1946545,12847
127,1946933,1826400
4,1951509,11968163
262,1951772,51562
231,1958617,251649
243,1960055,133890
276,1963398,24101
84,1964159,3598614
55,1964787,4869886
79,1969944,3885960
112,1979860,2382789
202,1980091,565713
5,1981490,11674010
58,1982595,4776098
278,1986226,23044
176,1986927,961713
73,1987940,4016848
166,1993684,1070797
267,1994337,42087
268,1994940,37952
91,1998599,3269349
298,2000812,6950
17,2004903,9529476
245,2010115,129489
70,2013143,4278364
300,2014236,5911
39,2015768,5716517
170,2020623,1033868
144,2022552,1441319
146,2025956,1407876
93,2027527,3156371
40,2028170,5706623
81,2030750,3710948
320,2034910,2046
216,2034967,348156
30,2036967,7468321
338,2041768,760
77,2042518,3895937
206,2043077,499881
95,2045479,3089875
74,2045489,3979988
87,2045759,3380169
16,2048251,9592034
220,2053673,325309
304,2055242,4975
255,2055885,61650
165,2059063,1077838
9,2060287,11219062
21,2061432,8734316
98,2062192,2887382
346,2062753,288
242,2072050,137035
337,2075590,790
6,2077224,11610126
234,2078371,215188
308,2079911,4007
325,2081698,1808
219,2083507,327742
50,2083788,5187955
57,2084332,4791194
161,2087974,1136404
129,2088720,1809475
347,2090921,253
204,2090977,523969
107,2091936,2466008
11,2092837,10705953
353,2095032,148
282,2096365,16842
182,2097219,848665
218,2097777,336126
59,2098940,4739669
20,2100260,8985176
148,2102750,1361557
224,2106421,305374
319,2106685,2052
179,2106805,912835
14,2110410,9688563
174,2112320,974105
232,2115680,240187
48,2115949,5213429
230,2118135,267770
228,2118197,283392
23,2122269,7988213
62,2124403,4653056
156,2126048,1264712
119,2126119,2025129
208,2126990,431974
360,2127652,15
305,2131441,4597
210,2131628,415741
330,2135237,1121
134,2135867,1734374
311,2135995,3173
32,2136214,7060883
261,2136273,52080
254,2136708,64820
258,2137132,56155
198,2139142,620836
295,2140859,7639
332,2141000,971
333,2141578,928
159,2142037,1179887
233,2142229,220536
343,2142802,326
141,2145267,1485963
324,2145367,1859
205,2145561,522840
63,2145582,4567502
76,2170748,3912149
335,2171434,809
331,2172065,1098
240,2172216,145121
336,2172610,793
209,2172761,418677
64,2172838,4551455
339,2173040,468
221,2173364,311704
227,2173804,288884
145,2174202,1438274
188,2174472,800626
213,2174904,382101
196,2174905,648590
181,2174932,887956
285,2175100,15762
283,2175174,16791
314,2175236,2740
155,2175357,1279194
264,2175542,47711
180,2176008,890795
354,2176348,143
362,2176707,12
361,2176735,13
296,2176830,7356
280,2176997,18638
215,2177102,373742
252,2177104,68955
312,2177105,2924
253,2177122,67819
329,2177166,1205
348,2177379,248
3,2177554,12857103
260,2179030,53320
288,2179037,9859
323,2179326,1872
340,2179433,461
132,2179465,1753522
80,2179466,3832744
229,2179488,272968
28,2179568,7532949
154,2179605,1295523
121,2179606,1984267
133,2179627,1748624
130,2179636,1795311
27,2179684,7571426
111,2179769,2393479
42,2179802,5575371
273,2179807,28475
92,2179828,3160582
247,2179847,115887
52,2179870,4969885
113,2179875,2377793
82,2179943,3608324
72,2179954,4072943
105,2179957,2550617
138,2179966,1603287
256,2179969,60867
172,2179975,1008859
88,2179996,3320854
117,2180005,2198040
99,2180063,2863319
47,2180105,5237983
250,2180125,80996
89,2180139,3279259
207,2180201,462355
114,2180211,2333225
2,2180246,12872905
22,2180410,8010969
302,2180642,5434
217,2180829,347216
171,2180938,1017775
281,2181102,17803
351,2181217,199
241,2181289,142147
279,2181338,21237
124,2181345,1941633
293,2182610,8498
301,2184325,5506
