47,34,3803374
145,54,1264402
89,190,2356987
136,266,1432315
201,644,705591
313,813,46805
181,1031,917358
317,1924,37829
292,2104,129789
327,2426,25986
325,2466,27719
354,3257,8308
114,5206,1940686
34,7269,4459817
298,7365,98462
308,10553,55476
416,10764,377
64,14895,3105497
374,22529,3230
28,31459,5009263
90,35585,2298759
184,38188,909583
65,47967,3085474
122,49616,1740789
161,80863,1067641
154,83966,1131908
193,95264,802686
344,130784,12917
110,137431,1957715
397,144527,1381
59,145122,3314436
286,149078,146954
388,149302,1920
66,153216,3083065
56,156480,3431268
379,184307,2654
192,186634,808828
73,189413,2823752
170,193545,981373
373,201700,3482
163,202091,1055299
219,202835,578646
197,222751,745056
378,238040,2699
52,240304,3618449
101,247981,2093313
392,262910,1721
442,265281,23
225,302869,540432
387,311533,1957
425,312708,212
349,316717,9874
76,325679,2748517
215,327309,614131
85,347247,2418835
191,371560,827512
400,389855,1221
391,414455,1775
369,460649,4306
13,492721,6311599
367,506610,4626
62,537774,3230781
381,550454,2284
11,553065,6722962
395,572504,1471
318,577826,36240
420,629297,292
358,663520,6551
205,665308,686199
394,666419,1535
206,689953,659701
296,693730,103435
245,701464,350097
434,719468,106
220,724297,573867
229,740471,513701
362,748151,5895
243,781658,379595
150,828973,1178325
142,837378,1301046
326,843253,27276
10,848882,6963321
233,862456,493085
303,866900,73579
241,904592,385482
406,911726,943
309,912352,49990
190,929857,837581
3,933357,8448729
98,944051,2145666
438,951401,45
346,965211,10637
439,970286,40
99,975475,2121355
194,1009265,789651
360,1013969,6519
103,1022419,2037835
383,1028035,2210
97,1029569,2148175
417,1040712,335
208,1041417,639667
36,1050151,4420282
131,1075536,1506639
112,1091882,1952835
202,1097072,694742
32,1107872,4540959
160,1132628,1075958
217,1152489,593524
2,1169034,9981129
91,1178523,2233282
310,1186212,49242
39,1229744,4206975
199,1233834,720126
139,1280418,1347798
70,1299883,2908261
240,1310137,393635
304,1314714,70120
169,1320170,985579
253,1321682,309742
352,1325175,8793
330,1344475,24978
285,1344786,151249
277,1351573,187517
20,1390210,5706824
159,1393257,1096645
236,1403863,436849
