74,34,177787
667,54,1559
264,190,69152
261,214,71618
688,266,1063
333,644,43095
325,813,46805
438,1031,22758
382,1486,33177
789,1488,119
195,1560,95262
778,1871,160
359,1924,37829
505,2104,12826
838,2426,17
678,2434,1227
419,2466,25985
468,2869,17957
732,3138,438
559,3257,7688
756,3514,264
369,5112,35998
698,5206,767
113,5331,145265
594,5515,4468
178,5795,100717
373,6210,35122
200,7269,92269
381,7365,33331
126,8016,133266
598,8182,4314
283,8934,61084
627,9148,2910
603,10553,3802
848,10764,7
353,13667,39060
183,14895,98259
509,28228,12009
718,28243,529
318,30277,48392
54,31459,202756
638,35585,2370
250,38188,73830
164,47967,108577
531,49616,9431
837,51952,18
668,55497,1559
820,59770,49
555,70135,7883
605,80863,3710
293,83966,57682
111,87568,145846
514,89324,11131
431,93560,24414
623,95264,2971
584,116702,4985
515,130784,11045
687,131896,1110
715,135042,551
254,137431,73060
759,141108,254
91,145122,167992
682,149167,1192
350,150754,39920
306,153216,53439
120,156480,140350
753,181435,273
187,186634,97463
175,189413,101895
251,193545,73547
280,195838,62280
610,201700,3482
393,202091,30380
312,202835,50864
550,222751,8252
826,235517,40
162,240304,109240
36,247981,249409
279,253428,62302
737,262910,422
221,264488,84689
345,266664,40941
609,267903,3542
572,277740,6024
305,278359,53596
735,285536,431
508,286637,12034
589,301920,4715
392,302869,30475
651,311533,1957
631,316717,2640
532,321281,9429
86,325679,171073
40,327309,239625
96,347247,163852
3,371560,485316
814,372729,58
141,373602,123107
484,384620,16098
679,389855,1221
764,414455,234
235,449420,80088
645,460649,2144
24,492721,275855
633,503991,2566
597,506610,4333
664,507321,1602
355,537774,38699
639,550454,2284
69,553065,183307
519,584939,10730
300,665308,54429
801,666419,80
750,669607,290
475,684733,16695
211,689953,87528
842,693730,12
646,699115,2126
415,701464,26614
793,719468,106
802,723981,76
107,724297,148000
520,740471,10551
630,748151,2683
174,754062,102106
611,769012,3440
725,771498,472
618,776487,3151
447,780494,21569
669,781658,1541
