39,34,642221
431,54,40066
131,190,316352
375,214,71618
324,266,102663
289,644,127239
416,813,46805
328,1031,101520
111,1486,363147
594,1488,2614
127,1560,330877
683,1871,160
436,1924,37829
381,2104,65708
679,2426,189
621,2434,1227
464,2466,26088
263,2869,147754
476,3138,22221
541,3257,7688
206,5112,207347
220,5206,187173
570,5515,4468
221,5795,185491
332,6210,100637
107,7269,372789
351,7365,87957
55,8016,558272
575,8182,4314
203,8934,209825
591,9148,3000
579,10553,3899
728,10764,7
179,14895,232869
518,28228,12009
253,30277,155090
63,31459,534842
307,35585,109832
215,38188,192168
96,47967,417549
364,49616,77453
597,51952,2554
441,55497,34635
161,70135,264091
544,70178,6718
417,80863,46581
290,83966,126544
175,87568,241448
623,89126,1202
520,89324,11131
470,93560,24414
154,95264,274748
516,130784,12664
81,137431,463858
669,141108,254
105,145122,374785
310,150754,109284
178,153216,233551
117,156480,352329
656,181435,406
563,183902,4754
243,186634,167706
182,189413,232092
305,193545,111826
585,201700,3482
368,202091,74374
321,202835,103444
240,222751,169191
713,235517,40
123,240304,342352
16,247981,861772
274,253428,140617
655,262910,422
259,264488,149891
721,265281,23
403,266664,53195
584,267903,3542
162,278359,260823
653,285536,431
517,286637,12034
567,301920,4715
312,302869,108181
610,311533,1957
586,316717,3376
630,319658,1050
531,321281,9429
138,325679,300851
54,327309,560448
47,347247,591939
609,355278,2088
35,371560,695809
705,372729,58
276,373602,138808
494,384620,16770
622,389855,1221
673,414455,234
731,435027,4
360,449420,80088
605,460649,2144
79,492721,472516
569,506610,4610
534,507321,9121
122,537774,342573
599,550454,2284
12,553065,956688
337,665308,97816
695,666419,80
664,669607,290
496,684733,16695
227,689953,180710
490,693730,17780
606,699115,2126
362,701464,78112
692,719468,106
696,723981,76
116,724297,354259
335,740471,99591
553,748151,5875
301,754062,118316
462,757963,27079
523,769012,10977
478,780494,21569
383,781658,62852
425,786529,42413
318,804111,104631
110,828252,365081
183,828973,231943
167,835134,253858
302,837378,117898
440,842480,35306
530,843253,9534
18,848882,849172
188,862424,226836
367,862456,74870
411,865857,48176
615,866900,1743
280,904592,137412
552,912352,5900
208,929857,205304
270,932000,144413
89,933357,431938
9,934653,1008286
49,940005,569397
380,944051,65938
524,965211,10637
363,967045,77940
714,970286,40
217,975475,190879
512,992825,13372
165,1009265,256338
546,1013969,6519
260,1021247,148742
255,1022419,151844
600,1028035,2210
60,1029569,545579
190,1041417,223259
538,1043263,8209
72,1050151,502014
158,1075536,266998
652,1082316,440
257,1091882,151096
306,1097072,110101
37,1099107,652756
711,1105744,46
10,1107872,983485
343,1132628,91950
237,1139497,173078
245,1152489,165083
7,1169034,1026412
429,1173630,41277
262,1178523,148472
677,1186212,193
620,1193040,1582
611,1201926,1919
642,1203157,618
59,1227210,545824
36,1229744,653838
244,1233834,166852
522,1259861,10979
27,1265225,754334
689,1267847,115
231,1280418,179129
67,1299883,514394
294,1310137,123779
461,1314714,27174
719,1317137,25
160,1320170,264598
358,1321682,81591
727,1325175,9
468,1344475,24978
451,1344786,31633
392,1351573,58499
211,1390210,198434
129,1393257,327956
140,1403863,297511
651,1405084,458
285,1406307,133413
29,1415810,743822
56,1420391,555129
20,1424124,834808
443,1435337,34299
427,1445467,41892
503,1451906,15839
697,1470110,69
278,1474935,138067
121,1483240,343610
485,1490419,18941
258,1491798,150527
316,1498879,105380
369,1499631,73935
542,1501353,6827
347,1502481,88966
373,1514905,72277
296,1515545,120972
361,1516949,78335
171,1531809,245959
551,1543507,5903
660,1545062,328
329,1546340,100955
207,1549959,205563
604,1550162,2178
406,1550750,52544
137,1550947,306953
479,1555525,21364
482,1564927,20418
295,1565448,123086
87,1577430,441724
284,1577451,133526
723,1579889,13
359,1584104,81250
115,1586763,358649
449,1587053,32850
148,1589949,285828
320,1592344,103929
390,1592617,59061
199,1592779,214535
261,1593279,148615
