39,34,3803374
156,54,1068388
83,190,2279351
137,266,1347551
199,644,685294
320,813,46805
181,1031,854512
437,1871,160
324,1924,37829
298,2104,129789
332,2426,25946
331,2466,27719
361,3257,8308
106,5206,1892778
41,7269,3710485
306,7365,98462
315,10553,55476
424,10764,377
68,14895,2846779
383,22529,3230
28,31459,4538074
117,35585,1715268
177,38188,909123
71,47967,2749875
127,49616,1519383
158,80863,1067641
157,83966,1067690
206,87568,658421
192,95264,802686
349,130784,12917
115,137431,1806094
404,144527,1381
59,145122,3047500
291,149078,146954
395,149302,1920
72,153216,2699537
57,156480,3059861
443,184307,114
201,186634,684076
70,189413,2792195
175,193545,916050
382,201700,3482
161,202091,1053062
218,202835,574900
197,222751,698345
387,238040,2699
52,240304,3328439
90,247981,2093313
399,262910,1721
453,265281,23
381,267903,3542
245,278359,370753
225,302869,540246
394,311533,1957
433,312708,212
355,316717,9874
77,325679,2417240
214,327309,614131
96,347247,2021898
188,371560,827512
407,389855,1221
398,414455,1775
377,460649,4306
19,492721,5146663
375,506610,4626
60,537774,3028568
388,550454,2284
26,553065,4781646
325,577826,36240
428,629297,292
365,663520,6551
202,665308,680952
402,666419,1535
217,689953,592859
304,693730,103435
259,701464,294185
445,719468,106
219,724297,573867
230,740471,513701
369,748151,5875
276,769012,228086
242,781658,379595
184,828973,844258
142,837378,1289839
358,843253,9810
10,848882,6176060
235,862456,472527
310,866900,73579
241,904592,385482
412,911726,943
316,912352,49990
185,929857,837581
6,933357,6644961
104,944051,1904769
449,951401,45
352,965211,10637
450,970286,40
103,975475,1918501
194,1009265,729608
367,1013969,6519
107,1022419,1886721
390,1028035,2210
86,1029569,2148175
425,1040712,335
209,1041417,632741
33,1050151,4185011
133,1075536,1439402
99,1091882,1952835
229,1097072,514585
30,1107872,4315631
154,1132628,1075958
216,1152489,593376
2,1169034,9112770
109,1178523,1857002
317,1186212,49242
193,1227210,771908
38,1229744,3816996
203,1233834,678805
160,1280418,1053945
63,1299883,2906289
244,1310137,373294
311,1314714,70120
187,1320170,829483
255,1321682,309742
359,1325175,8793
335,1344475,24978
290,1344786,151249
288,1351573,158201
21,1390210,4950706
153,1393257,1096645
237,1403863,436849
308,1405084,84870
149,1406307,1148366
18,1420391,5159890
328,1451906,32968
452,1466469,32
446,1470110,69
295,1474935,138067
58,1483240,3053017
174,1491798,916191
283,1498879,179399
169,1499631,949508
190,1514905,809393
183,1516949,849483
368,1543507,5903
302,1546340,115705
391,1550162,2178
285,1550750,171726
116,1550947,1770166
113,1577430,1842471
167,1577451,962794
448,1579889,49
108,1589949,1879534
111,1592344,1847648
212,1597818,614302
73,1606106,2548614
40,1611699,3759506
50,1617877,3423266
314,1619606,60249
329,1624952,30922
307,1629978,90503
261,1630663,289941
210,1638669,629799
163,1651308,1040306
148,1653036,1148851
151,1660298,1119643
389,1667957,2259
362,1669627,8009
134,1675808,1422510
403,1679592,1395
179,1679961,891190
128,1682534,1481621
150,1695175,1124170
231,1696964,504581
269,1700496,260690
427,1706374,322
366,1707975,6526
228,1718539,516626
438,1721928,160
14,1722419,5270808
385,1723176,2912
221,1724130,565060
47,1731373,3559116
347,1734443,14385
143,1736828,1282346
152,1745999,1098671
247,1747712,359046
213,1748648,614190
257,1749417,307025
121,1749444,1602576
220,1762371,566774
145,1762817,1207202
319,1766388,46872
64,1774259,2886176
130,1783692,1460187
393,1784555,1989
98,1790251,1971251
25,1810477,4834166
79,1820940,2402858
20,1827900,4988159
4,1833730,7118697
114,1843102,1807104
155,1849850,1068870
44,1854568,3657511
270,1855507,247981
45,1856794,3625616
80,1863997,2383876
262,1878804,287863
303,1880635,114924
84,1880702,2248975
17,1888291,5161442
357,1891510,9829
266,1894149,270481
374,1895629,4845
240,1897377,406616
182,1909023,851229
16,1911553,5178391
120,1915106,1639866
447,1918747,51
338,1921203,22249
139,1922514,1325893
91,1936831,2083401
284,1939848,176009
159,1940858,1062532
294,1942526,138558
353,1943768,10383
354,1946545,10291
135,1946933,1415601
9,1951509,6214077
333,1951772,25648
282,1958617,182972
196,1959710,702052
297,1960055,133890
337,1963398,23520
93,1964159,2041572
69,1964787,2831237
418,1968000,670
126,1969944,1533066
379,1970276,3724
94,1979860,2039993
280,1980085,206239
222,1980091,554082
3,1981490,7376265
27,1982595,4597498
168,1986927,961713
78,1987940,2406635
289,1992450,151873
233,1993684,491619
451,1994337,35
323,1994940,37952
144,1995172,1227531
112,1995173,1842747
76,1996908,2417728
105,1998599,1896870
363,2000812,6950
23,2004903,4908291
273,2008454,239964
299,2010115,129489
207,2011248,641543
409,2011559,1197
88,2013143,2118607
371,2014236,5511
55,2015768,3223404
176,2020623,915933
132,2022552,1441319
405,2025035,1295
164,2025956,1001602
66,2027527,2856494
51,2028170,3339561
406,2030558,1238
74,2030750,2490310
250,2032066,331944
420,2034910,577
248,2034967,348156
12,2036967,5612899
81,2042518,2345244
232,2043077,499853
131,2045479,1446633
87,2045489,2142519
97,2045759,1988688
11,2048251,6009012
252,2053673,325309
442,2055242,118
400,2055445,1712
312,2055885,61650
178,2059063,901693
5,2060287,6979183
29,2061432,4475010
125,2062192,1544352
429,2062753,288
296,2072050,137035
92,2074692,2049565
458,2074914,5
415,2075590,790
8,2077224,6250390
279,2078371,215180
397,2081698,1808
251,2083507,327742
326,2083626,35498
49,2083788,3447797
171,2084142,940952
54,2084332,3262544
172,2087974,934382
198,2088720,696207
431,2090921,253
238,2090977,432197
122,2091936,1581438
24,2092837,4887950
440,2095032,148
344,2096365,16842
204,2097219,674412
253,2097777,322547
61,2098940,2983507
13,2100260,5503132
234,2102310,479512
162,2102750,1052831
274,2106421,228766
392,2106685,2052
191,2106805,809120
22,2110410,4919541
226,2112320,524343
272,2115680,240187
67,2115949,2853184
434,2116252,199
124,2117706,1562897
267,2118135,267770
265,2118197,280504
348,2120986,13827
15,2122269,5203704
110,2124403,1854491
236,2126048,444030
136,2126119,1410415
239,2126990,431974
455,2127652,15
95,2127978,2031807
376,2131441,4597
275,2131628,228732
224,2133216,547685
410,2135237,1121
401,2135634,1599
140,2135867,1302083
384,2135995,3121
31,2136214,4261560
339,2136273,21799
336,2136708,23954
343,2137132,17473
351,2138682,11437
211,2139142,620836
380,2139741,3631
364,2140859,6801
360,2140980,8744
411,2141000,971
370,2141578,5656
200,2142037,684635
278,2142229,220536
426,2142802,326
46,2143932,3565766
205,2145267,659152
246,2145316,368336
439,2145359,155
227,2145561,522840
82,2145582,2299121
101,2170748,1933665
417,2171434,679
413,2172065,910
292,2172216,145121
414,2172610,793
249,2172761,344342
56,2172838,3121575
422,2173040,468
254,2173364,311704
373,2173736,5307
263,2173804,283774
186,2173851,835771
166,2174202,969446
258,2174472,300462
260,2174904,291917
208,2174905,636898
180,2174932,884937
309,2175064,84071
346,2175100,15762
457,2175162,6
345,2175174,16155
386,2175236,2732
170,2175357,942072
318,2175542,47711
189,2176008,814296
441,2176348,143
334,2176425,25131
173,2176589,929934
456,2176707,12
436,2176830,191
340,2176997,18638
305,2177102,103158
342,2177104,17744
419,2177105,660
350,2177122,12359
408,2177166,1205
432,2177379,248
1,2177554,9272064
430,2178659,284
268,2179029,266135
327,2179030,33510
356,2179037,9859
396,2179326,1868
256,2179438,307688
146,2179465,1190622
75,2179466,2482263
300,2179488,124603
286,2179564,167559
32,2179568,4250002
141,2179605,1295523
102,2179606,1920582
147,2179627,1154452
119,2179636,1645384
42,2179684,3677423
281,2179687,198311
118,2179769,1650803
34,2179802,4181538
330,2179807,28475
89,2179828,2093668
301,2179847,115887
43,2179870,3657889
129,2179875,1463806
48,2179943,3526050
35,2179954,3900702
123,2179957,1573578
138,2179966,1342410
313,2179969,60867
195,2179975,719031
243,2179989,377943
53,2179996,3319825
85,2180005,2197954
65,2180063,2863319
36,2180105,3870180
215,2180112,611044
321,2180125,42088
62,2180139,2957198
287,2180194,166388
264,2180201,283429
165,2180211,987598
7,2180246,6461650
271,2180249,247602
37,2180410,3862683
444,2180642,108
277,2180829,221157
223,2180938,553412
322,2180980,41951
341,2181102,17803
435,2181217,199
293,2181289,142147
416,2181338,706
100,2181345,1941545
421,2181723,530
423,2182026,443
378,2182288,4050
372,2182610,5339
454,2183477,20
