36,34,1191546
283,54,200760
119,190,604253
393,214,71618
288,266,191890
202,644,339048
423,813,46805
319,1031,149809
81,1486,773020
548,1488,2614
205,1560,330877
620,1871,160
437,1924,37829
398,2104,65708
551,2426,2303
453,2466,27719
229,2869,282165
464,3138,22221
509,3257,7688
467,3769,21246
181,5112,376014
191,5206,358777
530,5515,4468
246,5795,258648
362,6210,100637
114,7269,616109
374,7365,87957
77,8016,797730
534,8182,4314
163,8934,421364
546,9148,3000
410,10553,55476
652,10764,7
129,14895,535888
495,28228,12009
222,30277,297557
57,31459,945758
219,35585,302528
280,38188,206348
84,47967,769650
220,49616,301670
549,51952,2554
302,55497,166231
216,70135,309508
513,70178,6718
306,80863,164988
300,83966,171009
143,87568,499203
572,89126,1202
112,95264,619291
493,130784,12917
67,137431,863716
611,141108,254
604,144527,300
96,145122,700924
353,150754,110998
141,153216,501171
108,156480,634783
284,186634,199822
78,189413,790153
170,193545,407424
539,201700,3482
210,202091,317040
263,202835,231077
199,222751,342361
95,240304,705097
24,247981,1376974
325,253428,142081
597,262910,422
277,264488,208801
645,265281,23
413,266664,53195
538,267903,3542
184,278359,370753
494,286637,12034
331,302869,138204
559,311533,1957
540,316717,3389
580,319658,1050
502,321281,9429
192,325679,358323
121,327309,598896
40,347247,1130254
76,371560,809207
304,373602,165481
473,384620,17806
571,389855,1221
607,414455,287
385,449420,80088
556,460649,2144
44,492721,1097966
529,506610,4610
365,507321,95496
97,537774,700466
552,550454,2284
11,553065,1693383
595,577826,468
262,665308,232148
629,666419,80
248,689953,256793
384,693730,80277
557,699115,2126
352,701464,113648
627,719468,106
177,724297,393234
346,740471,119099
519,748151,5875
299,754062,173036
456,757963,27079
382,769012,80466
400,781658,63573
428,786529,42413
334,804111,134413
166,828252,410239
247,828973,256927
203,835134,336243
204,837378,332878
501,843253,9534
4,848882,1932161
137,862424,513774
266,862456,224923
419,865857,48176
564,866900,1743
257,904592,243484
518,912352,5900
173,929857,400482
16,933357,1590189
8,934653,1753176
59,940005,923847
274,944051,210592
498,965211,10637
388,967045,77940
640,970286,40
289,975475,190879
490,992825,13372
196,1009265,347118
515,1013969,6519
320,1021247,148950
197,1022419,345357
553,1028035,2210
39,1029569,1156845
160,1041417,426366
368,1043263,92512
111,1050151,623083
188,1075536,358917
106,1091882,638587
303,1097072,165639
72,1099107,826537
441,1105744,34244
26,1107872,1356475
260,1132628,240586
298,1139497,173169
228,1152489,287342
6,1169034,1922861
378,1173630,84267
