39,34,2981502
160,54,871700
91,190,1799907
161,266,867655
208,644,597688
353,813,46805
192,1031,682706
136,1486,1177550
478,1871,160
360,1924,37829
316,2104,129789
374,2426,24230
370,2466,27719
399,3257,7688
210,5112,590767
121,5206,1333369
47,7269,2742865
331,7365,98462
347,10553,55476
499,10764,7
74,14895,2015324
421,22529,3230
369,28228,27769
23,31459,3782517
113,35585,1430311
193,38188,672838
65,47967,2150775
145,49616,1076334
245,70135,428599
189,80863,722578
172,83966,796967
197,87568,658421
444,89126,1202
170,95264,802686
389,130784,12917
103,137431,1615290
442,144527,1381
77,145122,1994460
338,149078,77017
433,149302,1920
69,153216,2084601
50,156480,2593222
482,184307,114
219,186634,559109
83,189413,1905754
163,193545,843213
419,201700,3482
183,202091,749470
214,202835,569669
218,222751,560650
424,238040,2699
53,240304,2536999
68,247981,2092987
436,262910,1721
270,264488,292809
494,265281,23
418,267903,3542
252,278359,370753
251,302869,383939
432,311533,1957
473,312708,212
395,316717,9874
76,325679,2002107
205,327309,614131
96,347247,1699039
167,371560,827512
443,389855,1221
435,414455,1775
415,460649,3800
13,492721,4332848
410,506610,4626
64,537774,2171259
427,550454,2284
22,553065,3790064
455,577826,468
465,629297,292
401,663520,6551
213,665308,571589
440,666419,1535
225,689953,531674
326,693730,103435
279,701464,252654
484,719468,106
212,724297,573867
230,740471,513701
405,748151,5875
284,769012,228086
255,781658,348927
305,804111,170582
162,828973,844258
149,837378,1047449
396,843253,9534
9,848882,5031760
257,862456,343765
350,865857,48176
345,866900,59215
250,904592,385482
468,911726,261
349,912352,49990
164,929857,837581
8,933357,5031790
79,934653,1961678
124,944051,1316445
392,965211,10637
491,970286,40
111,975475,1459126
388,992825,13372
217,1009265,564326
403,1013969,6519
108,1022419,1525824
428,1028035,2210
86,1029569,1864947
460,1040712,335
207,1041417,600240
37,1050151,3018254
119,1075536,1342563
115,1091882,1420368
233,1097072,491133
26,1107872,3633111
174,1132628,794407
209,1152489,593376
2,1169034,7489168
282,1173630,242766
104,1178523,1613968
474,1186212,208
177,1227210,771908
35,1229744,3238338
216,1233834,565577
100,1265225,1648460
153,1280418,967933
61,1299883,2297456
259,1310137,339739
340,1314714,70120
185,1320170,738719
277,1321682,262778
498,1325175,9
373,1344475,24978
321,1344786,117693
318,1351573,127422
29,1390210,3448415
144,1393257,1096645
244,1403863,429919
334,1405084,84870
184,1406307,747317
21,1420391,3800360
364,1435337,34299
358,1445467,41892
365,1451906,32968
493,1466469,32
486,1470110,69
312,1474935,138067
62,1483240,2230901
182,1491798,751272
301,1498879,179399
173,1499631,796713
199,1514905,642979
191,1516949,686604
404,1543507,5903
322,1546340,115705
430,1550162,2178
304,1550750,171726
125,1550947,1312172
102,1577430,1621494
186,1577451,735320
489,1579889,49
105,1589949,1600387
154,1592344,955654
204,1597818,614302
70,1606106,2081257
48,1611699,2730108
46,1617877,2744313
355,1619606,43632
398,1624952,8380
333,1629978,90503
272,1630663,289941
224,1638669,537539
384,1639790,14651
227,1651308,524012
139,1653036,1148851
147,1660298,1062918
411,1669627,4533
169,1675808,806638
441,1679592,1395
157,1679961,891190
180,1682534,762201
155,1695175,940702
278,1695345,255635
240,1696964,449097
286,1700496,224679
402,1707975,6526
229,1718539,516626
17,1722419,3953967
448,1723176,1072
246,1724130,424716
45,1731373,2833765
386,1734443,13852
138,1736828,1158060
158,1745999,881788
273,1747712,277144
249,1748648,394372
271,1749417,292669
116,1749444,1394645
234,1762371,484183
156,1762817,931850
352,1766388,46872
54,1774259,2525256
118,1783692,1383374
446,1784555,1160
