41,34,3103625
163,54,891366
90,190,1882588
152,266,1015788
209,644,601764
351,813,46805
196,1031,682706
471,1871,160
357,1924,37829
319,2104,129789
369,2426,24230
364,2466,27719
395,3257,7688
213,5112,590767
117,5206,1508148
44,7269,2962301
332,7365,98462
346,10553,55476
493,10764,7
71,14895,2136431
415,22529,3230
363,28228,27769
24,31459,3874752
122,35585,1430311
194,38188,700372
69,47967,2157229
148,49616,1076785
182,80863,776948
177,83966,825529
198,87568,658421
439,89126,1202
178,95264,802686
384,130784,12917
109,137431,1617443
437,144527,1381
81,145122,2029333
328,149078,102944
428,149302,1920
74,153216,2084605
50,156480,2838250
476,184307,114
202,186634,637138
65,189413,2230729
169,193545,843213
413,201700,3482
189,202091,749470
215,202835,574861
222,222751,561789
418,238040,2699
39,240304,3145362
72,247981,2092987
431,262910,1721
271,264488,292809
488,265281,23
412,267903,3542
252,278359,370753
240,302869,474137
427,311533,1957
466,312708,212
390,316717,9874
82,325679,2002743
207,327309,614131
99,347247,1699039
176,371560,827512
438,389855,1221
430,414455,1775
408,460649,4306
16,492721,4344860
406,506610,4626
64,537774,2248514
421,550454,2284
25,553065,3811045
368,577826,24691
458,629297,292
397,663520,6551
219,665308,571589
435,666419,1535
227,689953,531674
327,693730,103435
278,701464,252654
478,719468,106
217,724297,573867
232,740471,513701
401,748151,5875
286,769012,228086
255,781658,348927
303,804111,170582
168,828973,844258
145,837378,1102158
391,843253,9534
9,848882,5110675
248,862456,427006
344,866900,59215
251,904592,385482
461,911726,261
348,912352,49990
171,929857,837581
5,933357,5665698
84,934653,1961678
113,944051,1589885
387,965211,10637
484,970286,40
95,975475,1778086
383,992825,13372
221,1009265,564330
399,1013969,6519
114,1022419,1573622
422,1028035,2210
92,1029569,1864947
453,1040712,335
210,1041417,600787
40,1050151,3134361
127,1075536,1344312
103,1091882,1668809
233,1097072,513534
26,1107872,3711275
179,1132628,794407
212,1152489,593376
2,1169034,7546154
283,1173630,242766
107,1178523,1624167
467,1186212,208
184,1227210,771908
38,1229744,3305418
205,1233834,622362
106,1265225,1648460
157,1280418,967933
60,1299883,2465860
260,1310137,339739
340,1314714,70120
175,1320170,828213
267,1321682,309742
492,1325175,9
367,1344475,24978
311,1344786,151249
309,1351573,152266
27,1390210,3699366
146,1393257,1096645
246,1403863,429919
335,1405084,84870
183,1406307,775764
17,1420391,4314455
355,1445467,41892
360,1451906,32968
487,1466469,32
480,1470110,69
316,1474935,138067
63,1483240,2272831
188,1491798,751272
299,1498879,179399
162,1499631,898570
200,1514905,643264
181,1516949,783171
400,1543507,5903
323,1546340,115705
424,1550162,2178
302,1550750,171726
133,1550947,1312172
108,1577430,1621494
165,1577451,887449
482,1579889,49
110,1589949,1600387
139,1592344,1175837
206,1597818,614302
75,1606106,2081257
43,1611699,3001241
51,1617877,2819345
352,1619606,43632
393,1624952,8380
334,1629978,90503
272,1630663,289941
225,1638669,544561
379,1639790,14651
211,1651308,599980
143,1653036,1148851
150,1660298,1062918
394,1669627,8009
172,1675808,837212
436,1679592,1395
164,1679961,891190
119,1682534,1481621
158,1695175,959695
277,1695345,255635
237,1696964,491421
282,1700496,245064
398,1707975,6526
231,1718539,516626
472,1721928,160
13,1722419,4591248
442,1723176,1072
247,1724130,427878
46,1731373,2909173
381,1734443,13852
142,1736828,1158060
161,1745999,900988
274,1747712,277194
242,1748648,448482
269,1749417,306309
124,1749444,1417100
229,1762371,527798
155,1762817,993392
350,1766388,46872
53,1774259,2628683
126,1783692,1383374
426,1784555,1989
83,1790251,1971251
23,1810477,3942530
76,1820940,2055746
21,1827900,4181071
4,1833730,5943353
116,1843102,1523698
160,1849850,910452
45,1854568,2944513
279,1855507,247981
57,1856794,2538533
85,1863997,1939954
331,1878804,102278
324,1880635,114924
96,1880702,1736713
19,1888291,4197750
479,1891510,84
275,1894149,270481
407,1895629,4459
293,1896176,199416
257,1897377,345824
193,1909023,704978
18,1911553,4240029
118,1915106,1498383
481,1918747,51
380,1921203,14225
132,1922514,1325893
342,1922589,62703
136,1936831,1222750
301,1939848,176009
153,1940858,1010301
315,1942526,138558
388,1946545,10291
141,1946933,1165889
8,1951509,5175502
365,1951772,25284
297,1958617,182833
218,1959710,571876
318,1960055,133890
456,1963398,316
100,1964159,1681347
70,1964787,2136704
447,1968000,670
405,1969642,5077
128,1969944,1338855
457,1970276,312
91,1979860,1876252
305,1980085,165906
223,1980091,554082
3,1981490,6374316
20,1982595,4184389
208,1986910,605752
185,1986927,764309
73,1987940,2090178
310,1992450,151873
259,1993684,340842
356,1994940,37952
135,1995172,1227531
93,1995173,1842747
79,1996908,2037520
341,1998540,64689
120,1998599,1461831
396,2000812,6761
30,2004903,3645577
284,2008454,239964
320,2010115,129489
201,2011248,641543
440,2011559,1197
105,2013143,1652558
403,2014236,5511
54,2015768,2617334
159,2020623,915163
138,2022552,1207400
465,2025035,240
166,2025956,883388
56,2027527,2563466
59,2028170,2482765
77,2030750,2054144
261,2032066,331944
449,2034910,577
256,2034967,348156
333,2036604,94898
14,2036967,4461367
112,2042518,1592595
249,2043077,416280
140,2045479,1171397
97,2045489,1719050
87,2045759,1919234
15,2048251,4356695
263,2053673,325309
475,2055242,118
432,2055445,1712
358,2055885,37444
167,2059063,871967
6,2060287,5563054
29,2061432,3650627
151,2062192,1036979
459,2062753,288
317,2072050,137035
420,2072440,2420
78,2074692,2049565
495,2074914,5
445,2075590,790
10,2077224,5051654
295,2078371,198180
429,2081698,1808
262,2083507,327742
359,2083626,35498
58,2083788,2528595
187,2084142,756082
47,2084332,2894815
186,2087974,758263
199,2088720,645657
463,2090921,253
258,2090977,342061
129,2091936,1338728
22,2092837,4051516
473,2095032,148
462,2096365,255
204,2097219,626241
264,2097777,321412
61,2098940,2463615
11,2100260,4896828
239,2102310,479512
174,2102750,830680
307,2106421,153596
425,2106685,2052
190,2106805,728142
28,2110410,3656471
236,2112320,492551
243,2112596,441804
287,2115680,221782
67,2115949,2179478
468,2116252,199
123,2117706,1423065
276,2118135,267770
308,2118197,153089
491,2118605,11
336,2120943,84421
382,2120986,13827
329,2121004,102439
12,2122269,4831293
377,2124115,15942
98,2124403,1717443
312,2126048,147626
137,2126119,1210766
245,2126990,431974
489,2127652,15
80,2127978,2031807
226,2130313,543324
486,2131441,36
292,2131628,205413
224,2133216,547685
339,2133518,74184
441,2135237,1121
433,2135634,1599
144,2135867,1140326
416,2135995,3121
36,2136214,3387459
371,2136273,21799
370,2136708,23954
376,2137132,16307
386,2138682,11437
214,2139142,576301
411,2139741,3631
423,2140859,2208
392,2140980,8598
402,2141578,5656
326,2141920,109379
195,2142037,683790
290,2142229,220536
322,2142247,120105
455,2142802,326
244,2143367,436933
55,2143932,2563593
156,2144474,971791
235,2145267,493474
253,2145316,368336
485,2145359,40
230,2145561,522840
101,2145582,1675507
111,2170748,1596841
345,2171983,58428
443,2172065,910
313,2172216,145121
444,2172610,793
265,2172761,314986
62,2172838,2378617
450,2173040,468
266,2173364,311155
404,2173736,5307
281,2173766,247308
273,2173804,283774
173,2173851,835771
192,2174202,711804
298,2174472,180806
321,2174799,126834
285,2174904,229929
220,2174905,568713
197,2174932,674397
337,2175064,84071
385,2175100,12562
494,2175162,6
378,2175174,15214
419,2175236,2563
180,2175357,792287
349,2175542,47711
191,2176008,728142
474,2176348,143
374,2176379,16896
366,2176425,25131
417,2176588,3006
170,2176589,841145
490,2176707,12
470,2176830,191
372,2176997,18638
330,2177102,102438
375,2177104,16357
448,2177105,660
389,2177122,10110
452,2177166,360
464,2177379,248
1,2177554,8091359
454,2177773,329
460,2178659,284
291,2179029,211282
361,2179030,32608
410,2179037,3908
104,2179156,1660420
451,2179326,362
483,2179399,42
268,2179438,307688
154,2179465,1003332
94,2179466,1785934
347,2179488,51408
304,2179564,167559
32,2179568,3582161
134,2179605,1295523
86,2179606,1920582
147,2179627,1079064
125,2179636,1399939
48,2179684,2888569
294,2179687,198311
121,2179769,1452292
34,2179802,3464180
362,2179807,28475
296,2179827,194091
102,2179828,1671744
241,2179838,455208
325,2179847,109672
42,2179870,3101809
131,2179875,1328067
