37,34,2981411
159,54,868776
93,190,1700014
160,266,867655
208,644,597688
353,813,46805
192,1031,668048
136,1486,1177550
481,1871,160
362,1924,37829
315,2104,129789
377,2426,24230
373,2466,27719
402,3257,7688
209,5112,590767
116,5206,1333369
48,7269,2577665
331,7365,98462
347,10553,55476
503,10764,7
73,14895,1964349
423,22529,3230
372,28228,27769
19,31459,3718574
129,35585,1242101
191,38188,672838
68,47967,2046910
149,49616,976415
244,70135,428599
186,80863,719398
190,83966,674856
196,87568,658421
446,89126,1202
168,95264,802686
393,130784,12917
101,137431,1609363
444,144527,1381
72,145122,1993957
339,149078,77017
435,149302,1920
75,153216,1926611
49,156480,2565532
486,184307,114
216,186634,559104
80,189413,1893816
164,193545,834877
421,201700,3482
180,202091,749470
212,202835,569669
215,222751,560650
426,238040,2699
52,240304,2535914
65,247981,2092987
438,262910,1721
271,264488,292809
498,265281,23
420,267903,3542
253,278359,370753
252,302869,383939
434,311533,1957
476,312708,212
398,316717,9874
91,325679,1790597
204,327309,614131
94,347247,1699039
166,371560,827512
445,389855,1221
437,414455,1775
418,460649,3800
13,492721,4219983
413,506610,4626
71,537774,1999220
429,550454,2284
21,553065,3690131
458,577826,468
468,629297,292
404,663520,6551
230,665308,494325
442,666419,1535
229,689953,495482
326,693730,103435
280,701464,252654
488,719468,106
211,724297,573867
227,740471,513701
408,748151,5875
285,769012,228086
256,781658,348927
303,804111,170582
161,828973,843949
148,837378,1042325
399,843253,9534
11,848882,4655950
262,862456,331534
350,865857,48176
345,866900,59215
251,904592,385482
471,911726,261
349,912352,49990
162,929857,837581
7,933357,5031628
74,934653,1961678
119,944051,1316259
396,965211,10637
495,970286,40
110,975475,1456158
392,992825,13372
214,1009265,561881
406,1013969,6519
107,1022419,1525676
430,1028035,2210
85,1029569,1864947
463,1040712,335
207,1041417,600215
40,1050151,2898032
126,1075536,1287087
113,1091882,1420368
233,1097072,491123
25,1107872,3555977
205,1132628,607343
232,1152489,491196
2,1169034,7052686
283,1173630,242766
102,1178523,1603877
477,1186212,208
173,1227210,771908
42,1229744,2840598
213,1233834,565577
96,1265225,1648460
151,1280418,967933
60,1299883,2297456
259,1310137,339739
341,1314714,70120
182,1320170,738719
278,1321682,262778
502,1325175,9
376,1344475,24978
320,1344786,117693
317,1351573,127422
27,1390210,3448143
144,1393257,1096645
245,1403863,426924
335,1405084,84870
181,1406307,747317
18,1420391,3724767
365,1435337,34299
359,1445467,41892
366,1451906,32968
497,1466469,32
490,1470110,69
311,1474935,138067
61,1483240,2230901
179,1491798,751272
300,1498879,179399
170,1499631,796713
198,1514905,642979
188,1516949,686532
407,1543507,5903
321,1546340,115705
432,1550162,2178
302,1550750,171726
120,1550947,1312172
99,1577430,1621494
183,1577451,731938
493,1579889,49
103,1589949,1600387
153,1592344,955654
203,1597818,614302
369,1600593,29736
79,1606106,1905812
44,1611699,2729279
50,1617877,2555968
356,1619606,43632
401,1624952,8380
333,1629978,90503
273,1630663,289941
222,1638669,525955
388,1639790,14651
224,1651308,523633
138,1653036,1148851
146,1660298,1062918
414,1669627,4533
167,1675808,806638
443,1679592,1395
157,1679961,891190
177,1682534,762201
155,1695175,940702
279,1695345,255635
240,1696964,449097
287,1700496,224666
405,1707975,6526
226,1718539,516626
14,1722419,3953967
450,1723176,1072
246,1724130,424716
360,1727458,38564
45,1731373,2721635
390,1734443,13852
142,1736828,1104074
174,1745999,766422
274,1747712,273086
250,1748648,394345
272,1749417,292309
122,1749444,1305095
234,1762371,484147
156,1762817,931850
352,1766388,46872
59,1774259,2374616
114,1783692,1380032
448,1784555,1160
82,1790251,1879031
17,1810477,3756179
89,1820940,1816433
23,1827900,3604131
4,1833730,5610483
121,1843102,1311915
185,1849850,720177
43,1854568,2769580
281,1855507,247981
54,1856794,2487988
76,1863997,1923162
329,1878804,102278
364,1880635,35244
98,1880702,1622432
24,1888291,3569279
489,1891510,84
292,1894149,202070
415,1895629,4459
293,1896176,199416
267,1897377,311366
197,1909023,658270
16,1911553,3850486
109,1915106,1471806
492,1918747,51
389,1921203,14225
118,1922514,1325893
343,1922589,62703
141,1936831,1119564
301,1939848,176009
154,1940858,951768
310,1942526,138558
456,1946545,616
139,1946933,1129335
8,1951509,5025193
374,1951772,25284
297,1958617,182759
218,1959710,552735
314,1960055,133890
466,1963398,316
106,1964159,1572837
64,1964787,2114465
454,1968000,670
412,1969642,5077
133,1969944,1206206
467,1970276,312
83,1979860,1876066
324,1980085,106824
217,1980091,554082
299,1980128,180139
3,1981490,5625621
33,1982595,3157177
206,1986910,605752
176,1986927,764309
81,1987940,1880042
306,1992450,151873
260,1993684,338325
361,1994940,37952
131,1995172,1227531
87,1995173,1842747
88,1996908,1818439
342,1998540,64689
111,1998599,1445704
403,2000812,6761
30,2004903,3273963
284,2008454,239964
316,2010115,129489
202,2011248,618992
447,2011559,1197
100,2013143,1617350
410,2014236,5511
67,2015768,2047643
158,2020623,878313
143,2022552,1098233
475,2025035,240
172,2025956,784027
51,2027527,2547247
58,2028170,2429686
70,2030750,2026932
455,2031095,659
261,2032066,331944
457,2034910,577
257,2034967,348156
332,2036604,94898
15,2036967,3952704
124,2042518,1292920
275,2043077,272832
137,2045479,1163403
105,2045489,1576564
108,2045759,1473059
20,2048251,3700484
264,2053673,325309
485,2055242,118
439,2055445,1712
363,2055885,37444
171,2059063,788584
5,2060287,5156636
29,2061432,3370050
152,2062192,962491
469,2062753,288
312,2072050,137035
428,2072440,2420
66,2074692,2049565
505,2074914,5
452,2075590,790
9,2077224,4697083
295,2078371,198180
436,2081698,1808
263,2083507,327742
368,2083626,29763
55,2083788,2487987
178,2084142,756082
41,2084332,2894815
187,2087974,712837
235,2088720,477506
473,2090921,253
258,2090977,341996
127,2091936,1258433
22,2092837,3685452
482,2095032,148
472,2096365,255
201,2097219,626241
265,2097777,321412
348,2098302,51414
56,2098940,2454941
10,2100260,4684787
237,2102310,460745
165,2102750,830680
313,2106421,135816
433,2106685,2052
189,2106805,674935
26,2110410,3510954
231,2112320,492551
241,2112596,441804
325,2115680,104264
63,2115949,2149715
478,2116252,199
112,2117706,1422458
276,2118135,267770
370,2118197,28753
501,2118605,11
336,2120943,84421
391,2120986,13827
327,2121004,102439
12,2122269,4538421
386,2124115,15942
97,2124403,1638791
355,2126048,43758
134,2126119,1187695
247,2126990,406084
499,2127652,15
69,2127978,2031807
220,2130313,543324
416,2131314,3920
496,2131441,36
334,2131628,89334
219,2133216,547685
340,2133518,74184
449,2135237,1121
440,2135634,1599
140,2135867,1119708
424,2135995,3121
32,2136214,3228021
379,2136273,21799
378,2136708,23954
385,2137132,16307
395,2138682,11437
221,2139142,537998
484,2139741,131
431,2140859,2208
400,2140980,8598
409,2141578,5656
323,2141920,109379
193,2142037,666717
289,2142229,220536
319,2142247,120105
465,2142802,326
243,2143367,436933
57,2143932,2442674
150,2144474,971791
242,2145267,437817
254,2145316,368336
225,2145561,522840
115,2145582,1341807
248,2170746,406017
132,2170748,1215473
346,2171983,58428
460,2172065,450
308,2172216,145121
451,2172610,793
266,2172761,314986
84,2172838,1867839
459,2173040,468
268,2173364,311155
411,2173736,5307
282,2173766,247308
277,2173804,266693
163,2173851,835771
195,2174202,658820
298,2174472,180806
318,2174799,126834
286,2174904,225603
223,2174905,524193
199,2174932,629005
337,2175064,84071
394,2175100,12562
504,2175162,6
387,2175174,15214
427,2175236,2563
194,2175357,666648
351,2175542,47711
184,2176008,728142
483,2176348,143
382,2176379,16896
375,2176425,25131
425,2176588,3006
175,2176589,764397
500,2176707,12
480,2176830,191
380,2176997,18638
328,2177102,102438
384,2177104,16357
491,2177105,55
397,2177122,10110
462,2177166,360
474,2177379,248
1,2177554,7617007
464,2177773,329
470,2178659,284
290,2179029,211282
367,2179030,32604
417,2179037,3908
95,2179156,1660420
461,2179326,362
494,2179399,42
269,2179438,307688
169,2179465,798115
92,2179466,1785934
354,2179488,45637
304,2179564,167559
36,2179568,3014076
123,2179605,1295523
77,2179606,1920582
147,2179627,1060653
117,2179636,1328624
46,2179684,2634077
294,2179687,198311
135,2179769,1185402
28,2179802,3390955
371,2179807,28475
296,2179827,194091
104,2179828,1585906
238,2179838,455208
322,2179847,109672
39,2179870,2915711
128,2179875,1255943
338,2179885,82976
145,2179938,1068340
31,2179943,3242688
35,2179954,3151419
125,2179957,1287783
130,2179966,1229490
344,2179969,60867
239,2179975,449351
305,2179989,166071
38,2179996,2944766
62,2180005,2182689
255,2180062,356452
53,2180063,2513691
200,2180085,626584
47,2180105,2592740
249,2180112,397857
357,2180125,42088
78,2180133,1911552
90,2180139,1798245
330,2180194,100851
307,2180201,150711
236,2180211,466778
6,2180246,5080493
291,2180249,203395
210,2180326,574000
228,2180333,501111
441,2180342,1569
383,2180358,16665
34,2180410,3151960
487,2180642,108
288,2180829,221157
270,2180938,294037
