30,34,2492911
188,54,605104
94,190,1338608
254,266,380047
202,644,554532
403,813,46805
213,1031,522245
112,1486,1177550
542,1871,160
414,1924,37829
359,2104,101823
485,2426,2303
422,2466,27719
198,2869,572820
398,3138,48791
457,3257,7688
195,5112,590767
165,5206,777570
237,5795,429709
362,6210,100637
74,7269,1641880
363,7365,98462
474,8182,4314
240,8934,426061
482,9148,3000
392,10553,55476
569,10764,7
103,14895,1262145
447,28228,12037
22,31459,2896581
143,35585,932981
250,38188,391940
82,47967,1499780
151,49616,887768
238,70135,428599
211,80863,525899
273,83966,298960
178,87568,658421
502,89126,1202
163,95264,802686
446,130784,12917
92,137431,1352377
527,144527,300
83,145122,1497158
499,149302,1580
297,150754,237236
87,153216,1445645
76,156480,1594508
546,184307,114
239,186634,427393
93,189413,1350573
179,193545,656154
479,201700,3482
196,202091,582848
251,202835,389072
203,222751,551546
59,240304,1865873
50,247981,1999451
337,253428,142081
517,262910,570
275,264488,292809
564,265281,23
478,267903,3542
256,278359,370753
298,302869,235017
491,311533,1957
450,316717,9874
85,325679,1463541
186,327309,614131
75,347247,1641040
161,371560,827512
316,373602,191909
431,384620,17806
501,389855,1221
496,414455,1675
490,460649,2144
24,492721,2850225
471,506610,4626
365,507321,95496
73,537774,1654373
486,550454,2284
29,553065,2522396
519,577826,468
528,629297,292
558,663520,50
231,665308,438911
552,666419,80
241,689953,424391
354,693730,103435
324,701464,173965
548,719468,106
197,724297,573867
269,740471,314682
464,748151,5875
410,757963,40899
302,769012,227484
300,781658,230033
326,804111,170582
218,828973,495659
244,835134,406190
157,837378,876475
453,843253,9534
13,848882,3477682
279,862456,272092
399,865857,48176
436,866900,16055
252,904592,385482
532,911726,261
397,912352,49990
177,929857,659034
5,933357,4388246
53,934653,1961678
133,940005,993773
149,944051,896934
449,965211,10637
379,967045,77940
562,970286,40
130,975475,1029758
444,992825,13372
229,1009265,443694
462,1013969,6519
102,1022419,1280888
488,1028035,2210
70,1029569,1674493
194,1041417,594498
369,1043263,92512
41,1050151,2142703
153,1075536,886400
121,1091882,1136410
291,1097072,254020
148,1099107,903944
28,1107872,2697038
212,1132628,522588
233,1152489,438236
1,1169034,5559598
303,1173630,225784
129,1178523,1058758
539,1186212,193
492,1201926,1919
166,1227210,771908
36,1229744,2277516
248,1233834,398127
86,1265225,1450308
193,1280418,594876
63,1299883,1784821
271,1310137,306559
393,1314714,54273
183,1320170,624198
310,1321682,203936
568,1325175,9
424,1344475,24978
350,1344786,117693
347,1351573,121575
38,1390210,2242329
125,1393257,1096645
274,1403863,297639
391,1405084,56898
228,1406307,445033
132,1415810,1019631
20,1420391,2946465
416,1435337,34299
409,1445467,41892
417,1451906,32968
553,1470110,69
340,1474935,138067
81,1483240,1543912
171,1491798,723135
321,1498879,179399
206,1499631,541795
459,1501353,6827
216,1514905,506990
236,1516949,434752
268,1531809,315841
463,1543507,5903
361,1546340,100955
289,1549959,254275
489,1550162,2178
325,1550750,171726
126,1550947,1082660
381,1564927,71926
91,1577430,1362091
207,1577451,541586
559,1579889,49
376,1584104,81606
105,1589949,1249903
225,1592344,456967
387,1592617,59133
185,1597818,614302
377,1598619,81573
419,1600593,29736
101,1606106,1283845
52,1611699,1963646
62,1611988,1837564
47,1617877,2053296
405,1619606,43632
456,1624952,8203
371,1629978,90503
290,1630663,254198
255,1638669,372853
440,1639790,14651
304,1651308,222025
118,1653036,1148851
142,1660298,945234
518,1669627,559
435,1673222,16237
167,1675808,770232
500,1679592,1395
168,1679961,739584
180,1682534,651681
394,1682674,53005
159,1695175,867026
292,1695345,253566
282,1696964,263488
329,1700496,164641
461,1707975,6526
541,1712127,188
215,1718539,516626
8,1722419,3822082
550,1723176,88
