87,34,178976
661,54,1559
280,190,69787
277,214,71618
681,266,1063
348,644,43556
342,813,46805
440,1031,22877
395,1486,33177
724,1488,404
208,1560,95262
763,1871,160
373,1924,37829
507,2104,12826
797,2426,57
672,2434,1227
419,2466,25985
471,2869,17957
717,3138,438
556,3257,7688
381,5112,35998
692,5206,767
124,5331,145265
590,5515,4468
151,5795,123600
281,6210,69573
214,7269,92384
264,7365,74941
139,8016,133266
594,8182,4314
301,8934,61098
621,9148,2910
598,10553,3802
832,10764,7
368,13667,39060
198,14895,98336
512,28228,12009
336,30277,48392
44,31459,247588
634,35585,2370
266,38188,73830
83,47967,180120
534,49616,9431
820,51952,18
577,55497,5304
802,59770,49
530,70135,9763
688,70178,846
600,80863,3710
310,83966,57682
104,87568,164945
516,89324,11131
433,93560,24414
602,95264,3613
582,116702,4985
517,130784,11045
680,131896,1110
705,135042,551
269,137431,73060
744,141108,254
102,145122,168578
676,149167,1192
341,150754,47126
322,153216,53464
129,156480,141131
739,181435,273
201,186634,97463
191,189413,101895
267,193545,73547
299,195838,62280
605,201700,3482
405,202091,30413
330,202835,50993
548,222751,8252
808,235517,40
169,240304,113637
40,247981,256233
298,253428,62302
722,262910,422
235,264488,84689
326,266664,53195
604,267903,3542
570,277740,6024
292,278359,64474
719,285536,431
511,286637,12034
585,301920,4715
404,302869,30491
647,311533,1957
627,316717,2640
535,321281,9429
88,325679,177693
48,327309,241803
106,347247,163887
646,355278,2088
5,371560,485316
796,372729,58
154,373602,123107
483,384620,16098
673,389855,1221
749,414455,234
248,449420,80088
641,460649,2144
31,492721,276558
593,506610,4333
659,507321,1602
370,537774,38699
635,550454,2284
79,553065,187088
522,584939,10730
316,665308,54429
783,666419,80
736,669607,290
478,684733,16695
166,689953,114858
825,693730,12
642,699115,2126
361,701464,40798
775,719468,106
784,723981,76
121,724297,148056
523,740471,10551
624,748151,2683
189,754062,102941
606,769012,3440
710,771498,472
612,776487,3151
447,780494,21569
662,781658,1541
355,786529,42413
306,804111,59524
758,813939,170
68,828252,201653
115,828973,155967
210,835134,94066
275,837378,71999
385,842480,35306
834,843253,5
89,848882,176858
658,854506,1671
382,862424,35700
552,862456,7970
337,865857,48176
655,866900,1743
308,891173,58688
394,904592,33322
443,925391,21940
276,929857,71662
125,932000,144413
99,933357,170535
74,934653,193995
303,940005,60439
422,943792,25692
436,944051,23665
804,965211,47
257,967045,77940
809,970286,40
256,975475,78306
423,985782,25662
415,986252,27346
