1,054+Ian+cu+coasa,501,415,1420391,10365,0
2,004,529,505,757963,9624,0
3,.Afrika+Korps,463,499,1982595,8600,4
4,064,497,514,848882,4864,0
5,Pueblo+de+b%C3%A1rbaros,518,541,2180246,8439,0
6,023-+pueblo+de+metal,463,490,2179156,4984,5
7,026,492,593,553065,10160,0
8,.21+w100,551,488,2112320,5926,0
9,028+SINTM,470,438,1611699,6641,6
10,Ven,495,512,2121243,1485,0
11,Mundo+100,509,497,1592344,9493,0
12,Pueblo+de+bonificaci%C3%B3n,540,449,0,1839,6
13,065,495,515,848882,4590,0
14,016+SINTM,464,446,1611699,9532,0
15,008+Polisia+antiplantas,528,541,2177554,10014,8
16,061,496,507,848882,9290,0
17,Bb7,431,479,95264,8093,0
18,Noble,436,539,2179627,7577,5
19,032,434,567,1810477,9797,0
20,Pueblo+de+b%C3%A1rbaros,553,448,0,2220,0
21,M+A+T+C+H+A,525,495,2126048,10285,2
22,%5BN%5D+066+-+Azul+-,498,523,1169034,3432,0
23,004%2F+Pepon,561,533,1897377,4498,0
24,.Afrika+Korps,473,504,1982595,9906,3
25,004,505,519,2126990,9472,0
26,Skooma-Den-04,534,508,2175393,10196,0
27,www,465,535,1790251,9747,6
28,053+EsPuMoSo,494,518,1041417,8776,0
29,08.+Impel+Down,509,483,2145561,9185,0
30,SINTM+4,451,486,934653,8009,8
31,%7C%7C+012+%7C%7C+End+of+the+world,491,506,2177105,1262,0
32,020+EsPuMoSo,506,534,1041417,9719,0
33,M+A+T+C+H+A,521,497,2126048,9159,2
34,056+Shiro+Oni,439,560,1229744,8409,0
35,013+%23FreeNami,532,471,944051,10360,0
36,005,516,512,2126990,10426,1
37,A007,429,551,2179996,9539,0
38,095,555,493,1936831,5339,0
39,017+Patji,535,485,2170748,9761,9
40,005,427,536,2179875,9976,0
41,-27-+Noble,528,555,1606106,9079,0
42,024+%23FreeSSClass,518,438,944051,3476,7
43,%2ALaboon%2A,445,562,1880702,9761,0
44,Cuatro,493,453,2176589,7826,0
45,.Afrika+Korps,460,498,1982595,9785,3
47,LowerStreet,438,496,2179868,9603,0
48,Noble,565,486,2174202,9259,4
49,032+War+Club,446,565,1617877,9854,0
50,%280.7%29SINTIM,465,443,1958617,963,0
51,%2AS1%2A,518,554,153216,9750,3
53,093,557,497,1936831,6445,0
54,026+Shiro+Oni,460,548,1229744,9660,9
55,A015,433,557,2179996,9797,0
56,Manzano,527,516,2118605,5311,0
57,Pueblo+de+bonificaci%C3%B3n,515,451,1946933,5900,9
58,%5BS%5D+049+-+rafaperez17+-,487,592,1169034,10019,0
59,M+A+T+C+H+A,558,483,2126048,3414,0
60,003,460,533,2178785,10393,8
62,035+EsPuMoSo,546,534,1041417,9719,0
63,Pueblo+de+bonificaci%C3%B3n,537,445,0,1605,9
64,D.0.9,469,586,1107872,9446,0
65,001,540,479,2078371,4441,0
66,Pueblo+de+bonificaci%C3%B3n,473,479,1597818,8083,7
68,026+Alvaro+Riquelme,553,537,1833730,9976,0
69,Pueblo+de+bonificaci%C3%B3n,476,564,2180246,8243,1
70,-X02,475,581,47967,9976,0
71,A-011-,437,473,247981,9800,0
72,002+Vallhala,470,489,1980085,7511,6
73,-X11,438,566,47967,7439,0
74,A06+-+This+is+S+P+A+R+T+A%21,514,501,1745999,9165,0
75,B01+-+This+is+S+P+A+R+T+A%21,488,567,1745999,2658,9
76,058+Polisia+antiplantas,439,573,2177554,10014,0
77,Pueblo+de+b%C3%A1rbaros,527,431,0,1609,0
78,-04-+Noble,526,549,1606106,7193,5
80,%7C%7C+015+%7C%7C+End+of+the+world,491,504,2177105,1523,0
81,Pueblo+de+bonificaci%C3%B3n,567,493,2179870,10103,2
82,012.+Capsanes,514,487,2142037,8585,0
83,Alvaro+IX,447,491,577826,5223,0
84,%7C031%7C+Miner+Control,575,517,2132363,8356,1
86,Pueblo+de+b%C3%A1rbaros,573,481,0,1657,0
87,010,531,557,1827900,8976,6
88,FILA+003,417,510,2179943,8756,0
89,S01,484,440,2179938,4189,0
