1,054+Ian+cu+coasa,501,415,1420391,10495,0
2,Holiii,529,505,1810477,10134,0
3,%5BA%5D+006+FRONTERA+SINTM,463,499,2048251,8181,4
4,064,497,514,848882,10019,0
5,ZzZ,518,541,2180246,9698,0
6,023-+pueblo+de+metal,463,490,2172838,9289,5
7,026,492,593,553065,10160,0
8,M+A+T+C+H+A,551,488,2126048,8863,0
9,Noble,470,438,1611699,9510,6
10,008+Luthadel,495,512,912352,6592,0
11,Mundo+100,509,497,1592344,10750,0
12,021.+Reus,540,449,2142037,9835,6
13,065,495,515,848882,10019,0
14,Noble,464,446,1611699,9532,0
15,008+Washed+Up+Player,528,541,2177554,10014,8
16,061,496,507,848882,10019,0
17,%5B035%5D+%2ASoY+FaKe+o+De+VeRdAd%2A,431,479,2181289,9873,0
18,Noble,436,539,2179627,9302,5
19,032,434,567,1810477,9969,0
20,035+Los+%C3%81ridos,553,448,2170748,9761,0
21,M+A+T+C+H+A,525,495,2126048,10422,2
22,%5BN%5D+066+-+Azul+-,498,523,1169034,10019,0
23,004%2F+Pepon,561,533,1897377,7683,0
24,Afrika+Korps,473,504,1075536,8746,3
25,053+WC+-+Vitro,505,519,49616,9459,0
26,%5BF%5D+001+Noble,534,508,2077224,10285,0
27,ZzZ+-+Easy,465,535,2015768,10441,6
28,051+Mojito,494,518,1041417,9720,0
29,08.+Impel+Down,509,483,145122,9949,0
30,C17,451,486,2179802,10160,8
31,Pueblo+de+Vanquished,491,506,1946933,4966,0
32,021+Mojito,506,534,1041417,9720,0
33,M+A+T+C+H+A,521,497,2126048,9159,2
34,006+Mic+Mic,439,560,1229744,9878,0
35,013+Noble,532,471,944051,12154,0
36,052%7C+Electrabuzz,516,512,1749444,12154,1
37,A007,429,551,2179996,10213,0
38,095,555,493,1936831,9400,0
39,017+Patji,535,485,2170748,9761,9
40,005,427,536,2179875,9976,0
41,-27-+Noble,528,555,1606106,10052,0
42,024+Noble,518,438,944051,8828,7
43,%2ALaboon%2A,445,562,1880702,9761,0
44,Cuatro,493,453,2176589,8355,0
45,Afrika+Korps,460,498,1981490,8126,3
47,006+SinT+huevos%3F,438,496,2179606,10017,0
48,Noble,565,486,2174202,9906,4
49,032+War+Club,446,565,1617877,10019,0
50,%280.7%29SINTIM,465,443,1958617,7751,0
51,%2AS1%2A,518,554,153216,10252,3
53,093,557,497,1936831,10002,0
54,007+Mic+Mic,460,548,1229744,9798,9
55,A015,433,557,2179996,10030,0
56,AntiLaporta,527,516,2136214,9835,0
57,Pueblo+de+bonificaci%C3%B3n,515,451,1946933,9453,9
58,%5BS%5D+049+-+rafaperez17+-,487,592,1169034,10019,0
59,M+A+T+C+H+A,558,483,2126048,7516,0
60,0030,460,533,2097777,10636,8
62,036+Mojito,546,534,1041417,9720,0
63,114.+Ingresos+Pasivos,537,445,54,6766,9
64,D.0.9,469,586,1107872,9835,0
65,Prox+2,540,479,2078371,8053,0
66,009+Coffee,473,479,1980085,10213,7
68,026+Alvaro+Riquelme,553,537,1833730,9976,0
69,ZzZ,476,564,2180246,9698,1
70,-X02,475,581,47967,10178,0
71,025,437,473,1843102,9593,0
72,002+Vallhala,470,489,1980085,10088,6
73,-X11,438,566,47967,10126,0
74,A06+-+This+is+S+P+A+R+T+A%21,514,501,1745999,9820,0
75,B01+-+This+is+S+P+A+R+T+A%21,488,567,1745999,9085,9
76,-071-,439,573,537774,9990,0
77,00-Pueblo+de+b%C3%A1rbaros,527,431,189413,9772,0
78,-04-+Noble,526,549,1606106,8110,5
80,104,491,504,848882,6567,0
81,%23+%23%23,567,493,2179870,10154,2
82,012.+Capsanes,514,487,2142037,10003,0
83,Alvaro+IX..,447,491,2172838,9820,0
84,008+Noble,575,517,2110410,9526,1
86,Pueblo+de+b%C3%A1rbaros,573,481,1675808,9781,0
87,010,531,557,1827900,9358,6
88,A001+odpornosc,417,510,2179943,9119,0
89,-La+Dama+y+el+Moribundo-,484,440,1499631,9368,0
90,%5BA%5D+009+-+Zaraki+Kenpachi+-,547,552,1169034,10019,4
91,Batory+002,418,520,2179996,8442,0
92,S007,555,508,1050151,9822,0
93,Afrika+Korps,445,509,1982595,10055,3
94,004+Noble+Bezlitosny,411,519,2179605,10019,0
95,039%7C+Sciel,463,511,1987940,7049,0
96,004+-+MVDP,496,455,2175357,10040,8
97,D.0.2+EL+CAPITAN+USUFF,477,583,1107872,9790,0
98,Slifer+el+drag%C3%B3n+volador,485,489,2172838,7549,0
99,06+Sniper+Island,532,483,2145582,9824,5
100,Batory+003,412,519,2179996,10072,0
101,Noble,499,485,1611699,10012,0
102,M+A+T+C+H+A,521,482,2126048,8114,3
104,042,433,502,2179875,9976,0
105,010+WC+-+Vitro,545,548,49616,10002,6
106,026,483,590,1810477,10226,0
107,NOBLE,465,480,1909023,9898,0
108,Maik09,438,458,2084332,9689,7
109,027+Noble+Krwiozerczy,414,516,2179954,10019,0
110,%5BF%5D+002+Noble,558,505,2077224,9587,0
111,B018,438,490,2179996,10155,4
112,026+Noble+Krwiozerczy,415,510,2179954,10019,0
113,055+OverCurry,527,569,1911553,9703,0
114,Afrika+Korps,458,512,1982595,9965,8
115,017%7C+Dejenme+ver+el+partido%21,437,565,1987940,10393,0
116,%5B020%5D+Abdera,486,548,35585,9626,0
117,048+WC+-+Vitro,525,535,49616,10019,6
118,-014-,468,579,537774,10452,0
119,Noble,497,427,1731373,10490,0
120,A07-Tanatos,542,467,2053673,8619,5
121,Less+%C2%AB,489,586,2122269,10019,0
122,Skooma-Den-09,538,512,2036967,10100,0
123,Pueblo+de+bonificaci%C3%B3n,554,527,492721,9598,1
124,006+Warszawa,418,518,2179966,10065,0
125,Ariete,499,549,2045479,9744,0
126,ZzZ,478,569,2180246,9695,6
127,003+Noble+Bezlitosny,417,523,2179605,10019,0
128,Ariete,489,550,2045479,9766,0
129,028+Sandslash,478,442,1996908,10971,3
131,Afrika+Korps+1,459,504,2179802,6122,0
132,012,521,566,848882,9763,4
133,031+Escanor,419,513,2179636,10019,0
134,011+Noble+Krwiozerczy,424,490,2179954,10019,0
135,015,430,532,2179875,9976,7
136,Revolut+37,457,571,1152489,9553,0
137,Perko+017,559,472,1516949,7055,0
138,Noble+028,492,436,2083788,9785,2
139,Noble,418,527,2179627,9271,0
140,ZzZ,482,565,2180246,9703,0
141,%5BF%5D+003+Noble,537,500,2077224,9300,8
142,B001+odpornosc,425,539,2179943,10252,0
143,014+Noble,454,446,156480,10040,0
144,Lucy009,559,465,2124403,10495,4
145,A07+-+Alpha,524,464,862456,8669,0
146,Ariete,518,425,34,10146,0
147,020+Bartolomeo,445,545,1229744,9966,2
148,005+Banwiner,418,513,2180139,9783,0
149,Noble,460,441,1611699,9602,0
150,M+A+T+C+H+A,532,479,2126048,7797,6
151,046+War+Club,436,554,1617877,7666,0
152,ZzZ+-+SAD,450,535,2015768,10134,0
153,-003-,472,550,537774,9730,8
155,Wc+Mejicanos+me+prometieron,518,494,145122,9954,0
156,002.+Llaberia,541,489,2142037,10019,5
157,Mundo+100,536,467,1592344,8070,0
158,Noble+029,553,457,2083788,9785,0
159,Pulk+Ulan%C3%B3w+003,434,505,2179606,8595,9
160,002+Nieczystosc,418,510,2179957,10160,0
161,0023+MMansillaLF,519,448,193545,9363,0
162,0024,445,521,2097777,9522,7
163,NULL015,473,580,1964159,10559,0
164,W100+003,495,471,202091,9966,0
165,005+Waaagh,467,521,492721,10160,3
166,042,481,582,553065,10160,0
167,%2AJigoku+Benten%2A,509,528,1880702,8775,0
168,%5B024%5D+genetica,473,534,1981490,9465,3
169,04.Reino+de+Foo2002,511,466,644,10485,0
170,INDIA,492,480,1979860,10131,0
171,12-+Pueblo+de+bonificaci%C3%B3n,512,485,189413,7159,6
172,W100+007,515,456,202091,9966,0
173,ZzZ+-+Llegaron+tus+favoritos,453,519,2015768,10274,0
174,021,510,501,553065,10160,2
175,Noble+018,506,461,2045759,10019,0
176,--Z4+Afrika+iunai,450,519,47967,10064,0
177,ZzZ,465,537,2015768,10098,1
178,003+Franz,562,437,2179568,9811,0
179,094,497,518,848882,9839,0
180,020+Alvaro+Riquelme,559,539,1833730,9976,2
181,W100+001,510,462,202091,9966,0
182,Lewandowski,460,561,2136214,9835,0
183,C-002-,444,490,247981,9835,7
184,031,564,433,2179568,10612,0
185,M+A+T+C+H+A,566,469,2126048,8150,0
186,A13-Tanatos,557,455,2053673,7732,2
188,018.Pepa+la+perra+de+larvaro,548,478,837378,9818,0
189,024.Los+boteros+de+gt,510,448,837378,10382,9
191,015-Pueblo+de+b%C3%A1rbaros,506,561,1833730,7224,0
192,Mundo+100,520,473,1592344,10287,4
193,002-+traj+noble,505,468,189413,10178,0
194,%5B032%5D+Scallabis,471,560,35585,9778,0
195,Noble,494,446,1233834,7274,9
196,000,587,472,1406307,8455,0
197,064+Ppsan75,493,494,1420391,10495,0
198,003,538,503,2174905,8128,6
199,Noble+023,502,462,2045759,10019,0
200,Honor+Xaniro.08,513,449,1550947,9598,0
201,%5BC%5D+027+-+Espuma+-,572,527,1169034,9615,5
202,A01+-+Alpha,519,457,862456,9568,0
203,Noble,479,516,1611699,9399,0
204,011+-+ZzZ,465,550,2015768,10098,4
205,Pueblo+de+b%C3%A1rbaros,590,485,202835,10402,0
206,M+A+T+C+H+A,499,490,2126048,9653,0
207,Mundo+100,548,470,1592344,8945,7
208,Gloria+07,514,407,1299883,9304,0
209,Pueblo+de+b%C3%A1rbaros,446,501,2178659,2708,0
210,S21+Niko+Bellic,436,494,2179802,9285,6
211,Noble+004,512,459,2083788,9785,0
212,016+EL+DRAGON+ROLI,444,480,347247,9690,0
213,M+A+T+C+H+A,527,503,2126048,10874,7
214,Honor+Xaniro.03,514,454,1550947,10109,0
215,Pueblo+de+b%C3%A1rbaros,455,490,2172838,4798,0
216,012+OverCurry,512,541,1911553,9494,4
217,Nosy+Be,587,474,1675808,9771,0
218,ZzZ+-+Galindoooo,450,536,2015768,10228,0
219,ZzZ+El+botero+que+no+sab%C3%ADa+jugar,456,534,2015768,10162,6
220,Noble+002,519,460,2045759,10019,0
221,%5BC%5D+083+-+joao+alves+-,574,511,1169034,10160,0
222,Mundo+100,512,479,1592344,9122,2
223,013,535,417,2036967,9722,0
224,Pueblo+de+b%C3%A1rbaros,447,503,2178659,7461,0
225,.VIKINGS.,469,444,2061432,9756,7
226,bee,534,467,1550947,10474,0
227,Noble,481,472,1233834,9392,0
228,Pueblo+de+bonificaci%C3%B3n,545,445,145122,9602,3
229,0005+Sube+hasta+la+nube,517,452,145122,9894,0
230,shame,572,496,145122,9974,0
231,Manakara,557,456,1675808,9771,5
232,Noble+064,500,456,2083788,9458,0
233,Noble+027,555,455,2083788,9785,0
234,A006,515,529,1854568,9017,1
236,NOBLE,474,490,1909023,9035,0
237,Noble,517,440,1731373,10476,1
238,Noble+003,509,453,2045759,10019,0
239,BACK%21%21+0003,483,477,1783692,7835,0
240,W100+017,504,458,202091,9966,3
241,006,521,468,2036967,9628,0
242,Prox+4,540,477,2078371,4176,0
243,%5B026%5D+Suevos,479,501,1940858,9627,5
244,%5BP%5D+001+Noble,569,444,2077224,9671,0
245,-Cum+Laude-,486,439,1499631,10460,0
246,Gordo+Pou+%5BTT%5D,562,490,1592344,10109,8
247,Noble+026,508,462,2045759,10019,0
248,NOBLE,463,478,1909023,9929,0
249,Pezones+de+Alvaro,543,488,2036967,9599,4
251,XD.,498,498,2173851,5431,0
252,100-006,495,509,2172761,8963,6
253,%5BP%5D+002+Noble,577,454,2077224,8306,0
254,050,521,562,848882,10019,0
255,%5B002%5D+Bonituu,456,469,1314714,9374,8
256,027+EXPRIME+OJOS,584,476,14895,9914,0
257,028,466,497,1843102,8543,0
258,04+Limit+Mercado,539,486,2145582,9824,9
259,Noble+001,519,458,2045759,10019,0
260,107,560,469,1936831,9788,0
261,003.+Samsonita%2C+la+primera+dama,537,481,54,10019,2
263,Zzz+-+Dormilonnnm,450,534,2015768,10441,0
264,Less+%C2%AB,487,571,2122269,10252,5
265,%5BP%5D+003+Noble,573,448,2077224,9578,0
266,016.,463,439,2059063,9607,0
267,046+-+saLt+tK,479,528,2179684,9714,9
268,004+Diavlito10,538,421,1420391,10495,0
269,080,549,496,1936831,10011,0
270,noble,440,487,1630663,10503,9
271,Noble+001,499,458,2083788,9785,0
272,SINTM,504,426,2027527,10137,0
273,Olmar.+03,450,497,1619606,3727,5
275,Batory+033,440,523,2179996,9927,0
276,M+A+T+C+H+A,529,478,2126048,8172,4
277,chachi,508,458,1320170,10216,0
278,Afrika+Korps,508,506,1745999,8366,0
279,%5B033%5DLdreaM,534,456,933357,8180,7
280,Noble+006,526,467,2045759,10019,0
281,035,490,542,848882,10019,0
282,084+Polisia+Anti-bot,567,511,1936831,10014,6
283,pueblo+de+sisqui,519,449,2176589,8711,0
284,Mundo+100,544,451,1592344,8267,0
285,005,493,543,848882,10019,6
286,Noble+003,505,461,2083788,9785,0
287,C-007-,452,490,247981,9835,0
288,012,530,531,1050151,9148,7
289,003,583,467,1406307,9664,0
290,085+Alvaro+Riquelme,566,539,1833730,9976,0
291,%7C+003+%7C,532,522,492721,9178,2
292,Noble+012,509,452,2083788,9785,0
