1,054+Ian+cu+coasa,501,415,1420391,10495,0
2,Holiii,529,505,1810477,9785,0
3,%5BA%5D+006+FRONTERA+SINTM,463,499,2048251,7626,4
4,064,497,514,848882,10019,0
5,ZzZ,518,541,2180246,9698,0
6,023-+pueblo+de+metal,463,490,2172838,9111,5
7,026,492,593,553065,10160,0
8,M+A+T+C+H+A,551,488,2126048,8863,0
9,Noble,470,438,1611699,9510,6
10,008+Luthadel,495,512,912352,5894,0
11,Mundo+100,509,497,1592344,10750,0
12,021.+Reus,540,449,2142037,9835,6
13,065,495,515,848882,10019,0
14,Noble,464,446,1611699,9532,0
15,008+Polisia+Anti-bot,528,541,2177554,10014,8
16,061,496,507,848882,10019,0
17,%5B035%5D+%2ASoY+FaKe+o+De+VeRdAd%2A,431,479,2181289,9873,0
18,Noble,436,539,2179627,9302,5
19,032,434,567,1810477,9969,0
20,035+Los+%C3%81ridos,553,448,2170748,9761,0
21,M+A+T+C+H+A,525,495,2126048,10422,2
22,%5BN%5D+066+-+Azul+-,498,523,1169034,10019,0
23,004%2F+Pepon,561,533,1897377,7927,0
24,Afrika+Korps,473,504,1075536,8401,3
25,053+WC+-+Vitro,505,519,49616,9207,0
26,%5BF%5D+001+Noble,534,508,2077224,10285,0
27,ZzZ+-+Easy,465,535,2015768,10441,6
28,051+Mojito,494,518,1041417,9641,0
29,08.+Impel+Down,509,483,145122,9742,0
30,C17,451,486,2179802,10160,8
31,Pueblo+de+Vanquished,491,506,1946933,4210,0
32,021+Mojito,506,534,1041417,9720,0
33,M+A+T+C+H+A,521,497,2126048,9159,2
34,006+Mic+Mic,439,560,1229744,9878,0
35,013+Noble,532,471,944051,12154,0
36,052%7C+Electrabuzz,516,512,1749444,12130,1
37,A007,429,551,2179996,10213,0
38,095,555,493,1936831,9400,0
39,017+Patji,535,485,2170748,9761,9
40,005,427,536,2179875,9976,0
41,-27-+Noble,528,555,1606106,9666,0
42,024+Noble,518,438,944051,8828,7
43,%2ALaboon%2A,445,562,1880702,9761,0
44,Cuatro,493,453,2176589,8355,0
45,Afrika+Korps,460,498,1843102,7774,3
47,006+SinT+huevos%3F,438,496,2179606,10017,0
48,Noble,565,486,2174202,9906,4
49,032+War+Club,446,565,1617877,10019,0
50,%280.7%29SINTIM,465,443,1958617,7586,0
51,%2AS1%2A,518,554,153216,10252,3
53,093,557,497,1936831,10002,0
54,007+Mic+Mic,460,548,1229744,9331,9
55,A015,433,557,2179996,10030,0
56,AntiLaporta,527,516,2136214,8865,0
57,Pueblo+de+bonificaci%C3%B3n,515,451,1946933,9453,9
58,%5BS%5D+049+-+rafaperez17+-,487,592,1169034,10019,0
59,M+A+T+C+H+A,558,483,2126048,7516,0
60,0030,460,533,2097777,10636,8
62,036+Mojito,546,534,1041417,9720,0
63,114.+Ingresos+Pasivos,537,445,54,6043,9
64,D.0.9,469,586,1107872,9835,0
65,Prox+2,540,479,2078371,8053,0
66,009+Coffee,473,479,1980085,10213,7
68,026+Alvaro+Riquelme,553,537,1833730,9976,0
69,ZzZ,476,564,2180246,9698,1
70,-X02,475,581,47967,10178,0
71,025,437,473,1843102,9593,0
72,002+Vallhala,470,489,1980085,9510,6
73,-X11,438,566,47967,10126,0
74,A06+-+This+is+S+P+A+R+T+A%21,514,501,1745999,9755,0
75,B01+-+This+is+S+P+A+R+T+A%21,488,567,1745999,9085,9
76,058+Polisia+Anti-bot,439,573,2177554,10014,0
77,00-Pueblo+de+b%C3%A1rbaros,527,431,189413,9772,0
78,-04-+Noble,526,549,1606106,7945,5
80,VillaJonni,491,504,2180112,6503,0
81,%23+%23%23,567,493,2179870,10154,2
82,012.+Capsanes,514,487,2142037,10003,0
83,Alvaro+IX..,447,491,2172838,9820,0
84,008+Noble,575,517,2110410,8862,1
86,Pueblo+de+b%C3%A1rbaros,573,481,1675808,9781,0
87,010,531,557,1827900,9358,6
88,A001+odpornosc,417,510,2179943,9119,0
89,-La+Dama+y+el+Moribundo-,484,440,1499631,9368,0
90,%5BA%5D+009+-+Zaraki+Kenpachi+-,547,552,1169034,10019,4
91,Batory+002,418,520,2179996,8442,0
92,S007,555,508,1050151,9331,0
93,Afrika+Korps,445,509,1982595,9727,3
94,004+Noble+Bezlitosny,411,519,2179605,10019,0
95,039%7C+Sciel,463,511,1987940,6469,0
96,004+-+MVDP,496,455,2175357,10040,8
97,D.0.2+EL+CAPITAN+USUFF,477,583,1107872,9790,0
98,Slifer+el+drag%C3%B3n+volador,485,489,2172838,7145,0
99,06+Sniper+Island,532,483,2145582,9824,5
100,Batory+003,412,519,2179996,10072,0
101,Noble,499,485,1611699,10012,0
102,M+A+T+C+H+A,521,482,2126048,8114,3
104,042,433,502,2179875,9976,0
105,010+WC+-+Vitro,545,548,49616,10002,6
106,026,483,590,1810477,9993,0
107,NOBLE,465,480,1909023,9848,0
108,Maik09,438,458,2084332,9689,7
109,027+Noble+Krwiozerczy,414,516,2179954,10019,0
110,%5BF%5D+002+Noble,558,505,2077224,9273,0
111,B018,438,490,2179996,10155,4
112,026+Noble+Krwiozerczy,415,510,2179954,10019,0
113,055+OverCurry,527,569,1911553,9588,0
114,Afrika+Korps,458,512,1982595,9965,8
115,017%7C+Dejenme+ver+el+partido%21,437,565,1987940,10393,0
116,%5B020%5D+Abdera,486,548,35585,9626,0
117,048+WC+-+Vitro,525,535,49616,10019,6
118,-014-,468,579,537774,10452,0
119,Noble,497,427,1731373,10490,0
120,A07-Tanatos,542,467,2053673,8619,5
121,Less+%C2%AB,489,586,2122269,10019,0
122,Skooma-Den-09,538,512,2036967,10100,0
123,Pueblo+de+bonificaci%C3%B3n,554,527,492721,9461,1
124,006+Warszawa,418,518,2179966,10065,0
125,Ariete,499,549,2045479,9744,0
126,ZzZ,478,569,2180246,9695,6
127,003+Noble+Bezlitosny,417,523,2179605,10019,0
128,Ariete,489,550,2045479,9766,0
129,028+Sandslash,478,442,1996908,10971,3
131,Afrika+Korps+1,459,504,2179802,5523,0
132,012,521,566,848882,10019,4
133,031+Escanor,419,513,2179636,10019,0
134,011+Noble+Krwiozerczy,424,490,2179954,10019,0
135,015,430,532,2179875,9976,7
136,Revolut+37,457,571,1152489,9553,0
137,Perko+017,559,472,1516949,6276,0
138,Noble+028,492,436,2083788,9785,2
139,Noble,418,527,2179627,9271,0
140,ZzZ,482,565,2180246,9703,0
141,%5BF%5D+003+Noble,537,500,2077224,9199,8
142,B001+odpornosc,425,539,2179943,10252,0
