38,1,535
11,2,977941
19,3,277010
30,6,27727
7,8,2696295
37,9,3682
24,12,73202
9,13,2033404
26,14,61418
8,18,2376433
18,20,485720
13,22,745803
10,27,1415686
6,32,2713589
32,36,18291
22,38,130022
40,41,356
16,45,514834
4,54,7831366
29,64,54679
17,68,509994
20,74,274347
5,79,3241044
2,80,17129233
15,89,594385
35,91,7723
1,98,21569311
28,105,55583
3,109,15073341
21,117,255875
36,128,6962
33,135,14786
31,142,18412
23,165,80958
39,168,383
14,193,730196
25,197,72061
41,219,212
34,226,10100
12,248,868506
27,253,56087
