42,1,535
6,2,931081
15,3,275433
30,6,27727
4,8,1896948
38,9,3682
24,12,59977
7,13,914978
23,14,61418
40,16,1826
9,18,621249
12,20,401053
8,22,656712
17,27,262018
10,32,531489
32,36,18291
27,38,41320
44,41,356
20,45,108731
2,54,3871767
26,64,54679
11,68,509994
37,73,4051
16,74,274347
5,79,1368859
3,80,2513845
14,89,363063
35,91,7723
1,98,4439892
46,99,8
19,104,161601
25,105,55576
13,109,375933
18,117,255795
36,128,6723
39,135,3351
21,165,78761
43,168,383
31,171,18853
41,179,976
28,182,39618
22,193,72182
29,197,28080
45,219,212
34,226,10100
33,235,14687
