38,1,535
11,2,977941
20,3,359965
31,6,27727
7,8,2696315
37,9,3682
25,12,73254
9,13,2360117
27,14,61418
8,18,2376433
19,20,486541
13,22,854261
10,27,1471609
6,32,3392042
33,36,18291
17,38,565209
40,41,356
15,45,624811
4,54,8847222
29,64,54679
18,68,509994
21,74,274347
5,79,4608377
1,80,28007702
16,89,594385
35,91,7723
2,98,23852451
28,105,55583
3,109,17814612
22,117,255875
36,128,6962
30,135,32948
32,142,19609
24,165,81972
39,168,383
14,193,730196
26,197,72061
41,219,212
34,226,10100
12,248,868506
23,253,106264
