41,1,535
8,2,964598
16,3,275441
30,6,27727
4,8,2614844
37,9,3682
25,12,69444
7,13,1001363
27,14,61418
39,16,1826
5,18,2342144
13,20,469742
9,22,745432
18,27,262640
11,32,531794
31,36,18291
23,38,91402
43,41,356
21,45,108731
2,54,4082681
29,64,54679
12,68,509994
36,73,4051
17,74,274347
6,79,1378834
3,80,2717512
14,89,466669
34,91,7723
1,98,4502103
45,99,8
20,104,161601
28,105,55583
15,109,377452
19,117,255796
35,128,6723
38,135,3351
24,165,79262
42,168,383
22,171,108074
40,179,976
10,193,723458
26,197,68272
44,219,212
33,226,10100
32,235,14687
