41,1,535
11,2,977941
18,3,277010
31,6,27727
6,8,2695889
37,9,3682
26,12,72565
8,13,1621687
28,14,61418
39,16,1826
7,18,2376433
17,20,483780
13,22,745803
9,27,1331532
10,32,1142054
32,36,18291
24,38,114168
43,41,356
22,45,181999
3,54,6841111
30,64,54679
16,68,509994
19,74,274347
5,79,2787474
4,80,6463226
15,89,594385
35,91,7723
1,98,16464641
23,104,161601
29,105,55583
2,109,12725223
20,117,255868
36,128,6962
38,135,3351
33,142,15299
25,165,80958
42,168,383
21,171,196530
40,179,976
14,193,730196
27,197,72061
44,219,212
34,226,10100
12,248,867335
