38,1,535
11,2,977941
20,3,359965
31,6,27727
7,8,2696315
37,9,3682
25,12,73254
9,13,2361442
27,14,61418
8,18,2376433
19,20,486541
13,22,854261
10,27,1471611
6,32,3393432
33,36,18291
15,38,663089
40,41,356
16,45,624817
4,54,8987174
29,64,54679
18,68,509994
21,74,274347
5,79,4608956
1,80,28453221
17,89,594385
35,91,7723
2,98,23853094
28,105,55583
3,109,17940052
22,117,255875
36,128,6962
30,135,33012
32,142,19609
24,165,81972
39,168,383
14,193,730196
26,197,72061
41,219,212
34,226,10100
12,248,868506
23,253,106264
