41,1,535
8,2,931802
16,3,275441
30,6,27727
4,8,2476473
37,9,3682
24,12,69444
7,13,1001184
26,14,61418
39,16,1826
5,18,2341461
14,20,425464
10,22,656712
18,27,262438
11,32,531491
31,36,18291
22,38,88011
43,41,356
21,45,108731
2,54,4081427
28,64,54679
12,68,509994
36,73,4051
17,74,274347
6,79,1378346
3,80,2713450
13,89,466605
34,91,7723
1,98,4480439
45,99,8
20,104,161601
27,105,55576
15,109,377452
19,117,255796
35,128,6723
38,135,3351
23,165,79262
42,168,383
29,171,52410
40,179,976
9,193,723458
25,197,68272
44,219,212
33,226,10100
32,235,14687
