42,1,535
10,2,977941
17,3,276938
31,6,27727
5,8,2625475
38,9,3682
27,12,69444
8,13,1055980
28,14,61418
40,16,1826
6,18,2365992
16,20,469742
11,22,745762
9,27,1023793
14,32,531794
32,36,18291
24,38,94343
44,41,356
23,45,108731
3,54,4200930
30,64,54679
15,68,509994
37,73,4051
18,74,274347
7,79,1620160
1,80,4765889
13,89,594385
35,91,7723
2,98,4710037
21,104,161601
29,105,55583
4,109,4038724
19,117,255800
36,128,6723
39,135,3351
25,165,79798
43,168,383
20,171,196358
41,179,976
12,193,730196
26,197,72061
45,219,212
34,226,10100
33,235,14687
22,248,143850
