41,1,535
7,2,931801
16,3,275440
30,6,27727
4,8,2445600
37,9,3682
25,12,59986
8,13,914978
24,14,61418
39,16,1826
5,18,2340955
14,20,425464
10,22,656712
18,27,262018
11,32,531489
31,36,18291
22,38,79198
43,41,356
21,45,108731
2,54,4014624
27,64,54679
12,68,509994
36,73,4051
17,74,274347
6,79,1371283
3,80,2647921
13,89,466544
34,91,7723
1,98,4442719
45,99,8
20,104,161601
26,105,55576
15,109,375933
19,117,255796
35,128,6723
38,135,3351
23,165,78761
42,168,383
28,171,48704
40,179,976
9,193,722608
29,197,28378
44,219,212
33,226,10100
32,235,14687
