41,1,535
10,2,977941
18,3,277010
31,6,27727
5,8,2695889
37,9,3682
27,12,71316
8,13,1355776
28,14,61418
39,16,1826
6,18,2376433
17,20,473108
13,22,745762
9,27,1140347
11,32,847517
32,36,18291
24,38,94425
43,41,356
23,45,108731
3,54,6595761
30,64,54679
16,68,509994
36,73,4051
19,74,274347
7,79,2264191
4,80,5813516
15,89,594385
34,91,7723
1,98,10498645
22,104,161601
29,105,55583
2,109,9657486
20,117,255839
35,128,6836
38,135,3351
25,165,80958
42,168,383
21,171,196469
40,179,976
14,193,730196
26,197,72061
44,219,212
33,226,10100
12,248,772292
