41,1,535
8,2,977941
16,3,276937
30,6,27727
4,8,2625475
37,9,3682
25,12,69444
7,13,1001606
27,14,61418
39,16,1826
5,18,2365992
13,20,469742
9,22,745762
18,27,262743
11,32,531794
31,36,18291
23,38,93336
43,41,356
22,45,108731
3,54,4097646
29,64,54679
12,68,509994
36,73,4051
17,74,274347
6,79,1578426
1,80,4701006
14,89,466842
34,91,7723
2,98,4615642
21,104,161601
28,105,55583
15,109,378716
19,117,255796
35,128,6723
38,135,3351
24,165,79297
42,168,383
20,171,196346
40,179,976
10,193,729644
26,197,68272
44,219,212
33,226,10100
32,235,14687
