40,1,535
11,2,977941
19,3,277010
30,6,27727
6,8,2695889
37,9,3682
24,12,73202
9,13,1947001
26,14,61418
38,16,1826
8,18,2376433
17,20,485720
13,22,745803
10,27,1402214
7,32,2661938
31,36,18291
22,38,115764
42,41,356
18,45,469599
4,54,7805309
29,64,54679
16,68,509994
20,74,274347
5,79,2960011
2,80,15524268
15,89,594385
35,91,7723
1,98,20843233
28,105,55583
3,109,13906246
21,117,255875
36,128,6962
33,135,14786
32,142,15299
23,165,80958
41,168,383
39,179,976
14,193,730196
25,197,72061
43,219,212
34,226,10100
12,248,868214
27,253,56087
