40,1,535
11,2,977941
19,3,277010
29,6,27727
6,8,2695889
37,9,3682
24,12,73202
9,13,1937222
26,14,61418
38,16,1826
7,18,2376433
17,20,485720
13,22,745803
10,27,1402182
8,32,2269474
30,36,18291
22,38,114948
42,41,356
18,45,469370
4,54,7540690
28,64,54679
16,68,509994
20,74,274347
5,79,2929507
2,80,15217855
15,89,594385
35,91,7723
1,98,20030961
27,105,55583
3,109,13905764
21,117,255875
36,128,6962
32,135,14781
31,142,15299
23,165,80958
41,168,383
39,179,976
14,193,730196
25,197,72061
43,219,212
34,226,10100
12,248,868214
33,253,11258
