42,1,535
11,2,977941
18,3,277010
31,6,27727
6,8,2695889
38,9,3682
26,12,72565
8,13,1469328
28,14,61418
40,16,1826
7,18,2376433
17,20,483780
13,22,745803
9,27,1233416
10,32,1051356
32,36,18291
24,38,114157
44,41,356
23,45,160034
3,54,6626138
30,64,54679
16,68,509994
37,73,4051
19,74,274347
5,79,2776759
4,80,6125518
15,89,594385
35,91,7723
1,98,16366110
22,104,161601
29,105,55583
2,109,10396775
20,117,255861
36,128,6962
39,135,3351
33,142,15299
25,165,80958
43,168,383
21,171,196530
41,179,976
14,193,730196
27,197,72061
45,219,212
34,226,10100
12,248,866709
