41,1,535
7,2,931081
15,3,275440
29,6,27727
4,8,2024224
37,9,3682
24,12,59977
8,13,914978
23,14,61418
39,16,1826
5,18,1859463
13,20,401053
9,22,656712
17,27,262018
10,32,531489
31,36,18291
27,38,44813
43,41,356
20,45,108731
2,54,3872008
26,64,54679
11,68,509994
36,73,4051
16,74,274347
6,79,1369097
3,80,2518989
12,89,465646
34,91,7723
1,98,4440277
45,99,8
19,104,161601
25,105,55576
14,109,375933
18,117,255795
35,128,6723
38,135,3351
21,165,78761
42,168,383
30,171,18853
40,179,976
22,193,72725
28,197,28080
44,219,212
33,226,10100
32,235,14687
