40,1,535
11,2,977941
19,3,277010
30,6,27727
6,8,2695889
37,9,3682
24,12,73202
9,13,1950886
26,14,61418
38,16,1826
8,18,2376433
18,20,485720
13,22,745803
10,27,1402652
7,32,2671929
32,36,18291
22,38,128702
42,41,356
17,45,502830
4,54,7817698
29,64,54679
16,68,509994
20,74,274347
5,79,3153946
2,80,16275024
15,89,594385
35,91,7723
1,98,20951789
28,105,55583
3,109,14022510
21,117,255875
36,128,6962
33,135,14786
31,142,18412
23,165,80958
41,168,383
39,179,976
14,193,730196
25,197,72061
43,219,212
34,226,10100
12,248,868496
27,253,56087
