42,1,535
10,2,977941
18,3,276942
31,6,27727
5,8,2695888
38,9,3682
27,12,69444
8,13,1344093
28,14,61418
40,16,1826
6,18,2376433
17,20,473108
11,22,745762
9,27,1135524
14,32,632426
32,36,18291
24,38,94398
44,41,356
23,45,108731
3,54,6514744
30,64,54679
16,68,509994
37,73,4051
19,74,274347
7,79,2005806
4,80,5809256
15,89,594385
35,91,7723
1,98,10230977
22,104,161601
29,105,55583
2,109,8470751
20,117,255817
36,128,6836
39,135,3351
25,165,80333
43,168,383
21,171,196469
41,179,976
12,193,730196
26,197,72061
45,219,212
34,226,10100
33,235,14687
13,248,675048
