41,1,535
7,2,931081
16,3,275440
29,6,27727
4,8,2429849
37,9,3682
25,12,59986
8,13,914978
24,14,61418
39,16,1826
5,18,1954764
14,20,425410
10,22,656712
18,27,262018
11,32,531489
31,36,18291
23,38,69449
43,41,356
21,45,108731
2,54,3972649
27,64,54679
12,68,509994
36,73,4051
17,74,274347
6,79,1369496
3,80,2567923
13,89,466479
34,91,7723
1,98,4442276
45,99,8
20,104,161601
26,105,55576
15,109,375933
19,117,255796
35,128,6723
38,135,3351
22,165,78761
42,168,383
30,171,21919
40,179,976
9,193,676888
28,197,28080
44,219,212
33,226,10100
32,235,14687
