42,1,535
10,2,977941
18,3,276938
31,6,27727
5,8,2625501
38,9,3682
27,12,69444
8,13,1105058
28,14,61418
40,16,1826
6,18,2376433
17,20,470683
11,22,745762
9,27,1026930
13,32,629564
32,36,18291
24,38,94363
44,41,356
23,45,108731
2,54,6237450
30,64,54679
16,68,509994
37,73,4051
19,74,274347
7,79,1997109
3,80,5752170
14,89,594385
35,91,7723
1,98,10003238
22,104,161601
29,105,55583
4,109,4276352
20,117,255812
36,128,6723
39,135,3351
25,165,80330
43,168,383
21,171,196469
41,179,976
12,193,730196
26,197,72061
45,219,212
34,226,10100
33,235,14687
15,248,553640
