38,1,535
11,2,977941
20,3,277010
30,6,27727
7,8,2696295
37,9,3682
24,12,73202
9,13,2071975
26,14,61418
8,18,2376433
18,20,485720
13,22,745803
10,27,1423682
6,32,2906754
32,36,18291
19,38,308649
40,41,356
16,45,571948
4,54,7947057
29,64,54679
17,68,509994
21,74,274347
5,79,3505964
1,80,23828011
15,89,594385
35,91,7723
2,98,22940211
28,105,55583
3,109,16548211
22,117,255875
36,128,6962
33,135,14786
31,142,19609
23,165,80961
39,168,383
14,193,730196
25,197,72061
41,219,212
34,226,10100
12,248,868506
27,253,56087
