40,1,535
11,2,977941
19,3,277010
30,6,27727
6,8,2695889
37,9,3682
25,12,73202
9,13,1936006
27,14,61418
38,16,1826
7,18,2376433
17,20,485720
13,22,745803
10,27,1402167
8,32,2249511
31,36,18291
23,38,114940
42,41,356
18,45,469332
4,54,7540601
29,64,54679
16,68,509994
20,74,274347
5,79,2929101
2,80,15078878
15,89,594385
35,91,7723
1,98,20029703
28,105,55583
3,109,13905655
21,117,255875
36,128,6962
33,135,14781
32,142,15299
24,165,80958
41,168,383
22,171,196530
39,179,976
14,193,730196
26,197,72061
43,219,212
34,226,10100
12,248,868214
