41,1,535
11,2,977941
18,3,277010
31,6,27727
6,8,2695889
37,9,3682
26,12,72565
9,13,1638910
28,14,61418
39,16,1826
7,18,2376433
17,20,484414
13,22,745803
10,27,1332692
8,32,1682730
32,36,18291
24,38,114930
43,41,356
21,45,242548
4,54,7390900
30,64,54679
16,68,509994
19,74,274347
5,79,2801208
2,80,14464969
15,89,594385
35,91,7723
1,98,19622356
23,104,161601
29,105,55583
3,109,13607161
20,117,255875
36,128,6962
38,135,3351
33,142,15299
25,165,80958
42,168,383
22,171,196530
40,179,976
14,193,730196
27,197,72061
44,219,212
34,226,10100
12,248,867335
