42,1,535
10,2,977941
18,3,277010
31,6,27727
5,8,2695889
38,9,3682
27,12,71316
8,13,1379408
28,14,61418
40,16,1826
7,18,2376433
17,20,473108
13,22,745803
9,27,1186454
11,32,916636
32,36,18291
24,38,114153
44,41,356
23,45,159959
3,54,6598575
30,64,54679
16,68,509994
37,73,4051
19,74,274347
6,79,2689104
4,80,5886704
15,89,594385
35,91,7723
1,98,15889106
22,104,161601
29,105,55583
2,109,10262279
20,117,255846
36,128,6962
39,135,3351
33,142,14292
25,165,80958
43,168,383
21,171,196530
41,179,976
14,193,730196
26,197,72061
45,219,212
34,226,10100
12,248,822679
