41,1,535
10,2,977941
18,3,277010
31,6,27727
5,8,2695889
37,9,3682
27,12,71316
8,13,1355777
28,14,61418
39,16,1826
7,18,2376433
17,20,473108
13,22,745803
9,27,1186219
11,32,847517
32,36,18291
23,38,109089
43,41,356
24,45,108731
3,54,6597607
30,64,54679
16,68,509994
36,73,4051
19,74,274347
6,79,2424052
4,80,5815598
15,89,594385
34,91,7723
1,98,14295636
22,104,161601
29,105,55583
2,109,10024621
20,117,255842
35,128,6836
38,135,3351
25,165,80958
42,168,383
21,171,196530
40,179,976
14,193,730196
26,197,72061
44,219,212
33,226,10100
12,248,822661
