38,1,535
12,2,977941
20,3,359965
31,6,27727
7,8,2696315
37,9,3682
25,12,73254
8,13,2512164
27,14,61418
9,18,2376433
19,20,486541
13,22,958044
10,27,1476857
6,32,3738794
33,36,18291
16,38,704715
40,41,356
11,45,1152558
4,54,9953991
29,64,54679
18,68,509994
21,74,274347
5,79,4767538
1,80,30829227
17,89,594385
35,91,7723
2,98,24946189
28,105,55583
3,109,17997273
22,117,255875
36,128,6962
30,135,33012
32,142,19609
24,165,81972
39,168,383
15,193,730196
26,197,72061
41,219,212
34,226,10100
14,248,868506
23,253,106459
