41,1,535
10,2,977941
18,3,277010
31,6,27727
5,8,2695889
37,9,3682
27,12,71316
8,13,1355896
28,14,61418
39,16,1826
7,18,2376433
17,20,473108
13,22,745803
9,27,1186444
11,32,850996
32,36,18291
24,38,114153
43,41,356
23,45,159958
3,54,6598441
30,64,54679
16,68,509994
36,73,4051
19,74,274347
6,79,2642650
4,80,5818206
15,89,594385
34,91,7723
1,98,15859144
22,104,161601
29,105,55583
2,109,10261789
20,117,255846
35,128,6962
38,135,3351
25,165,80958
42,168,383
21,171,196530
40,179,976
14,193,730196
26,197,72061
44,219,212
33,226,10100
12,248,822679
