42,1,535
10,2,977941
18,3,276938
31,6,27727
5,8,2695595
38,9,3682
27,12,69444
8,13,1109776
28,14,61418
40,16,1826
6,18,2376433
17,20,471575
11,22,745762
9,27,1074445
13,32,632402
32,36,18291
24,38,94365
44,41,356
23,45,108731
2,54,6475170
30,64,54679
16,68,509994
37,73,4051
19,74,274347
7,79,2001638
3,80,5761664
15,89,594385
35,91,7723
1,98,10089209
22,104,161601
29,105,55583
4,109,4317648
20,117,255813
36,128,6836
39,135,3351
25,165,80333
43,168,383
21,171,196469
41,179,976
12,193,730196
26,197,72061
45,219,212
34,226,10100
33,235,14687
14,248,629048
