38,1,535
11,2,977941
20,3,359933
31,6,27727
7,8,2696302
37,9,3682
25,12,73254
9,13,2358975
27,14,61418
8,18,2376433
18,20,485720
13,22,854261
10,27,1471507
6,32,3389912
33,36,18291
19,38,438059
40,41,356
15,45,624598
4,54,8462204
29,64,54679
17,68,509994
21,74,274347
5,79,3718673
1,80,27141084
16,89,594385
35,91,7723
2,98,23641735
28,105,55583
3,109,17580989
22,117,255875
36,128,6962
30,135,32948
32,142,19609
24,165,81968
39,168,383
14,193,730196
26,197,72061
41,219,212
34,226,10100
12,248,868506
23,253,106264
