40,1,535
11,2,977941
18,3,277010
30,6,27727
6,8,2695889
36,9,3682
25,12,72565
9,13,1886959
27,14,61418
38,16,1826
7,18,2376433
17,20,484414
13,22,745803
10,27,1333531
8,32,1911530
31,36,18291
23,38,114930
42,41,356
19,45,274727
4,54,7460461
29,64,54679
16,68,509994
20,74,274347
5,79,2895319
2,80,14704667
15,89,594385
34,91,7723
1,98,19904593
28,105,55583
3,109,13761091
21,117,255875
35,128,6962
37,135,3359
32,142,15299
24,165,80958
41,168,383
22,171,196530
39,179,976
14,193,730196
26,197,72061
43,219,212
33,226,10100
12,248,868214
