41,1,535
9,2,977941
17,3,276937
30,6,27727
4,8,2625475
37,9,3682
26,12,69444
7,13,1044513
27,14,61418
39,16,1826
5,18,2365992
14,20,469742
10,22,745762
16,27,386610
12,32,531794
31,36,18291
23,38,93336
43,41,356
22,45,108731
3,54,4191608
29,64,54679
13,68,509994
36,73,4051
18,74,274347
6,79,1604850
1,80,4708285
15,89,467442
34,91,7723
2,98,4706411
21,104,161601
28,105,55583
8,109,989259
19,117,255796
35,128,6723
38,135,3351
24,165,79297
42,168,383
20,171,196346
40,179,976
11,193,730156
25,197,71982
44,219,212
33,226,10100
32,235,14687
