41,1,535
8,2,977941
16,3,275442
30,6,27727
4,8,2614854
37,9,3682
25,12,69444
7,13,1001493
27,14,61418
39,16,1826
5,18,2359731
13,20,469742
9,22,745432
18,27,262640
11,32,531794
31,36,18291
23,38,91525
43,41,356
22,45,108731
3,54,4087573
29,64,54679
12,68,509994
36,73,4051
17,74,274347
6,79,1550509
1,80,4698543
14,89,466669
34,91,7723
2,98,4583469
45,99,8
20,104,161601
28,105,55583
15,109,377611
19,117,255796
35,128,6723
38,135,3351
24,165,79297
42,168,383
21,171,139250
40,179,976
10,193,729594
26,197,68272
44,219,212
33,226,10100
32,235,14687
