42,1,535
9,2,977941
17,3,276937
31,6,27727
5,8,2625475
38,9,3682
27,12,69444
8,13,1044558
28,14,61418
40,16,1826
6,18,2365992
15,20,469742
10,22,745762
16,27,386706
13,32,531794
32,36,18291
24,38,93343
44,41,356
23,45,108731
3,54,4191935
30,64,54679
14,68,509994
37,73,4051
18,74,274347
7,79,1619328
1,80,4720170
12,89,587706
35,91,7723
2,98,4706915
21,104,161601
29,105,55583
4,109,3186723
19,117,255796
36,128,6723
39,135,3351
25,165,79298
43,168,383
20,171,196358
41,179,976
11,193,730187
26,197,72061
45,219,212
34,226,10100
33,235,14687
22,248,143850
