41,1,535
10,2,977941
18,3,276952
31,6,27727
5,8,2695888
37,9,3682
27,12,70275
8,13,1344334
28,14,61418
39,16,1826
6,18,2376433
17,20,473108
12,22,745762
9,27,1136810
11,32,826949
32,36,18291
24,38,94424
43,41,356
23,45,108731
3,54,6592704
30,64,54679
16,68,509994
36,73,4051
19,74,274347
7,79,2012062
4,80,5811690
15,89,594385
34,91,7723
1,98,10426645
22,104,161601
29,105,55583
2,109,9601341
20,117,255831
35,128,6836
38,135,3351
25,165,80958
42,168,383
21,171,196469
40,179,976
14,193,730196
26,197,72061
44,219,212
33,226,10100
13,248,737118
